Type,ProductId,Changes,Timestamp
l2update,BTC-USD,[['sell', '17503.13', '1.52682364']],2023-01-11T18:15:43.043549Z
l2update,BTC-USD,[['sell', '17497.11', '0.00000000']],2023-01-11T18:15:45.053979Z
l2update,BTC-USD,[['buy', '17494.21', '0.02857682']],2023-01-11T18:15:45.055011Z
l2update,BTC-USD,[['sell', '17496.67', '0.04116882']],2023-01-11T18:15:45.055037Z
l2update,BTC-USD,[['sell', '17497.11', '0.02000000']],2023-01-11T18:15:45.055073Z
l2update,BTC-USD,[['buy', '17495.38', '0.05000000']],2023-01-11T18:15:45.055142Z
l2update,BTC-USD,[['buy', '17494.62', '0.06775051']],2023-01-11T18:15:45.055197Z
l2update,BTC-USD,[['buy', '17494.80', '0.03387525']],2023-01-11T18:15:45.057008Z
l2update,BTC-USD,[['sell', '17496.93', '0.08840617']],2023-01-11T18:15:45.057066Z
l2update,BTC-USD,[['sell', '17499.02', '0.19963969']],2023-01-11T18:15:45.057095Z
l2update,BTC-USD,[['buy', '17495.39', '0.01000000']],2023-01-11T18:15:45.058140Z
l2update,BTC-USD,[['sell', '17497.11', '0.00000000']],2023-01-11T18:15:45.059834Z
l2update,BTC-USD,[['sell', '17499.02', '0.17106287']],2023-01-11T18:15:45.060500Z
l2update,BTC-USD,[['buy', '17494.21', '0.00000000']],2023-01-11T18:15:45.060617Z
l2update,BTC-USD,[['sell', '17497.10', '0.01400000']],2023-01-11T18:15:45.062493Z
l2update,BTC-USD,[['sell', '17498.02', '0.05857729']],2023-01-11T18:15:45.062632Z
l2update,BTC-USD,[['buy', '17494.80', '0.00000000']],2023-01-11T18:15:45.063264Z
l2update,BTC-USD,[['sell', '17498.02', '0.03000000']],2023-01-11T18:15:45.065401Z
l2update,BTC-USD,[['buy', '17494.62', '0.00000000']],2023-01-11T18:15:45.067331Z
l2update,BTC-USD,[['sell', '17497.74', '0.14531797']],2023-01-11T18:15:45.067452Z
l2update,BTC-USD,[['sell', '17498.25', '0.34264928']],2023-01-11T18:15:45.067466Z
l2update,BTC-USD,[['sell', '17497.74', '0.16531797']],2023-01-11T18:15:45.067479Z
l2update,BTC-USD,[['sell', '17498.21', '0.17132464']],2023-01-11T18:15:45.067574Z
l2update,BTC-USD,[['sell', '17497.10', '0.00400000']],2023-01-11T18:15:45.068063Z
l2update,BTC-USD,[['sell', '17496.66', '0.00795693']],2023-01-11T18:15:45.069243Z
l2update,BTC-USD,[['buy', '17494.94', '0.04038502']],2023-01-11T18:15:45.069286Z
l2update,BTC-USD,[['sell', '17498.02', '0.05857736']],2023-01-11T18:15:45.069421Z
l2update,BTC-USD,[['sell', '17497.39', '0.00000000']],2023-01-11T18:15:45.071480Z
l2update,BTC-USD,[['sell', '17496.42', '0.01227000']],2023-01-11T18:15:45.074833Z
l2update,BTC-USD,[['sell', '17497.09', '0.01000000']],2023-01-11T18:15:45.074891Z
l2update,BTC-USD,[['buy', '17494.94', '0.01180761']],2023-01-11T18:15:45.079006Z
l2update,BTC-USD,[['sell', '17496.67', '0.04692513']],2023-01-11T18:15:45.079301Z
l2update,BTC-USD,[['sell', '17498.01', '0.04283116']],2023-01-11T18:15:45.079360Z
l2update,BTC-USD,[['sell', '17498.08', '0.08566232']],2023-01-11T18:15:45.079555Z
l2update,BTC-USD,[['sell', '17498.02', '0.08715476']],2023-01-11T18:15:45.079614Z
l2update,BTC-USD,[['sell', '17498.01', '0.08835933']],2023-01-11T18:15:45.079639Z
l2update,BTC-USD,[['sell', '17496.65', '0.01116882']],2023-01-11T18:15:45.079867Z
l2update,BTC-USD,[['sell', '17497.74', '0.02000000']],2023-01-11T18:15:45.079920Z
l2update,BTC-USD,[['sell', '17496.68', '0.00000000']],2023-01-11T18:15:45.081970Z
l2update,BTC-USD,[['sell', '17498.02', '0.05857736']],2023-01-11T18:15:45.082703Z
l2update,BTC-USD,[['sell', '17496.69', '0.00000000']],2023-01-11T18:15:45.084786Z
l2update,BTC-USD,[['sell', '17498.32', '0.00000000']],2023-01-11T18:15:45.084860Z
l2update,BTC-USD,[['buy', '17496.41', '0.04000000']],2023-01-11T18:15:45.084868Z
l2update,BTC-USD,[['sell', '17496.42', '0.00000000']],2023-01-11T18:15:45.087640Z
l2update,BTC-USD,[['buy', '17496.42', '0.01227000']],2023-01-11T18:15:45.087640Z
l2update,BTC-USD,[['sell', '17496.93', '0.23372414']],2023-01-11T18:15:45.087690Z
l2update,BTC-USD,[['sell', '17497.97', '0.02141558']],2023-01-11T18:15:45.087745Z
l2update,BTC-USD,[['sell', '17496.93', '0.08840617']],2023-01-11T18:15:45.090952Z
l2update,BTC-USD,[['sell', '17498.01', '0.04552817']],2023-01-11T18:15:45.091970Z
l2update,BTC-USD,[['sell', '17496.65', '0.00585882']],2023-01-11T18:15:45.092382Z
l2update,BTC-USD,[['sell', '17496.65', '0.00000000']],2023-01-11T18:15:45.092523Z
l2update,BTC-USD,[['sell', '17496.66', '0.00000000']],2023-01-11T18:15:45.092523Z
l2update,BTC-USD,[['sell', '17496.67', '0.03575631']],2023-01-11T18:15:45.092523Z
l2update,BTC-USD,[['sell', '17496.67', '0.01382088']],2023-01-11T18:15:45.092523Z
l2update,BTC-USD,[['sell', '17497.74', '0.16531797']],2023-01-11T18:15:45.092541Z
l2update,BTC-USD,[['sell', '17497.95', '0.01070779']],2023-01-11T18:15:45.092675Z
l2update,BTC-USD,[['sell', '17497.94', '0.04534376']],2023-01-11T18:15:45.092709Z
l2update,BTC-USD,[['sell', '17497.97', '0.00000000']],2023-01-11T18:15:45.094937Z
l2update,BTC-USD,[['sell', '17497.74', '0.02000000']],2023-01-11T18:15:45.095946Z
l2update,BTC-USD,[['sell', '17498.03', '0.05430379']],2023-01-11T18:15:45.096574Z
l2update,BTC-USD,[['sell', '17498.08', '0.00000000']],2023-01-11T18:15:45.097143Z
l2update,BTC-USD,[['sell', '17498.25', '0.00000000']],2023-01-11T18:15:45.098042Z
l2update,BTC-USD,[['sell', '17496.67', '0.00575631']],2023-01-11T18:15:45.098070Z
l2update,BTC-USD,[['sell', '17497.95', '0.00000000']],2023-01-11T18:15:45.098492Z
l2update,BTC-USD,[['sell', '17498.02', '0.03000000']],2023-01-11T18:15:45.098735Z
l2update,BTC-USD,[['sell', '17497.74', '0.16531797']],2023-01-11T18:15:45.100937Z
l2update,BTC-USD,[['sell', '17496.43', '0.04471000']],2023-01-11T18:15:45.101000Z
l2update,BTC-USD,[['sell', '17497.74', '0.19389548']],2023-01-11T18:15:45.101012Z
l2update,BTC-USD,[['buy', '17496.42', '0.03427000']],2023-01-11T18:15:45.101026Z
l2update,BTC-USD,[['sell', '17498.03', '0.00000000']],2023-01-11T18:15:45.101166Z
l2update,BTC-USD,[['buy', '17496.41', '0.01000000']],2023-01-11T18:15:45.103088Z
l2update,BTC-USD,[['sell', '17496.43', '0.00000000']],2023-01-11T18:15:45.103809Z
l2update,BTC-USD,[['sell', '17497.74', '0.16531797']],2023-01-11T18:15:45.103959Z
l2update,BTC-USD,[['sell', '17497.74', '0.02000000']],2023-01-11T18:15:45.104226Z
l2update,BTC-USD,[['sell', '17498.01', '0.19084614']],2023-01-11T18:15:45.105016Z
l2update,BTC-USD,[['buy', '17494.21', '0.02857699']],2023-01-11T18:15:45.105049Z
l2update,BTC-USD,[['sell', '17496.67', '0.00521631']],2023-01-11T18:15:45.105064Z
l2update,BTC-USD,[['buy', '17496.41', '0.00000000']],2023-01-11T18:15:45.105109Z
l2update,BTC-USD,[['sell', '17498.66', '0.02857699']],2023-01-11T18:15:45.105117Z
l2update,BTC-USD,[['sell', '17496.67', '0.00000000']],2023-01-11T18:15:45.105182Z
l2update,BTC-USD,[['sell', '17498.21', '0.00000000']],2023-01-11T18:15:45.106715Z
l2update,BTC-USD,[['sell', '17498.01', '0.04552817']],2023-01-11T18:15:45.107991Z
l2update,BTC-USD,[['buy', '17494.21', '0.00000000']],2023-01-11T18:15:45.108317Z
l2update,BTC-USD,[['buy', '17496.42', '0.06427000']],2023-01-11T18:15:45.109165Z
l2update,BTC-USD,[['buy', '17495.05', '0.03387525']],2023-01-11T18:15:45.109199Z
l2update,BTC-USD,[['buy', '17496.43', '0.00896000']],2023-01-11T18:15:45.109233Z
l2update,BTC-USD,[['buy', '17496.43', '0.01896000']],2023-01-11T18:15:45.113534Z
l2update,BTC-USD,[['sell', '17498.66', '0.00000000']],2023-01-11T18:15:45.113866Z
l2update,BTC-USD,[['buy', '17496.42', '0.04227000']],2023-01-11T18:15:45.115123Z
l2update,BTC-USD,[['sell', '17498.66', '0.14531797']],2023-01-11T18:15:45.117866Z
l2update,BTC-USD,[['sell', '17498.61', '0.00871202']],2023-01-11T18:15:45.117878Z
l2update,BTC-USD,[['buy', '17494.86', '0.01693763']],2023-01-11T18:15:45.117892Z
l2update,BTC-USD,[['buy', '17495.06', '0.06775051']],2023-01-11T18:15:45.117908Z
l2update,BTC-USD,[['sell', '17497.74', '0.16531797']],2023-01-11T18:15:45.117933Z
l2update,BTC-USD,[['buy', '17495.12', '0.03127817']],2023-01-11T18:15:45.117955Z
l2update,BTC-USD,[['sell', '17497.74', '0.02000000']],2023-01-11T18:15:45.121239Z
l2update,BTC-USD,[['sell', '17496.66', '0.01000000']],2023-01-11T18:15:45.121972Z
l2update,BTC-USD,[['sell', '17496.66', '0.00000000']],2023-01-11T18:15:45.121984Z
l2update,BTC-USD,[['sell', '17496.93', '0.01000617']],2023-01-11T18:15:45.121984Z
l2update,BTC-USD,[['buy', '17496.43', '0.04096000']],2023-01-11T18:15:45.121996Z
l2update,BTC-USD,[['buy', '17495.06', '0.00000000']],2023-01-11T18:15:45.122517Z
l2update,BTC-USD,[['buy', '17495.05', '0.00000000']],2023-01-11T18:15:45.122884Z
l2update,BTC-USD,[['buy', '17495.12', '0.02280936']],2023-01-11T18:15:45.122933Z
l2update,BTC-USD,[['buy', '17495.24', '0.00423441']],2023-01-11T18:15:45.125733Z
l2update,BTC-USD,[['sell', '17498.66', '0.00000000']],2023-01-11T18:15:45.126405Z
l2update,BTC-USD,[['sell', '17497.94', '0.00000000']],2023-01-11T18:15:45.126972Z
l2update,BTC-USD,[['sell', '17498.01', '0.00000000']],2023-01-11T18:15:45.126972Z
l2update,BTC-USD,[['sell', '17498.20', '0.00000000']],2023-01-11T18:15:45.127020Z
l2update,BTC-USD,[['sell', '17496.93', '0.00000000']],2023-01-11T18:15:45.127373Z
l2update,BTC-USD,[['sell', '17497.09', '0.00000000']],2023-01-11T18:15:45.130925Z
l2update,BTC-USD,[['sell', '17498.66', '0.14531797']],2023-01-11T18:15:45.133763Z
l2update,BTC-USD,[['buy', '17495.29', '0.02446783']],2023-01-11T18:15:45.133773Z
l2update,BTC-USD,[['sell', '17497.55', '0.08840617']],2023-01-11T18:15:45.133795Z
l2update,BTC-USD,[['buy', '17495.30', '0.05716449']],2023-01-11T18:15:45.133808Z
l2update,BTC-USD,[['buy', '17496.42', '0.05780246']],2023-01-11T18:15:45.133950Z
l2update,BTC-USD,[['sell', '17496.92', '0.01000000']],2023-01-11T18:15:45.133950Z
l2update,BTC-USD,[['buy', '17496.44', '0.01553246']],2023-01-11T18:15:45.133950Z
l2update,BTC-USD,[['sell', '17499.40', '3.72914218']],2023-01-11T18:15:45.137969Z
l2update,BTC-USD,[['buy', '17495.39', '0.03858224']],2023-01-11T18:15:45.138001Z
l2update,BTC-USD,[['sell', '17497.74', '0.03000000']],2023-01-11T18:15:45.138037Z
l2update,BTC-USD,[['buy', '17495.30', '0.00000000']],2023-01-11T18:15:45.138268Z
l2update,BTC-USD,[['buy', '17495.24', '0.00000000']],2023-01-11T18:15:45.138563Z
l2update,BTC-USD,[['sell', '17497.10', '0.00000000']],2023-01-11T18:15:45.139199Z
l2update,BTC-USD,[['sell', '17499.40', '3.61483562']],2023-01-11T18:15:45.140631Z
l2update,BTC-USD,[['buy', '17496.43', '0.01896000']],2023-01-11T18:15:45.140722Z
l2update,BTC-USD,[['sell', '17498.66', '0.19531797']],2023-01-11T18:15:45.141983Z
l2update,BTC-USD,[['buy', '17495.60', '0.01429112']],2023-01-11T18:15:45.142114Z
l2update,BTC-USD,[['buy', '17495.39', '0.01000000']],2023-01-11T18:15:45.142220Z
l2update,BTC-USD,[['sell', '17499.02', '0.00000000']],2023-01-11T18:15:45.142684Z
l2update,BTC-USD,[['sell', '17497.73', '0.00400000']],2023-01-11T18:15:45.146019Z
l2update,BTC-USD,[['buy', '17495.32', '0.02041024']],2023-01-11T18:15:45.146142Z
l2update,BTC-USD,[['buy', '17496.44', '0.03753246']],2023-01-11T18:15:45.146167Z
l2update,BTC-USD,[['sell', '17498.66', '0.05000000']],2023-01-11T18:15:45.146474Z
l2update,BTC-USD,[['buy', '17495.60', '0.00000000']],2023-01-11T18:15:45.146628Z
l2update,BTC-USD,[['buy', '17496.42', '0.04553246']],2023-01-11T18:15:45.150318Z
l2update,BTC-USD,[['buy', '17496.43', '0.01000000']],2023-01-11T18:15:45.150469Z
l2update,BTC-USD,[['buy', '17495.17', '0.03784501']],2023-01-11T18:15:45.151280Z
l2update,BTC-USD,[['sell', '17497.08', '0.01000000']],2023-01-11T18:15:45.151422Z
l2update,BTC-USD,[['sell', '17499.36', '0.17105854']],2023-01-11T18:15:45.151445Z
l2update,BTC-USD,[['buy', '17495.17', '0.00000000']],2023-01-11T18:15:45.155489Z
l2update,BTC-USD,[['buy', '17495.13', '0.03321363']],2023-01-11T18:15:45.156321Z
l2update,BTC-USD,[['sell', '17498.65', '0.14531797']],2023-01-11T18:15:45.156366Z
l2update,BTC-USD,[['buy', '17493.55', '0.48524844']],2023-01-11T18:15:45.156675Z
l2update,BTC-USD,[['sell', '17498.65', '0.00000000']],2023-01-11T18:15:45.159804Z
l2update,BTC-USD,[['sell', '17496.48', '0.03191000']],2023-01-11T18:15:45.160262Z
l2update,BTC-USD,[['buy', '17495.12', '0.04656173']],2023-01-11T18:15:45.160306Z
l2update,BTC-USD,[['sell', '17496.91', '0.01000000']],2023-01-11T18:15:45.160364Z
l2update,BTC-USD,[['sell', '17497.99', '0.04340204']],2023-01-11T18:15:45.160446Z
l2update,BTC-USD,[['sell', '17498.22', '0.14531797']],2023-01-11T18:15:45.160544Z
l2update,BTC-USD,[['buy', '17495.13', '0.00000000']],2023-01-11T18:15:45.161962Z
l2update,BTC-USD,[['sell', '17498.22', '0.00000000']],2023-01-11T18:15:45.165673Z
l2update,BTC-USD,[['buy', '17495.12', '0.02280936']],2023-01-11T18:15:45.166301Z
l2update,BTC-USD,[['sell', '17498.65', '0.00038694']],2023-01-11T18:15:45.169272Z
l2update,BTC-USD,[['buy', '17495.09', '0.03079869']],2023-01-11T18:15:45.169301Z
l2update,BTC-USD,[['sell', '17497.74', '0.17531797']],2023-01-11T18:15:45.173859Z
l2update,BTC-USD,[['buy', '17494.93', '0.03200616']],2023-01-11T18:15:45.173871Z
l2update,BTC-USD,[['buy', '17495.09', '0.00000000']],2023-01-11T18:15:45.174170Z
l2update,BTC-USD,[['sell', '17496.48', '0.00000000']],2023-01-11T18:15:45.174786Z
l2update,BTC-USD,[['buy', '17494.94', '0.03968688']],2023-01-11T18:15:45.177831Z
l2update,BTC-USD,[['sell', '17497.73', '0.03400000']],2023-01-11T18:15:45.177862Z
l2update,BTC-USD,[['buy', '17495.40', '0.03000000']],2023-01-11T18:15:45.177904Z
l2update,BTC-USD,[['buy', '17494.93', '0.00000000']],2023-01-11T18:15:45.178647Z
l2update,BTC-USD,[['buy', '17494.94', '0.01180761']],2023-01-11T18:15:45.182471Z
l2update,BTC-USD,[['sell', '17497.99', '0.00000000']],2023-01-11T18:15:45.183599Z
l2update,BTC-USD,[['sell', '17496.47', '0.04297000']],2023-01-11T18:15:45.190703Z
l2update,BTC-USD,[['buy', '17494.87', '0.01393963']],2023-01-11T18:15:45.190750Z
l2update,BTC-USD,[['sell', '17506.42', '0.26430289']],2023-01-11T18:15:45.194698Z
l2update,BTC-USD,[['buy', '17494.93', '0.05231188']],2023-01-11T18:15:45.194717Z
l2update,BTC-USD,[['sell', '17498.43', '0.39159918']],2023-01-11T18:15:45.194728Z
l2update,BTC-USD,[['buy', '17494.86', '0.00000000']],2023-01-11T18:15:45.195368Z
l2update,BTC-USD,[['buy', '17494.87', '0.00000000']],2023-01-11T18:15:45.195738Z
l2update,BTC-USD,[['sell', '17497.74', '0.03000000']],2023-01-11T18:15:45.196219Z
l2update,BTC-USD,[['buy', '17496.43', '0.00000000']],2023-01-11T18:15:45.201003Z
l2update,BTC-USD,[['sell', '17497.95', '0.04534367']],2023-01-11T18:15:45.202433Z
l2update,BTC-USD,[['sell', '17499.34', '0.14430811']],2023-01-11T18:15:45.202472Z
l2update,BTC-USD,[['sell', '17497.55', '0.23372414']],2023-01-11T18:15:45.202518Z
l2update,BTC-USD,[['sell', '17496.47', '0.00000000']],2023-01-11T18:15:45.204550Z
l2update,BTC-USD,[['buy', '17494.93', '0.00000000']],2023-01-11T18:15:45.205029Z
l2update,BTC-USD,[['sell', '17497.55', '0.08840617']],2023-01-11T18:15:45.206810Z
l2update,BTC-USD,[['buy', '17494.85', '0.02615594']],2023-01-11T18:15:45.207267Z
l2update,BTC-USD,[['sell', '17497.55', '0.00000000']],2023-01-11T18:15:45.208223Z
l2update,BTC-USD,[['sell', '17497.95', '0.00000000']],2023-01-11T18:15:45.209032Z
l2update,BTC-USD,[['buy', '17495.32', '0.00000000']],2023-01-11T18:15:45.209535Z
l2update,BTC-USD,[['sell', '17498.27', '0.19579959']],2023-01-11T18:15:45.211516Z
l2update,BTC-USD,[['sell', '17497.54', '0.14531797']],2023-01-11T18:15:45.211529Z
l2update,BTC-USD,[['sell', '17497.74', '0.08000000']],2023-01-11T18:15:45.211565Z
l2update,BTC-USD,[['buy', '17494.77', '0.02851660']],2023-01-11T18:15:45.211577Z
l2update,BTC-USD,[['sell', '17496.99', '0.08840617']],2023-01-11T18:15:45.215811Z
l2update,BTC-USD,[['sell', '17498.34', '0.09789979']],2023-01-11T18:15:45.215832Z
l2update,BTC-USD,[['sell', '17498.27', '0.00000000']],2023-01-11T18:15:45.216668Z
l2update,BTC-USD,[['buy', '17494.85', '0.00000000']],2023-01-11T18:15:45.216699Z
l2update,BTC-USD,[['sell', '17497.74', '0.03000000']],2023-01-11T18:15:45.217083Z
l2update,BTC-USD,[['sell', '17498.66', '0.00000000']],2023-01-11T18:15:45.217103Z
l2update,BTC-USD,[['buy', '17494.77', '0.00000000']],2023-01-11T18:15:45.220346Z
l2update,BTC-USD,[['sell', '17499.34', '0.03000000']],2023-01-11T18:15:45.220513Z
l2update,BTC-USD,[['sell', '17496.92', '0.00000000']],2023-01-11T18:15:45.221347Z
l2update,BTC-USD,[['sell', '17498.22', '0.05000000']],2023-01-11T18:15:45.223671Z
l2update,BTC-USD,[['buy', '17496.42', '0.03000000']],2023-01-11T18:15:45.223834Z
l2update,BTC-USD,[['sell', '17501.42', '0.48524844']],2023-01-11T18:15:45.223871Z
l2update,BTC-USD,[['sell', '17498.37', '0.04894990']],2023-01-11T18:15:45.223967Z
l2update,BTC-USD,[['sell', '17496.47', '0.03944000']],2023-01-11T18:15:45.223984Z
l2update,BTC-USD,[['sell', '17497.53', '0.01548761']],2023-01-11T18:15:45.227747Z
l2update,BTC-USD,[['sell', '17498.24', '0.12237474']],2023-01-11T18:15:45.228030Z
l2update,BTC-USD,[['buy', '17495.29', '0.00000000']],2023-01-11T18:15:45.228807Z
l2update,BTC-USD,[['buy', '17494.09', '0.31396830']],2023-01-11T18:15:45.231817Z
l2update,BTC-USD,[['buy', '17494.09', '0.28539149']],2023-01-11T18:15:45.234777Z
l2update,BTC-USD,[['sell', '17499.02', '0.11430942']],2023-01-11T18:15:45.236022Z
l2update,BTC-USD,[['sell', '17498.33', '0.00991578']],2023-01-11T18:15:45.236098Z
l2update,BTC-USD,[['sell', '17496.46', '0.01000000']],2023-01-11T18:15:45.236118Z
l2update,BTC-USD,[['sell', '17497.53', '0.06548761']],2023-01-11T18:15:45.236132Z
l2update,BTC-USD,[['sell', '17498.28', '0.06118737']],2023-01-11T18:15:45.236146Z
l2update,BTC-USD,[['sell', '17498.17', '0.03059369']],2023-01-11T18:15:45.236220Z
l2update,BTC-USD,[['sell', '17497.08', '0.00000000']],2023-01-11T18:15:45.239230Z
l2update,BTC-USD,[['buy', '17495.12', '0.00000000']],2023-01-11T18:15:45.241012Z
l2update,BTC-USD,[['buy', '17494.09', '0.11432428']],2023-01-11T18:15:45.241024Z
l2update,BTC-USD,[['sell', '17496.47', '0.00000000']],2023-01-11T18:15:45.241115Z
l2update,BTC-USD,[['sell', '17498.43', '0.00000000']],2023-01-11T18:15:45.241383Z
l2update,BTC-USD,[['sell', '17497.54', '0.00000000']],2023-01-11T18:15:45.241546Z
l2update,BTC-USD,[['buy', '17475.10', '0.00000000']],2023-01-11T18:15:45.243029Z
l2update,BTC-USD,[['sell', '17496.99', '0.00000000']],2023-01-11T18:15:45.243146Z
l2update,BTC-USD,[['sell', '17498.17', '0.00000000']],2023-01-11T18:15:45.243321Z
l2update,BTC-USD,[['buy', '17494.67', '0.06775051']],2023-01-11T18:15:45.245198Z
l2update,BTC-USD,[['buy', '17496.44', '0.02200000']],2023-01-11T18:15:45.245327Z
l2update,BTC-USD,[['buy', '17496.44', '0.00173246']],2023-01-11T18:15:45.245327Z
l2update,BTC-USD,[['sell', '17506.42', '0.17117182']],2023-01-11T18:15:45.245429Z
l2update,BTC-USD,[['buy', '17494.31', '0.00000000']],2023-01-11T18:15:45.246018Z
l2update,BTC-USD,[['sell', '17498.28', '0.00000000']],2023-01-11T18:15:45.247387Z
l2update,BTC-USD,[['sell', '17498.24', '0.00000000']],2023-01-11T18:15:45.247407Z
l2update,BTC-USD,[['sell', '17506.42', '0.00000000']],2023-01-11T18:15:45.248078Z
l2update,BTC-USD,[['sell', '17498.22', '0.00000000']],2023-01-11T18:15:45.248264Z
l2update,BTC-USD,[['buy', '17496.44', '0.00000000']],2023-01-11T18:15:45.248888Z
l2update,BTC-USD,[['sell', '17497.34', '0.08840617']],2023-01-11T18:15:45.248931Z
l2update,BTC-USD,[['buy', '17496.42', '0.00510000']],2023-01-11T18:15:45.249000Z
l2update,BTC-USD,[['sell', '17519.71', '0.00000000']],2023-01-11T18:15:45.249023Z
l2update,BTC-USD,[['sell', '17498.21', '0.00742063']],2023-01-11T18:15:45.249035Z
l2update,BTC-USD,[['buy', '17496.42', '0.00000000']],2023-01-11T18:15:45.249048Z
l2update,BTC-USD,[['sell', '17496.45', '0.06257000']],2023-01-11T18:15:45.249059Z
l2update,BTC-USD,[['sell', '17497.52', '0.14531797']],2023-01-11T18:15:45.249244Z
l2update,BTC-USD,[['buy', '17494.67', '0.00000000']],2023-01-11T18:15:45.249880Z
l2update,BTC-USD,[['buy', '17494.90', '0.00000000']],2023-01-11T18:15:45.250415Z
l2update,BTC-USD,[['buy', '17495.02', '0.00000000']],2023-01-11T18:15:45.251103Z
l2update,BTC-USD,[['buy', '17494.94', '0.00000000']],2023-01-11T18:15:45.251103Z
l2update,BTC-USD,[['buy', '17475.47', '0.00000000']],2023-01-11T18:15:45.251517Z
l2update,BTC-USD,[['sell', '17496.91', '0.00000000']],2023-01-11T18:15:45.251654Z
l2update,BTC-USD,[['buy', '17476.02', '0.00000000']],2023-01-11T18:15:45.251880Z
l2update,BTC-USD,[['buy', '17494.70', '0.03387525']],2023-01-11T18:15:45.253185Z
l2update,BTC-USD,[['sell', '17497.74', '0.08000000']],2023-01-11T18:15:45.253223Z
l2update,BTC-USD,[['sell', '17498.16', '0.04598939']],2023-01-11T18:15:45.253265Z
l2update,BTC-USD,[['buy', '17495.40', '0.00000000']],2023-01-11T18:15:45.253897Z
l2update,BTC-USD,[['sell', '17498.67', '0.00000000']],2023-01-11T18:15:45.253924Z
l2update,BTC-USD,[['sell', '17499.02', '0.00000000']],2023-01-11T18:15:45.254032Z
l2update,BTC-USD,[['sell', '17497.52', '0.00000000']],2023-01-11T18:15:45.254040Z
l2update,BTC-USD,[['buy', '17475.75', '0.00000000']],2023-01-11T18:15:45.254325Z
l2update,BTC-USD,[['buy', '17495.38', '0.02000000']],2023-01-11T18:15:45.254336Z
l2update,BTC-USD,[['buy', '17494.28', '0.00000000']],2023-01-11T18:15:45.254568Z
l2update,BTC-USD,[['buy', '17492.60', '0.00000000']],2023-01-11T18:15:45.254814Z
l2update,BTC-USD,[['buy', '17494.65', '0.00000000']],2023-01-11T18:15:45.255210Z
l2update,BTC-USD,[['buy', '17494.60', '0.00000000']],2023-01-11T18:15:45.255210Z
l2update,BTC-USD,[['buy', '17494.37', '0.00000000']],2023-01-11T18:15:45.255281Z
l2update,BTC-USD,[['buy', '17494.41', '0.00000000']],2023-01-11T18:15:45.255291Z
l2update,BTC-USD,[['buy', '17494.45', '0.00000000']],2023-01-11T18:15:45.255298Z
l2update,BTC-USD,[['buy', '17494.39', '0.00336362']],2023-01-11T18:15:45.255308Z
l2update,BTC-USD,[['buy', '17493.23', '0.00000000']],2023-01-11T18:15:45.256262Z
l2update,BTC-USD,[['sell', '17496.43', '0.06257000']],2023-01-11T18:15:45.257071Z
l2update,BTC-USD,[['sell', '17497.97', '0.05408706']],2023-01-11T18:15:45.257086Z
l2update,BTC-USD,[['buy', '17495.38', '0.00000000']],2023-01-11T18:15:45.257153Z
l2update,BTC-USD,[['sell', '17497.66', '0.04405131']],2023-01-11T18:15:45.257162Z
l2update,BTC-USD,[['sell', '17498.01', '0.01601660']],2023-01-11T18:15:45.257190Z
l2update,BTC-USD,[['buy', '17495.39', '0.00000000']],2023-01-11T18:15:45.257228Z
l2update,BTC-USD,[['sell', '17497.89', '0.31817433']],2023-01-11T18:15:45.257238Z
l2update,BTC-USD,[['sell', '17497.52', '0.01548761']],2023-01-11T18:15:45.257250Z
l2update,BTC-USD,[['buy', '17494.70', '0.00000000']],2023-01-11T18:15:45.257789Z
l2update,BTC-USD,[['buy', '17494.57', '0.02689493']],2023-01-11T18:15:45.258274Z
l2update,BTC-USD,[['buy', '17480.59', '0.00000000']],2023-01-11T18:15:45.258984Z
l2update,BTC-USD,[['sell', '17497.74', '0.03000000']],2023-01-11T18:15:45.259343Z
l2update,BTC-USD,[['sell', '17496.45', '0.00000000']],2023-01-11T18:15:45.259470Z
l2update,BTC-USD,[['buy', '17494.63', '0.00000000']],2023-01-11T18:15:45.260085Z
l2update,BTC-USD,[['buy', '17494.61', '0.00000000']],2023-01-11T18:15:45.260085Z
l2update,BTC-USD,[['buy', '17494.57', '0.00000000']],2023-01-11T18:15:45.260085Z
l2update,BTC-USD,[['sell', '17498.23', '0.00000000']],2023-01-11T18:15:45.260243Z
l2update,BTC-USD,[['buy', '17491.49', '0.06913185']],2023-01-11T18:15:45.260966Z
l2update,BTC-USD,[['sell', '17497.33', '0.14531797']],2023-01-11T18:15:45.261236Z
l2update,BTC-USD,[['buy', '17491.81', '0.04037535']],2023-01-11T18:15:45.261254Z
l2update,BTC-USD,[['buy', '17476.55', '0.00000000']],2023-01-11T18:15:45.261271Z
l2update,BTC-USD,[['sell', '17496.46', '0.04000000']],2023-01-11T18:15:45.261321Z
l2update,BTC-USD,[['sell', '17496.02', '0.01913000']],2023-01-11T18:15:45.261340Z
l2update,BTC-USD,[['sell', '17496.43', '0.00000000']],2023-01-11T18:15:45.261873Z
l2update,BTC-USD,[['buy', '17494.30', '0.00000000']],2023-01-11T18:15:45.262844Z
l2update,BTC-USD,[['buy', '17489.15', '0.00000000']],2023-01-11T18:15:45.262954Z
l2update,BTC-USD,[['sell', '17508.10', '0.01784532']],2023-01-11T18:15:45.263174Z
l2update,BTC-USD,[['sell', '17497.33', '0.00000000']],2023-01-11T18:15:45.263889Z
