Type,ProductId,Changes,Timestamp
l2update,BTC-USD,[['sell', '18137.98', '0.00000000']],2023-01-12T08:56:31.803605Z
l2update,BTC-USD,[['buy', '18139.30', '0.00000000']],2023-01-12T08:56:35.382275Z
l2update,BTC-USD,[['sell', '18140.56', '0.00000000']],2023-01-12T08:56:35.382725Z
l2update,BTC-USD,[['sell', '18140.72', '0.00000000']],2023-01-12T08:56:35.384072Z
l2update,BTC-USD,[['sell', '18141.41', '0.16500083']],2023-01-12T08:56:35.385048Z
l2update,BTC-USD,[['buy', '18137.96', '0.02756454']],2023-01-12T08:56:35.387581Z
l2update,BTC-USD,[['buy', '18138.90', '0.68895508']],2023-01-12T08:56:35.387628Z
l2update,BTC-USD,[['sell', '18140.40', '0.00000000']],2023-01-12T08:56:35.390194Z
l2update,BTC-USD,[['buy', '18138.88', '0.00000000']],2023-01-12T08:56:35.390720Z
l2update,BTC-USD,[['buy', '18137.54', '0.05569641']],2023-01-12T08:56:35.392515Z
l2update,BTC-USD,[['buy', '18139.30', '0.01000000']],2023-01-12T08:56:35.392553Z
l2update,BTC-USD,[['sell', '18140.45', '0.04756446']],2023-01-12T08:56:35.392566Z
l2update,BTC-USD,[['buy', '18137.49', '0.03000000']],2023-01-12T08:56:35.392603Z
l2update,BTC-USD,[['sell', '18161.51', '0.05000000']],2023-01-12T08:56:35.392615Z
l2update,BTC-USD,[['sell', '18140.99', '0.14025812']],2023-01-12T08:56:35.392737Z
l2update,BTC-USD,[['buy', '18138.90', '0.67895508']],2023-01-12T08:56:35.395694Z
l2update,BTC-USD,[['sell', '18140.99', '0.00000000']],2023-01-12T08:56:35.395821Z
l2update,BTC-USD,[['sell', '18141.00', '0.00000000']],2023-01-12T08:56:35.397172Z
l2update,BTC-USD,[['sell', '18140.94', '0.00000000']],2023-01-12T08:56:35.397179Z
l2update,BTC-USD,[['sell', '18140.72', '0.14025812']],2023-01-12T08:56:35.397503Z
l2update,BTC-USD,[['buy', '18137.48', '0.08924448']],2023-01-12T08:56:35.397668Z
l2update,BTC-USD,[['sell', '18141.38', '0.02756474']],2023-01-12T08:56:35.397688Z
l2update,BTC-USD,[['buy', '18138.91', '0.01000000']],2023-01-12T08:56:35.401477Z
l2update,BTC-USD,[['buy', '18139.30', '0.05274000']],2023-01-12T08:56:35.401485Z
l2update,BTC-USD,[['buy', '18137.48', '0.06167997']],2023-01-12T08:56:35.403731Z
l2update,BTC-USD,[['buy', '18139.30', '0.01000000']],2023-01-12T08:56:35.403920Z
l2update,BTC-USD,[['buy', '18137.72', '0.03932436']],2023-01-12T08:56:35.405205Z
l2update,BTC-USD,[['sell', '18141.38', '0.00000000']],2023-01-12T08:56:35.405551Z
l2update,BTC-USD,[['sell', '18141.20', '0.00000000']],2023-01-12T08:56:35.406370Z
l2update,BTC-USD,[['sell', '18140.45', '0.02000000']],2023-01-12T08:56:35.407469Z
l2update,BTC-USD,[['buy', '18137.48', '0.03411529']],2023-01-12T08:56:35.409097Z
l2update,BTC-USD,[['sell', '18140.98', '0.02061148']],2023-01-12T08:56:35.409383Z
l2update,BTC-USD,[['sell', '18141.41', '0.19256552']],2023-01-12T08:56:35.413183Z
l2update,BTC-USD,[['buy', '18137.55', '0.02756445']],2023-01-12T08:56:35.413351Z
l2update,BTC-USD,[['buy', '18137.55', '0.00000000']],2023-01-12T08:56:35.415813Z
l2update,BTC-USD,[['sell', '18140.45', '0.04756452']],2023-01-12T08:56:35.417247Z
l2update,BTC-USD,[['buy', '18137.73', '0.02756452']],2023-01-12T08:56:35.417326Z
l2update,BTC-USD,[['buy', '18137.09', '0.06895824']],2023-01-12T08:56:35.424808Z
l2update,BTC-USD,[['buy', '18136.39', '0.11026036']],2023-01-12T08:56:35.470212Z
l2update,BTC-USD,[['buy', '18137.73', '0.00000000']],2023-01-12T08:56:35.493243Z
l2update,BTC-USD,[['sell', '18141.28', '0.06051085']],2023-01-12T08:56:35.493825Z
l2update,BTC-USD,[['buy', '18138.91', '0.00000000']],2023-01-12T08:56:35.498806Z
l2update,BTC-USD,[['buy', '18137.66', '0.08756452']],2023-01-12T08:56:35.502150Z
l2update,BTC-USD,[['buy', '18139.30', '0.05274000']],2023-01-12T08:56:35.518702Z
l2update,BTC-USD,[['sell', '18141.08', '0.03921989']],2023-01-12T08:56:35.518717Z
l2update,BTC-USD,[['sell', '18140.71', '0.01945403']],2023-01-12T08:56:35.518760Z
l2update,BTC-USD,[['buy', '18137.09', '0.04139355']],2023-01-12T08:56:35.546806Z
l2update,BTC-USD,[['sell', '18141.41', '0.16500083']],2023-01-12T08:56:35.547075Z
l2update,BTC-USD,[['sell', '18140.71', '0.00000000']],2023-01-12T08:56:35.552286Z
l2update,BTC-USD,[['sell', '18141.52', '0.02756445']],2023-01-12T08:56:35.554751Z
l2update,BTC-USD,[['buy', '18137.48', '0.06167974']],2023-01-12T08:56:35.555183Z
l2update,BTC-USD,[['buy', '18139.30', '0.01000000']],2023-01-12T08:56:35.557580Z
l2update,BTC-USD,[['buy', '18137.48', '0.03411529']],2023-01-12T08:56:35.561416Z
l2update,BTC-USD,[['buy', '18137.09', '0.06895824']],2023-01-12T08:56:35.570673Z
l2update,BTC-USD,[['buy', '18139.30', '0.05274000']],2023-01-12T08:56:35.582379Z
l2update,BTC-USD,[['sell', '18140.98', '0.00000000']],2023-01-12T08:56:35.582964Z
l2update,BTC-USD,[['buy', '18137.09', '0.04139355']],2023-01-12T08:56:35.586196Z
l2update,BTC-USD,[['buy', '18139.30', '0.05605237']],2023-01-12T08:56:35.590431Z
l2update,BTC-USD,[['buy', '18137.50', '0.02756445']],2023-01-12T08:56:35.594363Z
l2update,BTC-USD,[['sell', '18139.31', '0.09611014']],2023-01-12T08:56:35.602469Z
l2update,BTC-USD,[['buy', '18139.29', '0.00388514']],2023-01-12T08:56:35.602509Z
l2update,BTC-USD,[['buy', '18138.89', '0.00000000']],2023-01-12T08:56:35.605108Z
l2update,BTC-USD,[['sell', '18140.72', '0.00000000']],2023-01-12T08:56:35.606769Z
l2update,BTC-USD,[['buy', '18139.30', '0.01331237']],2023-01-12T08:56:35.606777Z
l2update,BTC-USD,[['buy', '18138.90', '0.67613669']],2023-01-12T08:56:35.607630Z
l2update,BTC-USD,[['sell', '18146.79', '0.00000000']],2023-01-12T08:56:35.608725Z
l2update,BTC-USD,[['buy', '17316.00', '0.00000000']],2023-01-12T08:56:35.608984Z
l2update,BTC-USD,[['buy', '18137.96', '0.00000000']],2023-01-12T08:56:35.610492Z
l2update,BTC-USD,[['sell', '18140.56', '0.14025812']],2023-01-12T08:56:35.611009Z
l2update,BTC-USD,[['buy', '18137.50', '0.00000000']],2023-01-12T08:56:35.611061Z
l2update,BTC-USD,[['buy', '18137.66', '0.06000000']],2023-01-12T08:56:35.611235Z
l2update,BTC-USD,[['sell', '18139.31', '0.08200000']],2023-01-12T08:56:35.614747Z
l2update,BTC-USD,[['sell', '18139.31', '0.07400000']],2023-01-12T08:56:35.614747Z
l2update,BTC-USD,[['sell', '18139.31', '0.00000014']],2023-01-12T08:56:35.614747Z
l2update,BTC-USD,[['buy', '18137.55', '0.02756467']],2023-01-12T08:56:35.618802Z
l2update,BTC-USD,[['buy', '18137.09', '0.06895821']],2023-01-12T08:56:35.618852Z
l2update,BTC-USD,[['sell', '18140.56', '0.00000000']],2023-01-12T08:56:35.618913Z
l2update,BTC-USD,[['buy', '18138.87', '0.00000000']],2023-01-12T08:56:35.620537Z
l2update,BTC-USD,[['sell', '18141.00', '0.14025812']],2023-01-12T08:56:35.622521Z
l2update,BTC-USD,[['sell', '18141.14', '0.02444365']],2023-01-12T08:56:35.622644Z
l2update,BTC-USD,[['sell', '18140.45', '0.02000000']],2023-01-12T08:56:35.622662Z
l2update,BTC-USD,[['sell', '18139.31', '0.00000000']],2023-01-12T08:56:35.626619Z
l2update,BTC-USD,[['sell', '18139.34', '0.00000014']],2023-01-12T08:56:35.626619Z
l2update,BTC-USD,[['buy', '18139.33', '0.04274000']],2023-01-12T08:56:35.626635Z
l2update,BTC-USD,[['buy', '18139.30', '0.04331237']],2023-01-12T08:56:35.626696Z
l2update,BTC-USD,[['buy', '18137.09', '0.04139355']],2023-01-12T08:56:35.631051Z
l2update,BTC-USD,[['buy', '18136.39', '0.00000000']],2023-01-12T08:56:35.631121Z
l2update,BTC-USD,[['buy', '18139.33', '0.00000000']],2023-01-12T08:56:35.631671Z
l2update,BTC-USD,[['sell', '18141.23', '0.00000000']],2023-01-12T08:56:35.631898Z
l2update,BTC-USD,[['sell', '18141.00', '0.00000000']],2023-01-12T08:56:35.631936Z
l2update,BTC-USD,[['buy', '18139.30', '0.03331237']],2023-01-12T08:56:35.633246Z
l2update,BTC-USD,[['buy', '18139.30', '0.00331237']],2023-01-12T08:56:35.633546Z
l2update,BTC-USD,[['sell', '18141.52', '0.00000000']],2023-01-12T08:56:35.633553Z
l2update,BTC-USD,[['buy', '18137.55', '0.00000000']],2023-01-12T08:56:35.634538Z
l2update,BTC-USD,[['sell', '18141.41', '0.00000000']],2023-01-12T08:56:35.634685Z
l2update,BTC-USD,[['buy', '18137.07', '0.27526421']],2023-01-12T08:56:35.638856Z
l2update,BTC-USD,[['buy', '18139.33', '0.03000000']],2023-01-12T08:56:35.638932Z
l2update,BTC-USD,[['sell', '18140.72', '0.14025812']],2023-01-12T08:56:35.638942Z
l2update,BTC-USD,[['sell', '18140.99', '0.02016562']],2023-01-12T08:56:35.638953Z
l2update,BTC-USD,[['buy', '18137.07', '0.16500735']],2023-01-12T08:56:35.641254Z
l2update,BTC-USD,[['sell', '18141.77', '0.02756425']],2023-01-12T08:56:35.643306Z
l2update,BTC-USD,[['buy', '18137.73', '0.02756413']],2023-01-12T08:56:35.643336Z
l2update,BTC-USD,[['sell', '18141.54', '1.31300057']],2023-01-12T08:56:35.643345Z
l2update,BTC-USD,[['sell', '18139.34', '0.01000014']],2023-01-12T08:56:35.643373Z
l2update,BTC-USD,[['buy', '18139.33', '0.04012289']],2023-01-12T08:56:35.643373Z
l2update,BTC-USD,[['buy', '18139.33', '0.01012289']],2023-01-12T08:56:35.643496Z
l2update,BTC-USD,[['buy', '18137.73', '0.00000000']],2023-01-12T08:56:35.646440Z
l2update,BTC-USD,[['buy', '18139.30', '0.03331237']],2023-01-12T08:56:35.647025Z
l2update,BTC-USD,[['buy', '18138.90', '0.58813669']],2023-01-12T08:56:35.649502Z
l2update,BTC-USD,[['buy', '18137.00', '0.14025725']],2023-01-12T08:56:35.650895Z
l2update,BTC-USD,[['buy', '18139.31', '0.01012289']],2023-01-12T08:56:35.650907Z
l2update,BTC-USD,[['buy', '18137.00', '0.03000000']],2023-01-12T08:56:35.653376Z
l2update,BTC-USD,[['buy', '18139.33', '0.09812289']],2023-01-12T08:56:35.654848Z
l2update,BTC-USD,[['buy', '18137.55', '0.02756440']],2023-01-12T08:56:35.654920Z
l2update,BTC-USD,[['buy', '18139.33', '0.14086289']],2023-01-12T08:56:35.654978Z
l2update,BTC-USD,[['buy', '18139.33', '0.09812289']],2023-01-12T08:56:35.657750Z
l2update,BTC-USD,[['buy', '18131.33', '1.46726618']],2023-01-12T08:56:35.662732Z
l2update,BTC-USD,[['buy', '18137.00', '0.14025721']],2023-01-12T08:56:35.662786Z
l2update,BTC-USD,[['buy', '18137.96', '0.03000000']],2023-01-12T08:56:35.677239Z
l2update,BTC-USD,[['sell', '18140.56', '0.03000000']],2023-01-12T08:56:35.677625Z
l2update,BTC-USD,[['buy', '18139.33', '0.14086289']],2023-01-12T08:56:35.685286Z
l2update,BTC-USD,[['buy', '18139.33', '0.09812289']],2023-01-12T08:56:35.748062Z
l2update,BTC-USD,[['sell', '18140.72', '0.16782221']],2023-01-12T08:56:35.749975Z
l2update,BTC-USD,[['sell', '18140.72', '0.19538630']],2023-01-12T08:56:35.749986Z
l2update,BTC-USD,[['buy', '18137.96', '0.05756409']],2023-01-12T08:56:35.749994Z
l2update,BTC-USD,[['buy', '18137.96', '0.08512818']],2023-01-12T08:56:35.750038Z
l2update,BTC-USD,[['buy', '18139.31', '0.00000000']],2023-01-12T08:56:35.754281Z
l2update,BTC-USD,[['sell', '18144.59', '0.93874641']],2023-01-12T08:56:35.758427Z
l2update,BTC-USD,[['sell', '18144.59', '2.57613795']],2023-01-12T08:56:35.758454Z
l2update,BTC-USD,[['sell', '18139.34', '0.01000000']],2023-01-12T08:56:35.758481Z
l2update,BTC-USD,[['sell', '18139.34', '0.00000014']],2023-01-12T08:56:35.758481Z
l2update,BTC-USD,[['buy', '18137.97', '0.14025812']],2023-01-12T08:56:35.758552Z
l2update,BTC-USD,[['buy', '18139.33', '0.14086289']],2023-01-12T08:56:35.758561Z
l2update,BTC-USD,[['sell', '18144.59', '3.14941148']],2023-01-12T08:56:35.758568Z
l2update,BTC-USD,[['buy', '18137.95', '0.00000000']],2023-01-12T08:56:35.761199Z
l2update,BTC-USD,[['buy', '18139.33', '0.09812289']],2023-01-12T08:56:35.761418Z
l2update,BTC-USD,[['sell', '18148.58', '3.28629501']],2023-01-12T08:56:35.773870Z
l2update,BTC-USD,[['sell', '18144.60', '0.00000000']],2023-01-12T08:56:35.791748Z
l2update,BTC-USD,[['buy', '18139.33', '0.10223229']],2023-01-12T08:56:35.811506Z
l2update,BTC-USD,[['buy', '18139.32', '0.00363664']],2023-01-12T08:56:35.819260Z
l2update,BTC-USD,[['buy', '18139.30', '0.03000000']],2023-01-12T08:56:35.821774Z
l2update,BTC-USD,[['buy', '18139.29', '0.00000000']],2023-01-12T08:56:35.824189Z
l2update,BTC-USD,[['buy', '18139.33', '0.01423229']],2023-01-12T08:56:35.827161Z
l2update,BTC-USD,[['buy', '18137.96', '0.05756409']],2023-01-12T08:56:35.830708Z
l2update,BTC-USD,[['buy', '18137.73', '0.02756429']],2023-01-12T08:56:35.839590Z
l2update,BTC-USD,[['sell', '18140.56', '0.00000000']],2023-01-12T08:56:35.853311Z
l2update,BTC-USD,[['buy', '18119.98', '0.00000000']],2023-01-12T08:56:35.882760Z
l2update,BTC-USD,[['buy', '18113.67', '0.00000000']],2023-01-12T08:56:35.882760Z
l2update,BTC-USD,[['buy', '18107.36', '0.00000000']],2023-01-12T08:56:35.882760Z
l2update,BTC-USD,[['buy', '18101.05', '0.00000000']],2023-01-12T08:56:35.882760Z
l2update,BTC-USD,[['sell', '18139.43', '0.04000000']],2023-01-12T08:56:35.911771Z
l2update,BTC-USD,[['buy', '18123.04', '0.27576382']],2023-01-12T08:56:35.911876Z
l2update,BTC-USD,[['buy', '18119.79', '0.38998893']],2023-01-12T08:56:35.911876Z
l2update,BTC-USD,[['buy', '18116.54', '0.55152764']],2023-01-12T08:56:35.911876Z
l2update,BTC-USD,[['buy', '18113.29', '0.77997787']],2023-01-12T08:56:35.911876Z
l2update,BTC-USD,[['buy', '18137.00', '0.03000000']],2023-01-12T08:56:35.915789Z
l2update,BTC-USD,[['buy', '18136.94', '1.71311704']],2023-01-12T08:56:35.923129Z
l2update,BTC-USD,[['sell', '18140.56', '0.03000000']],2023-01-12T08:56:35.963209Z
l2update,BTC-USD,[['buy', '18137.98', '0.03000000']],2023-01-12T08:56:35.963221Z
l2update,BTC-USD,[['sell', '18144.50', '0.50000000']],2023-01-12T08:56:35.963359Z
l2update,BTC-USD,[['buy', '18137.77', '0.02829212']],2023-01-12T08:56:35.998998Z
l2update,BTC-USD,[['buy', '18136.94', '1.66098447']],2023-01-12T08:56:36.001498Z
l2update,BTC-USD,[['buy', '18137.93', '0.02000000']],2023-01-12T08:56:36.008668Z
l2update,BTC-USD,[['buy', '18137.93', '0.00000000']],2023-01-12T08:56:36.009008Z
l2update,BTC-USD,[['buy', '18137.94', '0.03000000']],2023-01-12T08:56:36.011117Z
l2update,BTC-USD,[['buy', '18139.33', '0.04423229']],2023-01-12T08:56:36.015696Z
l2update,BTC-USD,[['buy', '18139.31', '0.00400000']],2023-01-12T08:56:36.015708Z
l2update,BTC-USD,[['buy', '18138.91', '0.02000000']],2023-01-12T08:56:36.015799Z
l2update,BTC-USD,[['buy', '18138.91', '0.03000000']],2023-01-12T08:56:36.015866Z
l2update,BTC-USD,[['buy', '18139.30', '0.00000000']],2023-01-12T08:56:36.018963Z
l2update,BTC-USD,[['buy', '18138.91', '0.02000000']],2023-01-12T08:56:36.021791Z
l2update,BTC-USD,[['buy', '18139.31', '0.00000000']],2023-01-12T08:56:36.021957Z
l2update,BTC-USD,[['buy', '18139.33', '0.04823229']],2023-01-12T08:56:36.027848Z
l2update,BTC-USD,[['buy', '18139.31', '0.01000000']],2023-01-12T08:56:36.027955Z
l2update,BTC-USD,[['buy', '18138.91', '0.00000000']],2023-01-12T08:56:36.030808Z
l2update,BTC-USD,[['buy', '18138.92', '0.02000000']],2023-01-12T08:56:36.031995Z
l2update,BTC-USD,[['buy', '18139.31', '0.00000000']],2023-01-12T08:56:36.032448Z
l2update,BTC-USD,[['buy', '18139.33', '0.04423229']],2023-01-12T08:56:36.033670Z
l2update,BTC-USD,[['buy', '18138.92', '0.00000000']],2023-01-12T08:56:36.037216Z
l2update,BTC-USD,[['buy', '18138.92', '0.01000000']],2023-01-12T08:56:36.040277Z
l2update,BTC-USD,[['buy', '18138.92', '0.00000000']],2023-01-12T08:56:36.045011Z
l2update,BTC-USD,[['buy', '18138.91', '0.02000000']],2023-01-12T08:56:36.045680Z
l2update,BTC-USD,[['buy', '18119.20', '0.27576382']],2023-01-12T08:56:36.213913Z
l2update,BTC-USD,[['buy', '18112.11', '0.38998893']],2023-01-12T08:56:36.213913Z
l2update,BTC-USD,[['buy', '18105.02', '0.55152764']],2023-01-12T08:56:36.213913Z
l2update,BTC-USD,[['buy', '18097.93', '0.77997787']],2023-01-12T08:56:36.213913Z
l2update,BTC-USD,[['buy', '18137.92', '0.03000000']],2023-01-12T08:56:36.235500Z
l2update,BTC-USD,[['sell', '18140.99', '0.00000000']],2023-01-12T08:56:36.270949Z
l2update,BTC-USD,[['sell', '18141.08', '0.00000000']],2023-01-12T08:56:36.272066Z
l2update,BTC-USD,[['buy', '18085.88', '0.00000000']],2023-01-12T08:56:36.288301Z
l2update,BTC-USD,[['sell', '18140.56', '0.00000000']],2023-01-12T08:56:36.296640Z
l2update,BTC-USD,[['buy', '18099.53', '0.05588177']],2023-01-12T08:56:36.311172Z
l2update,BTC-USD,[['sell', '18141.85', '0.20000000']],2023-01-12T08:56:36.311194Z
l2update,BTC-USD,[['sell', '18141.00', '0.02025471']],2023-01-12T08:56:36.372911Z
l2update,BTC-USD,[['buy', '18137.97', '0.00000000']],2023-01-12T08:56:36.376924Z
l2update,BTC-USD,[['buy', '18137.99', '0.14024193']],2023-01-12T08:56:36.381121Z
l2update,BTC-USD,[['sell', '18141.54', '1.14800000']],2023-01-12T08:56:36.397103Z
l2update,BTC-USD,[['sell', '18141.28', '0.00000000']],2023-01-12T08:56:36.398753Z
l2update,BTC-USD,[['buy', '18137.09', '0.00000000']],2023-01-12T08:56:36.399254Z
l2update,BTC-USD,[['sell', '18141.00', '0.00000000']],2023-01-12T08:56:36.399768Z
l2update,BTC-USD,[['buy', '18137.73', '0.00000000']],2023-01-12T08:56:36.401109Z
l2update,BTC-USD,[['sell', '18142.90', '0.00000000']],2023-01-12T08:56:36.402532Z
l2update,BTC-USD,[['buy', '18138.00', '0.04266408']],2023-01-12T08:56:36.405092Z
l2update,BTC-USD,[['sell', '18141.76', '0.06060089']],2023-01-12T08:56:36.405116Z
l2update,BTC-USD,[['buy', '18135.19', '0.09755262']],2023-01-12T08:56:36.405124Z
l2update,BTC-USD,[['buy', '18136.04', '0.07295292']],2023-01-12T08:56:36.405135Z
l2update,BTC-USD,[['buy', '18137.98', '0.05756437']],2023-01-12T08:56:36.408874Z
l2update,BTC-USD,[['buy', '18137.99', '0.00000000']],2023-01-12T08:56:36.409539Z
l2update,BTC-USD,[['buy', '18138.01', '0.14024193']],2023-01-12T08:56:36.412984Z
l2update,BTC-USD,[['sell', '18141.49', '0.04682474']],2023-01-12T08:56:36.412992Z
l2update,BTC-USD,[['sell', '18141.39', '0.07871200']],2023-01-12T08:56:36.417044Z
l2update,BTC-USD,[['sell', '18141.54', '1.31300003']],2023-01-12T08:56:36.420933Z
l2update,BTC-USD,[['sell', '18140.98', '0.01847146']],2023-01-12T08:56:36.421062Z
l2update,BTC-USD,[['sell', '18142.00', '0.00000000']],2023-01-12T08:56:36.443862Z
l2update,BTC-USD,[['sell', '18141.28', '0.04671990']],2023-01-12T08:56:36.503930Z
l2update,BTC-USD,[['buy', '18137.98', '0.03000000']],2023-01-12T08:56:36.507834Z
l2update,BTC-USD,[['buy', '18137.94', '0.00000000']],2023-01-12T08:56:36.511846Z
l2update,BTC-USD,[['buy', '18137.98', '0.00000000']],2023-01-12T08:56:36.511910Z
l2update,BTC-USD,[['buy', '18137.96', '0.02756409']],2023-01-12T08:56:36.514785Z
l2update,BTC-USD,[['buy', '18137.78', '0.02756437']],2023-01-12T08:56:36.515397Z
l2update,BTC-USD,[['sell', '18140.56', '0.03000000']],2023-01-12T08:56:36.542963Z
l2update,BTC-USD,[['sell', '18140.56', '0.00000000']],2023-01-12T08:56:36.584376Z
l2update,BTC-USD,[['sell', '18140.93', '0.64000000']],2023-01-12T08:56:36.590845Z
l2update,BTC-USD,[['buy', '18138.02', '0.03000000']],2023-01-12T08:56:36.602606Z
l2update,BTC-USD,[['buy', '18138.01', '0.00000000']],2023-01-12T08:56:36.606799Z
l2update,BTC-USD,[['buy', '18138.03', '0.14024193']],2023-01-12T08:56:36.610581Z
l2update,BTC-USD,[['sell', '18139.34', '0.00000000']],2023-01-12T08:56:36.664492Z
l2update,BTC-USD,[['sell', '18139.43', '0.00000014']],2023-01-12T08:56:36.664492Z
l2update,BTC-USD,[['sell', '18142.90', '0.23550793']],2023-01-12T08:56:36.668378Z
l2update,BTC-USD,[['sell', '18139.42', '0.01000000']],2023-01-12T08:56:36.676579Z
l2update,BTC-USD,[['buy', '18138.91', '0.00000000']],2023-01-12T08:56:36.741328Z
l2update,BTC-USD,[['buy', '18124.06', '0.27576236']],2023-01-12T08:56:36.768951Z
l2update,BTC-USD,[['buy', '18121.63', '0.38998687']],2023-01-12T08:56:36.768951Z
l2update,BTC-USD,[['buy', '18119.20', '0.82728854']],2023-01-12T08:56:36.768951Z
l2update,BTC-USD,[['buy', '18116.77', '0.77997374']],2023-01-12T08:56:36.768951Z
l2update,BTC-USD,[['sell', '18139.43', '0.00000000']],2023-01-12T08:56:36.806190Z
l2update,BTC-USD,[['buy', '18139.41', '0.04274000']],2023-01-12T08:56:36.827423Z
l2update,BTC-USD,[['buy', '18137.78', '0.00000000']],2023-01-12T08:56:36.831290Z
l2update,BTC-USD,[['sell', '18141.54', '1.14800000']],2023-01-12T08:56:36.831665Z
l2update,BTC-USD,[['buy', '18139.41', '0.00000000']],2023-01-12T08:56:36.831809Z
l2update,BTC-USD,[['buy', '18139.41', '0.01312289']],2023-01-12T08:56:36.839245Z
l2update,BTC-USD,[['buy', '18138.00', '0.07022829']],2023-01-12T08:56:36.839270Z
l2update,BTC-USD,[['buy', '18139.33', '0.03410940']],2023-01-12T08:56:36.841924Z
l2update,BTC-USD,[['buy', '18138.00', '0.04266408']],2023-01-12T08:56:36.841945Z
l2update,BTC-USD,[['sell', '18141.75', '0.16499881']],2023-01-12T08:56:36.843274Z
l2update,BTC-USD,[['buy', '18139.41', '0.10112289']],2023-01-12T08:56:36.843311Z
l2update,BTC-USD,[['buy', '18139.41', '0.14386289']],2023-01-12T08:56:36.847630Z
l2update,BTC-USD,[['sell', '18140.72', '0.05512818']],2023-01-12T08:56:36.847952Z
l2update,BTC-USD,[['sell', '18140.72', '0.02756409']],2023-01-12T08:56:36.851290Z
l2update,BTC-USD,[['sell', '18140.72', '0.00000000']],2023-01-12T08:56:36.851417Z
l2update,BTC-USD,[['buy', '18139.34', '0.01312289']],2023-01-12T08:56:36.851890Z
l2update,BTC-USD,[['buy', '18137.92', '0.05756428']],2023-01-12T08:56:36.851943Z
l2update,BTC-USD,[['sell', '18141.14', '0.16468558']],2023-01-12T08:56:36.851981Z
l2update,BTC-USD,[['sell', '18140.93', '0.66756403']],2023-01-12T08:56:36.859707Z
l2update,BTC-USD,[['sell', '18140.93', '0.69512806']],2023-01-12T08:56:36.859747Z
l2update,BTC-USD,[['buy', '18138.04', '0.03000000']],2023-01-12T08:56:36.883820Z
l2update,BTC-USD,[['buy', '18138.03', '0.00000000']],2023-01-12T08:56:36.887934Z
l2update,BTC-USD,[['buy', '18138.05', '0.14024193']],2023-01-12T08:56:36.891629Z
l2update,BTC-USD,[['sell', '18141.14', '0.02444365']],2023-01-12T08:56:36.895660Z
l2update,BTC-USD,[['sell', '18141.01', '0.22024193']],2023-01-12T08:56:36.903405Z
l2update,BTC-USD,[['sell', '18141.01', '0.08000000']],2023-01-12T08:56:36.907798Z
l2update,BTC-USD,[['sell', '18141.00', '0.14024193']],2023-01-12T08:56:36.911987Z
l2update,BTC-USD,[['buy', '18139.41', '0.10112289']],2023-01-12T08:56:36.927890Z
l2update,BTC-USD,[['sell', '18140.93', '0.66756403']],2023-01-12T08:56:36.928355Z
l2update,BTC-USD,[['sell', '18140.93', '0.64000000']],2023-01-12T08:56:36.928362Z
l2update,BTC-USD,[['sell', '18140.72', '0.02756407']],2023-01-12T08:56:36.938780Z
l2update,BTC-USD,[['sell', '18140.72', '0.05512814']],2023-01-12T08:56:36.938857Z
l2update,BTC-USD,[['sell', '18141.00', '0.00000000']],2023-01-12T08:56:36.943133Z
l2update,BTC-USD,[['buy', '18139.34', '0.00000000']],2023-01-12T08:56:36.944249Z
l2update,BTC-USD,[['sell', '18140.93', '0.78024193']],2023-01-12T08:56:36.947107Z
l2update,BTC-USD,[['sell', '18140.93', '0.64000000']],2023-01-12T08:56:36.949657Z
l2update,BTC-USD,[['sell', '18140.92', '0.14024193']],2023-01-12T08:56:36.955250Z
l2update,BTC-USD,[['buy', '18139.41', '0.14386289']],2023-01-12T08:56:36.963071Z
l2update,BTC-USD,[['sell', '18140.72', '0.02756407']],2023-01-12T08:56:36.966791Z
l2update,BTC-USD,[['sell', '18140.72', '0.00000000']],2023-01-12T08:56:36.966876Z
l2update,BTC-USD,[['sell', '18140.91', '0.02756403']],2023-01-12T08:56:36.974664Z
l2update,BTC-USD,[['sell', '18140.91', '0.05512806']],2023-01-12T08:56:36.974832Z
l2update,BTC-USD,[['sell', '18140.92', '0.00000000']],2023-01-12T08:56:36.979184Z
l2update,BTC-USD,[['sell', '18140.90', '0.14024193']],2023-01-12T08:56:36.982809Z
l2update,BTC-USD,[['sell', '18141.77', '0.00000000']],2023-01-12T08:56:36.986122Z
l2update,BTC-USD,[['sell', '18140.98', '0.00000000']],2023-01-12T08:56:36.986664Z
l2update,BTC-USD,[['sell', '18141.28', '0.00000000']],2023-01-12T08:56:36.994014Z
l2update,BTC-USD,[['sell', '18141.95', '1.49880087']],2023-01-12T08:56:36.994657Z
l2update,BTC-USD,[['buy', '18138.11', '0.06761781']],2023-01-12T08:56:36.998626Z
l2update,BTC-USD,[['sell', '18141.14', '0.00000000']],2023-01-12T08:56:37.001329Z
l2update,BTC-USD,[['sell', '18141.16', '0.00000000']],2023-01-12T08:56:37.001329Z
l2update,BTC-USD,[['buy', '18138.05', '0.00000000']],2023-01-12T08:56:37.005952Z
l2update,BTC-USD,[['buy', '18139.33', '0.00410940']],2023-01-12T08:56:37.008860Z
l2update,BTC-USD,[['buy', '18138.12', '0.14024193']],2023-01-12T08:56:37.010529Z
l2update,BTC-USD,[['buy', '18139.41', '0.17386289']],2023-01-12T08:56:37.014456Z
l2update,BTC-USD,[['buy', '18138.05', '0.00116525']],2023-01-12T08:56:37.018542Z
