Type,ProductId,Changes,Timestamp
l2update,BTC-USD,[['sell', '17413.66', '0.11830348']],2023-01-11T18:07:01.530951Z
l2update,BTC-USD,[['sell', '17413.41', '0.22084527']],2023-01-11T18:07:03.261321Z
l2update,BTC-USD,[['buy', '17411.27', '0.22960488']],2023-01-11T18:07:03.263420Z
l2update,BTC-USD,[['sell', '17413.33', '0.22761617']],2023-01-11T18:07:03.265789Z
l2update,BTC-USD,[['sell', '17413.22', '0.06128739']],2023-01-11T18:07:03.265802Z
l2update,BTC-USD,[['sell', '17413.27', '0.04838179']],2023-01-11T18:07:03.265929Z
l2update,BTC-USD,[['buy', '17409.80', '1.78447306']],2023-01-11T18:07:03.265980Z
l2update,BTC-USD,[['sell', '17412.24', '0.00000000']],2023-01-11T18:07:03.268716Z
l2update,BTC-USD,[['sell', '17413.39', '0.13144220']],2023-01-11T18:07:03.270503Z
l2update,BTC-USD,[['buy', '17410.51', '0.05871617']],2023-01-11T18:07:03.270524Z
l2update,BTC-USD,[['sell', '17412.21', '0.00010000']],2023-01-11T18:07:03.270572Z
l2update,BTC-USD,[['buy', '17407.97', '0.04190253']],2023-01-11T18:07:03.270623Z
l2update,BTC-USD,[['buy', '17411.28', '0.09800000']],2023-01-11T18:07:03.270700Z
l2update,BTC-USD,[['buy', '17410.07', '0.02871400']],2023-01-11T18:07:03.270869Z
l2update,BTC-USD,[['sell', '17413.33', '0.08321734']],2023-01-11T18:07:03.271021Z
l2update,BTC-USD,[['buy', '17410.13', '0.00000000']],2023-01-11T18:07:03.271736Z
l2update,BTC-USD,[['sell', '17413.41', '0.00000000']],2023-01-11T18:07:03.272844Z
l2update,BTC-USD,[['sell', '17413.44', '0.00000000']],2023-01-11T18:07:03.272879Z
l2update,BTC-USD,[['buy', '17410.51', '0.03000000']],2023-01-11T18:07:03.273968Z
l2update,BTC-USD,[['sell', '17412.22', '0.11163812']],2023-01-11T18:07:03.275252Z
l2update,BTC-USD,[['sell', '17413.39', '0.05924279']],2023-01-11T18:07:03.275347Z
l2update,BTC-USD,[['buy', '17409.92', '0.00000000']],2023-01-11T18:07:03.276194Z
l2update,BTC-USD,[['buy', '17408.17', '0.00000000']],2023-01-11T18:07:03.276341Z
l2update,BTC-USD,[['sell', '17413.49', '0.00043564']],2023-01-11T18:07:03.276658Z
l2update,BTC-USD,[['sell', '17412.21', '0.00000000']],2023-01-11T18:07:03.277570Z
l2update,BTC-USD,[['sell', '17413.39', '0.00000000']],2023-01-11T18:07:03.278504Z
l2update,BTC-USD,[['buy', '17411.27', '0.00000000']],2023-01-11T18:07:03.279019Z
l2update,BTC-USD,[['sell', '17413.34', '0.03609971']],2023-01-11T18:07:03.279932Z
l2update,BTC-USD,[['sell', '17413.22', '0.10845762']],2023-01-11T18:07:03.279982Z
l2update,BTC-USD,[['sell', '17412.81', '0.04890758']],2023-01-11T18:07:03.280115Z
l2update,BTC-USD,[['sell', '17413.44', '0.25375971']],2023-01-11T18:07:03.284021Z
l2update,BTC-USD,[['buy', '17410.73', '0.02871595']],2023-01-11T18:07:03.284114Z
l2update,BTC-USD,[['sell', '17412.20', '0.02363812']],2023-01-11T18:07:03.284126Z
l2update,BTC-USD,[['buy', '17409.44', '0.02771760']],2023-01-11T18:07:03.284150Z
l2update,BTC-USD,[['buy', '17410.07', '0.14357780']],2023-01-11T18:07:03.284162Z
l2update,BTC-USD,[['buy', '17410.07', '0.02871400']],2023-01-11T18:07:03.287319Z
l2update,BTC-USD,[['buy', '17410.73', '0.00000000']],2023-01-11T18:07:03.287421Z
l2update,BTC-USD,[['sell', '17413.44', '0.28198581']],2023-01-11T18:07:03.288228Z
l2update,BTC-USD,[['buy', '17410.80', '0.08030302']],2023-01-11T18:07:03.288241Z
l2update,BTC-USD,[['buy', '17410.80', '0.00000000']],2023-01-11T18:07:03.289520Z
l2update,BTC-USD,[['sell', '17412.22', '0.02363812']],2023-01-11T18:07:03.291372Z
l2update,BTC-USD,[['sell', '17413.24', '0.14099291']],2023-01-11T18:07:03.292275Z
l2update,BTC-USD,[['buy', '17409.86', '0.04199512']],2023-01-11T18:07:03.292312Z
l2update,BTC-USD,[['sell', '17412.21', '0.02363812']],2023-01-11T18:07:03.292405Z
l2update,BTC-USD,[['sell', '17412.20', '0.02373812']],2023-01-11T18:07:03.292423Z
l2update,BTC-USD,[['sell', '17412.20', '0.11173812']],2023-01-11T18:07:03.295999Z
l2update,BTC-USD,[['buy', '17409.82', '0.17486556']],2023-01-11T18:07:03.296224Z
l2update,BTC-USD,[['sell', '17413.24', '0.00000000']],2023-01-11T18:07:03.296975Z
l2update,BTC-USD,[['sell', '17412.20', '0.11163812']],2023-01-11T18:07:03.297877Z
l2update,BTC-USD,[['buy', '17409.76', '0.11970521']],2023-01-11T18:07:03.300463Z
l2update,BTC-USD,[['buy', '17409.80', '1.61257765']],2023-01-11T18:07:03.303228Z
l2update,BTC-USD,[['sell', '17412.82', '0.14357398']],2023-01-11T18:07:03.303293Z
l2update,BTC-USD,[['buy', '17410.19', '0.00000000']],2023-01-11T18:07:03.303394Z
l2update,BTC-USD,[['sell', '17412.82', '0.11485796']],2023-01-11T18:07:03.303483Z
l2update,BTC-USD,[['buy', '17409.79', '0.97680096']],2023-01-11T18:07:03.304253Z
l2update,BTC-USD,[['buy', '17410.35', '0.05871642']],2023-01-11T18:07:03.304276Z
l2update,BTC-USD,[['sell', '17413.19', '0.07049645']],2023-01-11T18:07:03.304301Z
l2update,BTC-USD,[['buy', '17409.76', '0.00000000']],2023-01-11T18:07:03.306124Z
l2update,BTC-USD,[['sell', '17413.22', '0.21420230']],2023-01-11T18:07:03.308412Z
l2update,BTC-USD,[['buy', '17406.74', '0.20000000']],2023-01-11T18:07:03.308526Z
l2update,BTC-USD,[['sell', '17413.19', '0.00000000']],2023-01-11T18:07:03.309109Z
l2update,BTC-USD,[['sell', '17429.42', '0.00000000']],2023-01-11T18:07:03.309555Z
l2update,BTC-USD,[['buy', '17410.07', '0.05743026']],2023-01-11T18:07:03.313630Z
l2update,BTC-USD,[['sell', '17412.19', '0.00010000']],2023-01-11T18:07:03.313778Z
l2update,BTC-USD,[['sell', '17412.25', '0.05871642']],2023-01-11T18:07:03.313790Z
l2update,BTC-USD,[['sell', '17413.21', '0.05287234']],2023-01-11T18:07:03.318003Z
l2update,BTC-USD,[['sell', '17413.22', '0.10845762']],2023-01-11T18:07:03.318425Z
l2update,BTC-USD,[['sell', '17412.25', '0.03000000']],2023-01-11T18:07:03.320781Z
l2update,BTC-USD,[['sell', '17413.21', '0.00000000']],2023-01-11T18:07:03.322719Z
l2update,BTC-USD,[['sell', '17413.23', '0.29168440']],2023-01-11T18:07:03.325656Z
l2update,BTC-USD,[['buy', '17383.61', '0.28716765']],2023-01-11T18:07:03.325891Z
l2update,BTC-USD,[['buy', '17358.74', '0.40611639']],2023-01-11T18:07:03.325891Z
l2update,BTC-USD,[['buy', '17333.87', '0.57433531']],2023-01-11T18:07:03.325891Z
l2update,BTC-USD,[['buy', '17309.00', '0.81223278']],2023-01-11T18:07:03.325891Z
l2update,BTC-USD,[['sell', '17412.68', '0.02871642']],2023-01-11T18:07:03.329656Z
l2update,BTC-USD,[['sell', '17413.24', '0.08371454']],2023-01-11T18:07:03.329724Z
l2update,BTC-USD,[['sell', '17413.23', '0.23000000']],2023-01-11T18:07:03.330542Z
l2update,BTC-USD,[['sell', '17413.26', '0.06829344']],2023-01-11T18:07:03.334064Z
l2update,BTC-USD,[['buy', '17383.61', '0.57433530']],2023-01-11T18:07:03.339561Z
l2update,BTC-USD,[['buy', '17358.74', '0.81223278']],2023-01-11T18:07:03.339561Z
l2update,BTC-USD,[['buy', '17333.87', '1.14867062']],2023-01-11T18:07:03.339561Z
l2update,BTC-USD,[['buy', '17309.00', '1.62446556']],2023-01-11T18:07:03.339561Z
l2update,BTC-USD,[['sell', '17413.17', '0.05342309']],2023-01-11T18:07:03.343041Z
l2update,BTC-USD,[['sell', '17413.24', '0.10684619']],2023-01-11T18:07:03.343177Z
l2update,BTC-USD,[['sell', '17412.22', '0.00000000']],2023-01-11T18:07:03.346714Z
l2update,BTC-USD,[['buy', '17410.36', '0.03000000']],2023-01-11T18:07:03.347372Z
l2update,BTC-USD,[['sell', '17413.17', '0.00000000']],2023-01-11T18:07:03.347499Z
l2update,BTC-USD,[['sell', '17413.24', '0.02313165']],2023-01-11T18:07:03.347507Z
l2update,BTC-USD,[['sell', '17413.24', '0.00000000']],2023-01-11T18:07:03.347867Z
l2update,BTC-USD,[['sell', '17413.26', '0.00000000']],2023-01-11T18:07:03.350859Z
l2update,BTC-USD,[['sell', '17413.21', '0.02671155']],2023-01-11T18:07:03.351393Z
l2update,BTC-USD,[['sell', '17413.32', '0.09349041']],2023-01-11T18:07:03.355308Z
l2update,BTC-USD,[['buy', '17409.80', '1.78447316']],2023-01-11T18:07:03.355406Z
l2update,BTC-USD,[['sell', '17413.21', '0.00000000']],2023-01-11T18:07:03.355639Z
l2update,BTC-USD,[['sell', '17413.33', '0.16410927']],2023-01-11T18:07:03.359552Z
l2update,BTC-USD,[['buy', '17373.49', '0.28725121']],2023-01-11T18:07:03.359633Z
l2update,BTC-USD,[['buy', '17348.63', '0.40623456']],2023-01-11T18:07:03.359633Z
l2update,BTC-USD,[['buy', '17323.77', '0.57450242']],2023-01-11T18:07:03.359633Z
l2update,BTC-USD,[['buy', '17298.91', '0.81246911']],2023-01-11T18:07:03.359633Z
l2update,BTC-USD,[['sell', '17413.32', '0.00000000']],2023-01-11T18:07:03.359775Z
l2update,BTC-USD,[['sell', '17412.18', '0.02363812']],2023-01-11T18:07:03.363314Z
l2update,BTC-USD,[['sell', '17412.19', '0.00000000']],2023-01-11T18:07:03.369443Z
l2update,BTC-USD,[['sell', '17412.20', '0.02363812']],2023-01-11T18:07:03.369937Z
l2update,BTC-USD,[['sell', '17413.33', '0.22421025']],2023-01-11T18:07:03.371098Z
l2update,BTC-USD,[['buy', '17409.82', '0.06000000']],2023-01-11T18:07:03.373941Z
l2update,BTC-USD,[['sell', '17413.33', '0.14331832']],2023-01-11T18:07:03.374030Z
l2update,BTC-USD,[['sell', '17413.23', '0.30049645']],2023-01-11T18:07:03.375054Z
l2update,BTC-USD,[['sell', '17412.18', '0.11163812']],2023-01-11T18:07:03.375149Z
l2update,BTC-USD,[['sell', '17413.33', '0.08321734']],2023-01-11T18:07:03.375448Z
l2update,BTC-USD,[['sell', '17413.29', '0.03524823']],2023-01-11T18:07:03.378945Z
l2update,BTC-USD,[['sell', '17413.23', '0.23000000']],2023-01-11T18:07:03.379384Z
l2update,BTC-USD,[['sell', '17413.33', '0.17133791']],2023-01-11T18:07:03.382632Z
l2update,BTC-USD,[['buy', '17410.03', '0.11486501']],2023-01-11T18:07:03.382883Z
l2update,BTC-USD,[['sell', '17412.21', '0.00000000']],2023-01-11T18:07:03.384185Z
l2update,BTC-USD,[['buy', '17410.03', '0.00000000']],2023-01-11T18:07:03.385393Z
l2update,BTC-USD,[['sell', '17412.20', '0.00000000']],2023-01-11T18:07:03.386450Z
l2update,BTC-USD,[['sell', '17412.17', '0.00010000']],2023-01-11T18:07:03.386690Z
l2update,BTC-USD,[['sell', '17429.32', '0.10203000']],2023-01-11T18:07:03.386746Z
l2update,BTC-USD,[['sell', '17413.29', '0.00000000']],2023-01-11T18:07:03.390572Z
l2update,BTC-USD,[['sell', '17413.27', '0.12769030']],2023-01-11T18:07:03.390825Z
l2update,BTC-USD,[['sell', '17413.27', '0.04838179']],2023-01-11T18:07:03.394823Z
l2update,BTC-USD,[['buy', '17409.87', '0.11486565']],2023-01-11T18:07:03.394887Z
l2update,BTC-USD,[['buy', '17409.79', '1.09650617']],2023-01-11T18:07:03.394900Z
l2update,BTC-USD,[['sell', '17413.33', '0.08321734']],2023-01-11T18:07:03.394959Z
l2update,BTC-USD,[['sell', '17412.16', '0.02363812']],2023-01-11T18:07:03.398626Z
l2update,BTC-USD,[['sell', '17413.34', '0.07532822']],2023-01-11T18:07:03.398659Z
l2update,BTC-USD,[['sell', '17413.34', '0.03922851']],2023-01-11T18:07:03.399590Z
l2update,BTC-USD,[['sell', '17412.81', '0.00000000']],2023-01-11T18:07:03.403291Z
l2update,BTC-USD,[['sell', '17412.18', '0.02363812']],2023-01-11T18:07:03.404672Z
l2update,BTC-USD,[['sell', '17412.17', '0.00000000']],2023-01-11T18:07:03.406727Z
l2update,BTC-USD,[['sell', '17413.18', '0.04365724']],2023-01-11T18:07:03.407142Z
l2update,BTC-USD,[['buy', '17409.87', '0.00000000']],2023-01-11T18:07:03.408477Z
l2update,BTC-USD,[['sell', '17413.34', '0.00000000']],2023-01-11T18:07:03.408857Z
l2update,BTC-USD,[['sell', '17412.16', '0.11163812']],2023-01-11T18:07:03.411302Z
l2update,BTC-USD,[['sell', '17413.30', '0.13942851']],2023-01-11T18:07:03.411311Z
l2update,BTC-USD,[['buy', '17409.82', '0.11985260']],2023-01-11T18:07:03.415399Z
l2update,BTC-USD,[['buy', '17409.82', '0.06000000']],2023-01-11T18:07:03.419850Z
l2update,BTC-USD,[['sell', '17413.36', '0.11932851']],2023-01-11T18:07:03.419918Z
l2update,BTC-USD,[['buy', '17410.07', '0.17229507']],2023-01-11T18:07:03.419970Z
l2update,BTC-USD,[['buy', '17410.07', '0.05743026']],2023-01-11T18:07:03.422456Z
l2update,BTC-USD,[['sell', '17413.28', '0.07466425']],2023-01-11T18:07:03.424240Z
l2update,BTC-USD,[['sell', '17412.15', '0.00010000']],2023-01-11T18:07:03.424303Z
l2update,BTC-USD,[['sell', '17413.28', '0.03000000']],2023-01-11T18:07:03.428953Z
l2update,BTC-USD,[['sell', '17413.30', '0.00000000']],2023-01-11T18:07:03.429168Z
l2update,BTC-USD,[['buy', '17409.87', '0.11486570']],2023-01-11T18:07:03.432275Z
l2update,BTC-USD,[['sell', '17413.32', '0.02233213']],2023-01-11T18:07:03.432366Z
l2update,BTC-USD,[['sell', '17413.32', '0.00000000']],2023-01-11T18:07:03.436629Z
l2update,BTC-USD,[['sell', '17412.14', '0.02363812']],2023-01-11T18:07:03.436692Z
l2update,BTC-USD,[['sell', '17413.33', '0.18642978']],2023-01-11T18:07:03.440919Z
l2update,BTC-USD,[['sell', '17413.34', '0.05160622']],2023-01-11T18:07:03.440933Z
l2update,BTC-USD,[['buy', '17409.79', '0.97680096']],2023-01-11T18:07:03.441083Z
l2update,BTC-USD,[['buy', '17390.50', '0.00000000']],2023-01-11T18:07:03.443894Z
l2update,BTC-USD,[['buy', '17372.60', '0.00000000']],2023-01-11T18:07:03.443894Z
l2update,BTC-USD,[['buy', '17348.70', '0.00000000']],2023-01-11T18:07:03.443894Z
l2update,BTC-USD,[['buy', '17309.80', '0.00000000']],2023-01-11T18:07:03.443894Z
l2update,BTC-USD,[['sell', '17413.34', '0.06277229']],2023-01-11T18:07:03.444619Z
l2update,BTC-USD,[['sell', '17412.15', '0.00000000']],2023-01-11T18:07:03.445847Z
l2update,BTC-USD,[['buy', '17409.88', '0.04745736']],2023-01-11T18:07:03.449223Z
l2update,BTC-USD,[['sell', '17413.44', '0.25375971']],2023-01-11T18:07:03.449235Z
l2update,BTC-USD,[['sell', '17413.44', '0.00000000']],2023-01-11T18:07:03.449424Z
l2update,BTC-USD,[['sell', '17413.25', '0.03138614']],2023-01-11T18:07:03.452790Z
l2update,BTC-USD,[['buy', '17411.28', '0.08800000']],2023-01-11T18:07:03.452901Z
l2update,BTC-USD,[['buy', '17411.28', '0.08140000']],2023-01-11T18:07:03.452901Z
l2update,BTC-USD,[['sell', '17413.25', '0.00000000']],2023-01-11T18:07:03.457177Z
l2update,BTC-USD,[['buy', '17409.64', '0.15290241']],2023-01-11T18:07:03.457437Z
l2update,BTC-USD,[['buy', '17409.64', '0.11212600']],2023-01-11T18:07:03.457561Z
l2update,BTC-USD,[['buy', '17409.64', '0.07199644']],2023-01-11T18:07:03.457574Z
l2update,BTC-USD,[['buy', '17409.64', '0.02356758']],2023-01-11T18:07:03.457619Z
l2update,BTC-USD,[['buy', '17409.64', '0.00000000']],2023-01-11T18:07:03.457781Z
l2update,BTC-USD,[['sell', '17413.29', '0.15668598']],2023-01-11T18:07:03.460733Z
l2update,BTC-USD,[['buy', '17406.20', '2.88982316']],2023-01-11T18:07:03.465583Z
l2update,BTC-USD,[['buy', '17400.90', '5.77013837']],2023-01-11T18:07:03.465583Z
l2update,BTC-USD,[['buy', '17394.00', '8.88220990']],2023-01-11T18:07:03.465583Z
l2update,BTC-USD,[['buy', '17382.60', '14.46753746']],2023-01-11T18:07:03.465583Z
l2update,BTC-USD,[['sell', '17412.13', '0.00010000']],2023-01-11T18:07:03.465795Z
l2update,BTC-USD,[['sell', '17412.18', '0.00000000']],2023-01-11T18:07:03.468700Z
l2update,BTC-USD,[['buy', '17409.33', '0.19996433']],2023-01-11T18:07:03.468938Z
l2update,BTC-USD,[['sell', '17412.82', '0.20889402']],2023-01-11T18:07:03.469115Z
l2update,BTC-USD,[['sell', '17413.81', '0.00000000']],2023-01-11T18:07:03.470478Z
l2update,BTC-USD,[['buy', '17409.80', '1.61257765']],2023-01-11T18:07:03.472944Z
l2update,BTC-USD,[['sell', '17412.82', '0.11485796']],2023-01-11T18:07:03.474312Z
l2update,BTC-USD,[['sell', '17413.07', '0.04701803']],2023-01-11T18:07:03.476872Z
l2update,BTC-USD,[['sell', '17413.22', '0.39559593']],2023-01-11T18:07:03.480940Z
l2update,BTC-USD,[['buy', '17409.43', '1.09190851']],2023-01-11T18:07:03.480952Z
l2update,BTC-USD,[['sell', '17413.07', '0.00000000']],2023-01-11T18:07:03.481270Z
l2update,BTC-USD,[['sell', '17413.11', '0.07052704']],2023-01-11T18:07:03.485585Z
l2update,BTC-USD,[['sell', '17412.12', '0.02663812']],2023-01-11T18:07:03.485650Z
l2update,BTC-USD,[['buy', '17409.63', '0.09998216']],2023-01-11T18:07:03.489585Z
l2update,BTC-USD,[['sell', '17412.16', '0.08800000']],2023-01-11T18:07:03.491449Z
l2update,BTC-USD,[['sell', '17412.13', '0.00000000']],2023-01-11T18:07:03.492890Z
l2update,BTC-USD,[['sell', '17413.10', '0.05877254']],2023-01-11T18:07:03.493910Z
l2update,BTC-USD,[['buy', '17409.63', '0.00000000']],2023-01-11T18:07:03.494255Z
l2update,BTC-USD,[['sell', '17413.03', '0.02938627']],2023-01-11T18:07:03.498316Z
l2update,BTC-USD,[['buy', '17408.68', '0.00000000']],2023-01-11T18:07:03.498983Z
l2update,BTC-USD,[['sell', '17413.03', '0.00000000']],2023-01-11T18:07:03.502496Z
l2update,BTC-USD,[['sell', '17413.07', '0.01469313']],2023-01-11T18:07:03.502541Z
l2update,BTC-USD,[['sell', '17413.36', '0.03000000']],2023-01-11T18:07:03.506740Z
l2update,BTC-USD,[['buy', '17403.33', '0.11308204']],2023-01-11T18:07:03.511498Z
l2update,BTC-USD,[['sell', '17413.07', '0.02938627']],2023-01-11T18:07:03.511536Z
l2update,BTC-USD,[['buy', '17408.69', '0.20000000']],2023-01-11T18:07:03.511572Z
l2update,BTC-USD,[['sell', '17413.07', '0.01469314']],2023-01-11T18:07:03.511985Z
l2update,BTC-USD,[['sell', '17413.11', '0.00000000']],2023-01-11T18:07:03.512026Z
l2update,BTC-USD,[['sell', '17413.10', '0.00000000']],2023-01-11T18:07:03.512055Z
l2update,BTC-USD,[['sell', '17413.17', '0.05935739']],2023-01-11T18:07:03.515713Z
l2update,BTC-USD,[['sell', '17413.07', '0.00000000']],2023-01-11T18:07:03.516458Z
l2update,BTC-USD,[['sell', '17413.17', '0.13135374']],2023-01-11T18:07:03.527652Z
l2update,BTC-USD,[['sell', '17413.16', '0.07302344']],2023-01-11T18:07:03.527696Z
l2update,BTC-USD,[['sell', '17413.17', '0.05935739']],2023-01-11T18:07:03.531939Z
l2update,BTC-USD,[['sell', '17413.16', '0.00000000']],2023-01-11T18:07:03.532015Z
l2update,BTC-USD,[['sell', '17413.17', '0.00000000']],2023-01-11T18:07:03.533139Z
l2update,BTC-USD,[['sell', '17413.20', '0.03651172']],2023-01-11T18:07:03.535701Z
l2update,BTC-USD,[['buy', '17409.72', '0.09998216']],2023-01-11T18:07:03.535732Z
l2update,BTC-USD,[['buy', '17409.87', '0.00000000']],2023-01-11T18:07:03.538939Z
l2update,BTC-USD,[['sell', '17412.14', '0.00000000']],2023-01-11T18:07:03.539648Z
l2update,BTC-USD,[['sell', '17413.20', '0.00000000']],2023-01-11T18:07:03.540066Z
l2update,BTC-USD,[['sell', '17412.16', '0.00000000']],2023-01-11T18:07:03.545119Z
l2update,BTC-USD,[['buy', '17385.46', '0.00000000']],2023-01-11T18:07:03.548985Z
l2update,BTC-USD,[['sell', '17413.33', '0.08321734']],2023-01-11T18:07:03.549307Z
l2update,BTC-USD,[['sell', '17413.21', '0.12044445']],2023-01-11T18:07:03.549384Z
l2update,BTC-USD,[['sell', '17413.22', '0.47407402']],2023-01-11T18:07:03.549410Z
l2update,BTC-USD,[['sell', '17413.29', '0.00000000']],2023-01-11T18:07:03.549422Z
l2update,BTC-USD,[['sell', '17413.34', '0.01116607']],2023-01-11T18:07:03.549449Z
l2update,BTC-USD,[['sell', '17413.34', '0.00000000']],2023-01-11T18:07:03.552721Z
l2update,BTC-USD,[['buy', '17409.89', '0.11486571']],2023-01-11T18:07:03.553413Z
l2update,BTC-USD,[['sell', '17412.12', '0.11463812']],2023-01-11T18:07:03.553496Z
l2update,BTC-USD,[['sell', '17413.35', '0.03923904']],2023-01-11T18:07:03.553676Z
l2update,BTC-USD,[['sell', '17413.22', '0.39559593']],2023-01-11T18:07:03.554411Z
l2update,BTC-USD,[['sell', '17413.21', '0.00000000']],2023-01-11T18:07:03.554583Z
l2update,BTC-USD,[['buy', '17411.28', '0.00000000']],2023-01-11T18:07:03.559249Z
l2update,BTC-USD,[['buy', '17409.89', '0.00000000']],2023-01-11T18:07:03.562836Z
l2update,BTC-USD,[['sell', '17412.68', '0.00000000']],2023-01-11T18:07:03.563095Z
l2update,BTC-USD,[['buy', '17409.72', '0.00000000']],2023-01-11T18:07:03.563288Z
l2update,BTC-USD,[['buy', '17410.51', '0.00000000']],2023-01-11T18:07:03.564013Z
l2update,BTC-USD,[['buy', '17410.07', '0.02871400']],2023-01-11T18:07:03.564804Z
l2update,BTC-USD,[['sell', '17413.20', '0.28041615']],2023-01-11T18:07:03.566297Z
l2update,BTC-USD,[['sell', '17412.11', '0.00010000']],2023-01-11T18:07:03.566347Z
l2update,BTC-USD,[['sell', '17412.25', '0.05871666']],2023-01-11T18:07:03.570181Z
l2update,BTC-USD,[['buy', '17388.99', '0.50000000']],2023-01-11T18:07:03.570522Z
l2update,BTC-USD,[['sell', '17413.10', '0.14020807']],2023-01-11T18:07:03.570582Z
l2update,BTC-USD,[['sell', '17413.16', '0.07010404']],2023-01-11T18:07:03.574378Z
l2update,BTC-USD,[['buy', '17410.35', '0.03000000']],2023-01-11T18:07:03.574428Z
l2update,BTC-USD,[['buy', '17409.73', '0.11486665']],2023-01-11T18:07:03.574437Z
l2update,BTC-USD,[['buy', '17409.89', '0.02871669']],2023-01-11T18:07:03.574508Z
l2update,BTC-USD,[['sell', '17413.10', '0.00000000']],2023-01-11T18:07:03.575232Z
l2update,BTC-USD,[['buy', '17409.73', '0.00000000']],2023-01-11T18:07:03.577569Z
l2update,BTC-USD,[['sell', '17413.11', '0.03505202']],2023-01-11T18:07:03.578657Z
l2update,BTC-USD,[['sell', '17412.12', '0.08800000']],2023-01-11T18:07:03.579078Z
l2update,BTC-USD,[['sell', '17413.11', '0.00000000']],2023-01-11T18:07:03.583827Z
l2update,BTC-USD,[['sell', '17413.12', '0.08763004']],2023-01-11T18:07:03.586531Z
l2update,BTC-USD,[['sell', '17412.10', '0.02663812']],2023-01-11T18:07:03.586568Z
l2update,BTC-USD,[['sell', '17412.10', '0.02215523']],2023-01-11T18:07:03.586579Z
l2update,BTC-USD,[['sell', '17413.10', '0.03513487']],2023-01-11T18:07:03.591099Z
l2update,BTC-USD,[['sell', '17413.14', '0.04381502']],2023-01-11T18:07:03.591174Z
l2update,BTC-USD,[['sell', '17413.20', '0.00000000']],2023-01-11T18:07:03.591379Z
l2update,BTC-USD,[['sell', '17413.12', '0.00000000']],2023-01-11T18:07:03.591516Z
l2update,BTC-USD,[['sell', '17413.16', '0.00000000']],2023-01-11T18:07:03.591622Z
l2update,BTC-USD,[['sell', '17412.11', '0.00000000']],2023-01-11T18:07:03.592808Z
l2update,BTC-USD,[['sell', '17413.11', '0.02385247']],2023-01-11T18:07:03.595002Z
l2update,BTC-USD,[['sell', '17413.14', '0.06134103']],2023-01-11T18:07:03.595092Z
l2update,BTC-USD,[['sell', '17413.14', '0.01752601']],2023-01-11T18:07:03.595984Z
l2update,BTC-USD,[['sell', '17413.35', '0.00000000']],2023-01-11T18:07:03.597293Z
l2update,BTC-USD,[['sell', '17412.68', '0.03000000']],2023-01-11T18:07:03.599446Z
l2update,BTC-USD,[['sell', '17413.14', '0.00000000']],2023-01-11T18:07:03.600090Z
l2update,BTC-USD,[['buy', '17409.86', '0.14197728']],2023-01-11T18:07:03.603582Z
l2update,BTC-USD,[['buy', '17409.86', '0.04199512']],2023-01-11T18:07:03.609111Z
l2update,BTC-USD,[['sell', '17413.09', '0.30003567']],2023-01-11T18:07:03.611231Z
l2update,BTC-USD,[['sell', '17413.10', '0.18515270']],2023-01-11T18:07:03.615309Z
l2update,BTC-USD,[['sell', '17413.09', '0.00000000']],2023-01-11T18:07:03.617575Z
l2update,BTC-USD,[['buy', '17409.61', '0.09998216']],2023-01-11T18:07:03.619366Z
l2update,BTC-USD,[['buy', '17410.83', '0.14594871']],2023-01-11T18:07:03.623457Z
l2update,BTC-USD,[['sell', '17413.10', '0.03513487']],2023-01-11T18:07:03.627801Z
l2update,BTC-USD,[['sell', '17413.09', '0.22502675']],2023-01-11T18:07:03.627858Z
l2update,BTC-USD,[['sell', '17413.17', '0.11251338']],2023-01-11T18:07:03.632081Z
l2update,BTC-USD,[['sell', '17413.09', '0.00000000']],2023-01-11T18:07:03.632590Z
l2update,BTC-USD,[['sell', '17413.17', '0.18752229']],2023-01-11T18:07:03.636869Z
l2update,BTC-USD,[['sell', '17413.17', '0.07500891']],2023-01-11T18:07:03.637911Z
l2update,BTC-USD,[['sell', '17412.09', '0.00010000']],2023-01-11T18:07:03.640989Z
l2update,BTC-USD,[['buy', '17390.92', '0.05000000']],2023-01-11T18:07:03.641032Z
l2update,BTC-USD,[['sell', '17413.17', '0.00000000']],2023-01-11T18:07:03.641551Z
l2update,BTC-USD,[['sell', '17413.18', '0.24993176']],2023-01-11T18:07:03.645289Z
l2update,BTC-USD,[['sell', '17413.10', '0.00000000']],2023-01-11T18:07:03.646291Z
l2update,BTC-USD,[['sell', '17413.18', '0.20627452']],2023-01-11T18:07:03.646511Z
l2update,BTC-USD,[['buy', '17410.75', '0.08030302']],2023-01-11T18:07:03.649453Z
l2update,BTC-USD,[['sell', '17413.22', '0.33430854']],2023-01-11T18:07:03.649611Z
l2update,BTC-USD,[['sell', '17413.18', '0.00000000']],2023-01-11T18:07:03.649959Z
l2update,BTC-USD,[['sell', '17412.12', '0.00000000']],2023-01-11T18:07:03.651661Z
l2update,BTC-USD,[['buy', '17409.74', '0.04999108']],2023-01-11T18:07:03.653419Z
l2update,BTC-USD,[['sell', '17412.08', '0.02529326']],2023-01-11T18:07:03.653919Z
l2update,BTC-USD,[['sell', '17412.25', '0.03000000']],2023-01-11T18:07:03.655220Z
l2update,BTC-USD,[['buy', '17403.33', '0.00000000']],2023-01-11T18:07:03.656879Z
l2update,BTC-USD,[['sell', '17413.15', '0.05069537']],2023-01-11T18:07:03.657275Z
