Type,ProductId,Changes,,,Timestamp
l2update,BTC-USD,[['buy', '18100.99', '0.15049661']],2023-01-12T08:08:03.535067Z
l2update,BTC-USD,[['buy', '18100.99', '0.01000000']],2023-01-12T08:08:03.535082Z
l2update,BTC-USD,[['buy', '18100.96', '0.01000000']],2023-01-12T08:08:03.536028Z
l2update,BTC-USD,[['buy', '18100.98', '0.00548063']],2023-01-12T08:08:03.536736Z
l2update,BTC-USD,[['sell', '18103.18', '0.00000000']],2023-01-12T08:08:03.537455Z
l2update,BTC-USD,[['buy', '18078.10', '0.01129974']],2023-01-12T08:08:03.538862Z
l2update,BTC-USD,[['sell', '18102.63', '0.01236743']],2023-01-12T08:08:03.538970Z
l2update,BTC-USD,[['buy', '18101.00', '0.14049661']],2023-01-12T08:08:03.543066Z
l2update,BTC-USD,[['buy', '18100.99', '0.09800000']],2023-01-12T08:08:03.543153Z
l2update,BTC-USD,[['buy', '18100.99', '0.12562142']],2023-01-12T08:08:03.543168Z
l2update,BTC-USD,[['sell', '18103.18', '0.14049661']],2023-01-12T08:08:03.543250Z
l2update,BTC-USD,[['buy', '18100.99', '0.15324284']],2023-01-12T08:08:03.543258Z
l2update,BTC-USD,[['sell', '18102.64', '0.01236743']],2023-01-12T08:08:03.544434Z
l2update,BTC-USD,[['sell', '18107.01', '0.00000000']],2023-01-12T08:08:03.545920Z
l2update,BTC-USD,[['buy', '18100.99', '0.12562142']],2023-01-12T08:08:03.545970Z
l2update,BTC-USD,[['buy', '18100.99', '0.09800000']],2023-01-12T08:08:03.546020Z
l2update,BTC-USD,[['sell', '18103.18', '0.00000000']],2023-01-12T08:08:03.546461Z
l2update,BTC-USD,[['sell', '18102.63', '0.15286404']],2023-01-12T08:08:03.547200Z
l2update,BTC-USD,[['buy', '18101.00', '0.19049661']],2023-01-12T08:08:03.547364Z
l2update,BTC-USD,[['buy', '18100.99', '0.01000000']],2023-01-12T08:08:03.548872Z
l2update,BTC-USD,[['sell', '18102.63', '0.01236743']],2023-01-12T08:08:03.550158Z
l2update,BTC-USD,[['sell', '18102.63', '0.10036743']],2023-01-12T08:08:03.551211Z
l2update,BTC-USD,[['sell', '18104.22', '0.12840827']],2023-01-12T08:08:03.551286Z
l2update,BTC-USD,[['sell', '18103.19', '0.00000000']],2023-01-12T08:08:03.552713Z
l2update,BTC-USD,[['buy', '18101.00', '0.14049661']],2023-01-12T08:08:03.553228Z
l2update,BTC-USD,[['buy', '18101.00', '0.00000000']],2023-01-12T08:08:03.554696Z
l2update,BTC-USD,[['buy', '18101.00', '0.08800000']],2023-01-12T08:08:03.555599Z
l2update,BTC-USD,[['buy', '18101.00', '0.11562123']],2023-01-12T08:08:03.555612Z
l2update,BTC-USD,[['buy', '18091.28', '0.46919215']],2023-01-12T08:08:03.555639Z
l2update,BTC-USD,[['buy', '18101.01', '0.01000000']],2023-01-12T08:08:03.555658Z
l2update,BTC-USD,[['buy', '18101.00', '0.14324246']],2023-01-12T08:08:03.555677Z
l2update,BTC-USD,[['buy', '18101.00', '0.11562123']],2023-01-12T08:08:03.558301Z
l2update,BTC-USD,[['buy', '18100.96', '0.00000000']],2023-01-12T08:08:03.558586Z
l2update,BTC-USD,[['sell', '18102.64', '0.00000000']],2023-01-12T08:08:03.558586Z
l2update,BTC-USD,[['sell', '18102.65', '0.00000000']],2023-01-12T08:08:03.558586Z
l2update,BTC-USD,[['buy', '18101.00', '0.08800000']],2023-01-12T08:08:03.558756Z
l2update,BTC-USD,[['buy', '18101.01', '0.15049661']],2023-01-12T08:08:03.560000Z
l2update,BTC-USD,[['sell', '18103.18', '0.14049661']],2023-01-12T08:08:03.560085Z
l2update,BTC-USD,[['buy', '18101.00', '0.00000000']],2023-01-12T08:08:03.561905Z
l2update,BTC-USD,[['sell', '18103.18', '0.00000000']],2023-01-12T08:08:03.562764Z
l2update,BTC-USD,[['sell', '18102.62', '0.14049661']],2023-01-12T08:08:03.563869Z
l2update,BTC-USD,[['sell', '18102.62', '0.25097789']],2023-01-12T08:08:03.563882Z
l2update,BTC-USD,[['sell', '18102.62', '0.11048128']],2023-01-12T08:08:03.566900Z
l2update,BTC-USD,[['buy', '18100.96', '0.02762144']],2023-01-12T08:08:03.567683Z
l2update,BTC-USD,[['buy', '18101.01', '0.23849661']],2023-01-12T08:08:03.567734Z
l2update,BTC-USD,[['buy', '18100.82', '0.03547760']],2023-01-12T08:08:03.567821Z
l2update,BTC-USD,[['buy', '18100.96', '0.00000000']],2023-01-12T08:08:03.570329Z
l2update,BTC-USD,[['sell', '18102.63', '0.01236743']],2023-01-12T08:08:03.570457Z
l2update,BTC-USD,[['buy', '18101.01', '0.09800000']],2023-01-12T08:08:03.572875Z
l2update,BTC-USD,[['sell', '18102.62', '0.19848128']],2023-01-12T08:08:03.576987Z
l2update,BTC-USD,[['sell', '18102.61', '0.01236743']],2023-01-12T08:08:03.577456Z
l2update,BTC-USD,[['sell', '18102.62', '0.33897789']],2023-01-12T08:08:03.577588Z
l2update,BTC-USD,[['buy', '18096.01', '0.00000000']],2023-01-12T08:08:03.579865Z
l2update,BTC-USD,[['sell', '18102.62', '0.19848128']],2023-01-12T08:08:03.580699Z
l2update,BTC-USD,[['buy', '18100.82', '0.00785614']],2023-01-12T08:08:03.580835Z
l2update,BTC-USD,[['sell', '18103.90', '0.03384863']],2023-01-12T08:08:03.581519Z
l2update,BTC-USD,[['sell', '18103.28', '0.14049661']],2023-01-12T08:08:03.581571Z
l2update,BTC-USD,[['buy', '18101.02', '0.14049661']],2023-01-12T08:08:03.581640Z
l2update,BTC-USD,[['buy', '18100.82', '0.03547768']],2023-01-12T08:08:03.581651Z
l2update,BTC-USD,[['buy', '18100.82', '0.00785614']],2023-01-12T08:08:03.584346Z
l2update,BTC-USD,[['sell', '18103.28', '0.00000000']],2023-01-12T08:08:03.584511Z
l2update,BTC-USD,[['buy', '18101.02', '0.00000000']],2023-01-12T08:08:03.584628Z
l2update,BTC-USD,[['buy', '18101.02', '0.00548063']],2023-01-12T08:08:03.585781Z
l2update,BTC-USD,[['buy', '18100.54', '0.14049661']],2023-01-12T08:08:03.589708Z
l2update,BTC-USD,[['buy', '18100.77', '0.00000000']],2023-01-12T08:08:03.591136Z
l2update,BTC-USD,[['buy', '18101.01', '0.01000000']],2023-01-12T08:08:03.591322Z
l2update,BTC-USD,[['buy', '18100.54', '0.00000000']],2023-01-12T08:08:03.592197Z
l2update,BTC-USD,[['buy', '18101.02', '0.00000000']],2023-01-12T08:08:03.592858Z
l2update,BTC-USD,[['buy', '18100.82', '0.03547767']],2023-01-12T08:08:03.594055Z
l2update,BTC-USD,[['buy', '18100.78', '0.15449661']],2023-01-12T08:08:03.594148Z
l2update,BTC-USD,[['sell', '18102.61', '0.15286404']],2023-01-12T08:08:03.594185Z
l2update,BTC-USD,[['buy', '18101.03', '0.01000000']],2023-01-12T08:08:03.594248Z
l2update,BTC-USD,[['sell', '18102.62', '0.11048128']],2023-01-12T08:08:03.595251Z
l2update,BTC-USD,[['sell', '18103.88', '0.03000000']],2023-01-12T08:08:03.595966Z
l2update,BTC-USD,[['sell', '18103.15', '0.00000000']],2023-01-12T08:08:03.595988Z
l2update,BTC-USD,[['buy', '18100.82', '0.00785614']],2023-01-12T08:08:03.596575Z
l2update,BTC-USD,[['sell', '18102.61', '0.01236743']],2023-01-12T08:08:03.597581Z
l2update,BTC-USD,[['buy', '18101.02', '0.08800000']],2023-01-12T08:08:03.597873Z
l2update,BTC-USD,[['buy', '18095.55', '0.50000000']],2023-01-12T08:08:03.597912Z
l2update,BTC-USD,[['sell', '18102.61', '0.15286404']],2023-01-12T08:08:03.597992Z
l2update,BTC-USD,[['sell', '18102.61', '0.01236743']],2023-01-12T08:08:03.600902Z
l2update,BTC-USD,[['buy', '18100.78', '0.14449661']],2023-01-12T08:08:03.601275Z
l2update,BTC-USD,[['buy', '18100.16', '0.11049621']],2023-01-12T08:08:03.602053Z
l2update,BTC-USD,[['sell', '18102.61', '0.10036743']],2023-01-12T08:08:03.602073Z
l2update,BTC-USD,[['buy', '18100.78', '0.00400000']],2023-01-12T08:08:03.602384Z
l2update,BTC-USD,[['buy', '18101.02', '0.00000000']],2023-01-12T08:08:03.603965Z
l2update,BTC-USD,[['buy', '18100.76', '0.01000000']],2023-01-12T08:08:03.605901Z
l2update,BTC-USD,[['buy', '18100.75', '1.33119880']],2023-01-12T08:08:03.606361Z
l2update,BTC-USD,[['sell', '18103.29', '0.30381454']],2023-01-12T08:08:03.606388Z
l2update,BTC-USD,[['sell', '18103.29', '0.27619294']],2023-01-12T08:08:03.609271Z
l2update,BTC-USD,[['buy', '18100.75', '1.30357712']],2023-01-12T08:08:03.609593Z
l2update,BTC-USD,[['sell', '18103.28', '0.14049661']],2023-01-12T08:08:03.610087Z
l2update,BTC-USD,[['buy', '18101.03', '0.09800000']],2023-01-12T08:08:03.610103Z
l2update,BTC-USD,[['buy', '18101.03', '0.23849661']],2023-01-12T08:08:03.610112Z
l2update,BTC-USD,[['sell', '18103.28', '0.28099322']],2023-01-12T08:08:03.610204Z
l2update,BTC-USD,[['sell', '18103.28', '0.14049661']],2023-01-12T08:08:03.613117Z
l2update,BTC-USD,[['sell', '18103.28', '0.00000000']],2023-01-12T08:08:03.613201Z
l2update,BTC-USD,[['buy', '18101.03', '0.09800000']],2023-01-12T08:08:03.613378Z
l2update,BTC-USD,[['buy', '18101.04', '0.00548063']],2023-01-12T08:08:03.614469Z
l2update,BTC-USD,[['buy', '18100.99', '0.00000000']],2023-01-12T08:08:03.614704Z
l2update,BTC-USD,[['buy', '18100.53', '0.63506110']],2023-01-12T08:08:03.618225Z
l2update,BTC-USD,[['sell', '18103.29', '0.30381455']],2023-01-12T08:08:03.618259Z
l2update,BTC-USD,[['buy', '18100.76', '0.15049661']],2023-01-12T08:08:03.618284Z
l2update,BTC-USD,[['buy', '18100.53', '0.60743940']],2023-01-12T08:08:03.621021Z
l2update,BTC-USD,[['buy', '18100.76', '0.01000000']],2023-01-12T08:08:03.621335Z
l2update,BTC-USD,[['sell', '18103.29', '0.27619294']],2023-01-12T08:08:03.621683Z
l2update,BTC-USD,[['sell', '18103.28', '0.14049661']],2023-01-12T08:08:03.622276Z
l2update,BTC-USD,[['buy', '18100.76', '0.15049661']],2023-01-12T08:08:03.622363Z
l2update,BTC-USD,[['buy', '18101.03', '0.01000000']],2023-01-12T08:08:03.623928Z
l2update,BTC-USD,[['buy', '18101.04', '0.00000000']],2023-01-12T08:08:03.624158Z
l2update,BTC-USD,[['buy', '18100.76', '0.01000000']],2023-01-12T08:08:03.625001Z
l2update,BTC-USD,[['buy', '18101.05', '0.01000000']],2023-01-12T08:08:03.626242Z
l2update,BTC-USD,[['buy', '18100.98', '0.00000000']],2023-01-12T08:08:03.627393Z
l2update,BTC-USD,[['sell', '18103.28', '0.00000000']],2023-01-12T08:08:03.627972Z
l2update,BTC-USD,[['sell', '18102.63', '0.00000000']],2023-01-12T08:08:03.628849Z
l2update,BTC-USD,[['buy', '18100.25', '0.57581447']],2023-01-12T08:08:03.629200Z
l2update,BTC-USD,[['buy', '18100.76', '0.03762159']],2023-01-12T08:08:03.630306Z
l2update,BTC-USD,[['buy', '18100.76', '0.17811820']],2023-01-12T08:08:03.630403Z
l2update,BTC-USD,[['buy', '18100.75', '0.00000000']],2023-01-12T08:08:03.632369Z
l2update,BTC-USD,[['buy', '18100.76', '0.15049661']],2023-01-12T08:08:03.632760Z
l2update,BTC-USD,[['buy', '18100.76', '0.01000000']],2023-01-12T08:08:03.633186Z
l2update,BTC-USD,[['sell', '18103.83', '0.07508470']],2023-01-12T08:08:03.634251Z
l2update,BTC-USD,[['buy', '18091.28', '0.93838430']],2023-01-12T08:08:03.634293Z
l2update,BTC-USD,[['sell', '18102.61', '0.24086404']],2023-01-12T08:08:03.634418Z
l2update,BTC-USD,[['sell', '18103.83', '0.04746317']],2023-01-12T08:08:03.637216Z
l2update,BTC-USD,[['buy', '18100.53', '0.57981785']],2023-01-12T08:08:03.637216Z
l2update,BTC-USD,[['buy', '18101.04', '0.08800000']],2023-01-12T08:08:03.638338Z
l2update,BTC-USD,[['buy', '18100.76', '0.15049661']],2023-01-12T08:08:03.638404Z
l2update,BTC-USD,[['sell', '18102.61', '0.10036743']],2023-01-12T08:08:03.638974Z
l2update,BTC-USD,[['buy', '18100.76', '0.01000000']],2023-01-12T08:08:03.641703Z
l2update,BTC-USD,[['sell', '18102.60', '0.14049661']],2023-01-12T08:08:03.642302Z
l2update,BTC-USD,[['buy', '18100.53', '0.60743955']],2023-01-12T08:08:03.642417Z
l2update,BTC-USD,[['buy', '18100.75', '0.14049661']],2023-01-12T08:08:03.642480Z
l2update,BTC-USD,[['sell', '18102.60', '0.00000000']],2023-01-12T08:08:03.644918Z
l2update,BTC-USD,[['buy', '18100.53', '0.57981785']],2023-01-12T08:08:03.645009Z
l2update,BTC-USD,[['buy', '18100.75', '0.00000000']],2023-01-12T08:08:03.646004Z
l2update,BTC-USD,[['sell', '18102.61', '0.01236743']],2023-01-12T08:08:03.648439Z
l2update,BTC-USD,[['buy', '18092.85', '0.16281869']],2023-01-12T08:08:03.648452Z
l2update,BTC-USD,[['sell', '18103.28', '0.14049661']],2023-01-12T08:08:03.650581Z
l2update,BTC-USD,[['buy', '18097.25', '0.00000000']],2023-01-12T08:08:03.651693Z
l2update,BTC-USD,[['buy', '18098.14', '0.00000000']],2023-01-12T08:08:03.652876Z
l2update,BTC-USD,[['sell', '18103.28', '0.00000000']],2023-01-12T08:08:03.653400Z
l2update,BTC-USD,[['sell', '18102.60', '0.08800000']],2023-01-12T08:08:03.654553Z
l2update,BTC-USD,[['buy', '18100.75', '0.14049661']],2023-01-12T08:08:03.654595Z
l2update,BTC-USD,[['sell', '18103.28', '0.14049661']],2023-01-12T08:08:03.654719Z
l2update,BTC-USD,[['buy', '18100.75', '0.00000000']],2023-01-12T08:08:03.657654Z
l2update,BTC-USD,[['sell', '18103.28', '0.00000000']],2023-01-12T08:08:03.658004Z
l2update,BTC-USD,[['sell', '18104.46', '0.03348739']],2023-01-12T08:08:03.658646Z
l2update,BTC-USD,[['buy', '18101.01', '0.00000000']],2023-01-12T08:08:03.659404Z
l2update,BTC-USD,[['buy', '18100.75', '0.14049661']],2023-01-12T08:08:03.659996Z
l2update,BTC-USD,[['sell', '18103.83', '0.08158034']],2023-01-12T08:08:03.660015Z
l2update,BTC-USD,[['buy', '18100.75', '0.00000000']],2023-01-12T08:08:03.663433Z
l2update,BTC-USD,[['sell', '18103.87', '0.05793833']],2023-01-12T08:08:03.665270Z
l2update,BTC-USD,[['sell', '18103.28', '0.14049661']],2023-01-12T08:08:03.667090Z
l2update,BTC-USD,[['sell', '18103.28', '0.28099322']],2023-01-12T08:08:03.667277Z
l2update,BTC-USD,[['sell', '18102.59', '0.01236743']],2023-01-12T08:08:03.667437Z
l2update,BTC-USD,[['buy', '18100.75', '0.14049661']],2023-01-12T08:08:03.667529Z
l2update,BTC-USD,[['sell', '18103.28', '0.14049661']],2023-01-12T08:08:03.670481Z
l2update,BTC-USD,[['buy', '18100.75', '0.00000000']],2023-01-12T08:08:03.670617Z
l2update,BTC-USD,[['sell', '18103.28', '0.00000000']],2023-01-12T08:08:03.671829Z
l2update,BTC-USD,[['buy', '18101.05', '0.01785614']],2023-01-12T08:08:03.671844Z
l2update,BTC-USD,[['buy', '18101.04', '0.00000000']],2023-01-12T08:08:03.672545Z
l2update,BTC-USD,[['sell', '18102.60', '0.00000000']],2023-01-12T08:08:03.673922Z
l2update,BTC-USD,[['buy', '18100.75', '0.14049661']],2023-01-12T08:08:03.677589Z
l2update,BTC-USD,[['buy', '18101.06', '0.01000000']],2023-01-12T08:08:03.677638Z
l2update,BTC-USD,[['buy', '18100.76', '0.00000000']],2023-01-12T08:08:03.678841Z
l2update,BTC-USD,[['sell', '18102.61', '0.00000000']],2023-01-12T08:08:03.680568Z
l2update,BTC-USD,[['buy', '18100.75', '0.28099322']],2023-01-12T08:08:03.682390Z
l2update,BTC-USD,[['sell', '18102.59', '0.15286404']],2023-01-12T08:08:03.682496Z
l2update,BTC-USD,[['sell', '18102.59', '0.24086404']],2023-01-12T08:08:03.682677Z
l2update,BTC-USD,[['buy', '18098.50', '0.05499939']],2023-01-12T08:08:03.682715Z
l2update,BTC-USD,[['sell', '18103.28', '0.14049661']],2023-01-12T08:08:03.683346Z
l2update,BTC-USD,[['buy', '18100.75', '0.14049661']],2023-01-12T08:08:03.683355Z
l2update,BTC-USD,[['buy', '18100.75', '0.00000000']],2023-01-12T08:08:03.685727Z
l2update,BTC-USD,[['sell', '18102.59', '0.10036743']],2023-01-12T08:08:03.686080Z
l2update,BTC-USD,[['buy', '18100.75', '0.01000000']],2023-01-12T08:08:03.687218Z
l2update,BTC-USD,[['sell', '18103.28', '0.00000000']],2023-01-12T08:08:03.690958Z
l2update,BTC-USD,[['buy', '18101.03', '0.00000000']],2023-01-12T08:08:03.694678Z
l2update,BTC-USD,[['buy', '18101.05', '0.01000000']],2023-01-12T08:08:03.696656Z
l2update,BTC-USD,[['buy', '18100.75', '0.15049661']],2023-01-12T08:08:03.699628Z
l2update,BTC-USD,[['sell', '18102.58', '0.14049661']],2023-01-12T08:08:03.699686Z
l2update,BTC-USD,[['sell', '18102.58', '0.00000000']],2023-01-12T08:08:03.702921Z
l2update,BTC-USD,[['sell', '18102.59', '0.01236743']],2023-01-12T08:08:03.705031Z
l2update,BTC-USD,[['sell', '18102.61', '0.14049661']],2023-01-12T08:08:03.709566Z
l2update,BTC-USD,[['sell', '18102.61', '0.00000000']],2023-01-12T08:08:03.712420Z
l2update,BTC-USD,[['sell', '18102.58', '0.08800000']],2023-01-12T08:08:03.713300Z
l2update,BTC-USD,[['sell', '18103.28', '0.14049661']],2023-01-12T08:08:03.717787Z
l2update,BTC-USD,[['sell', '18103.28', '0.00000000']],2023-01-12T08:08:03.720847Z
l2update,BTC-USD,[['sell', '18102.62', '0.25097789']],2023-01-12T08:08:03.725539Z
l2update,BTC-USD,[['sell', '18102.57', '0.01236743']],2023-01-12T08:08:03.725628Z
l2update,BTC-USD,[['buy', '18101.05', '0.00000000']],2023-01-12T08:08:03.728180Z
l2update,BTC-USD,[['sell', '18102.62', '0.11048128']],2023-01-12T08:08:03.728326Z
l2update,BTC-USD,[['buy', '18078.10', '0.00000000']],2023-01-12T08:08:03.731889Z
l2update,BTC-USD,[['sell', '18102.58', '0.00000000']],2023-01-12T08:08:03.732551Z
l2update,BTC-USD,[['sell', '18102.57', '0.10036743']],2023-01-12T08:08:03.742163Z
l2update,BTC-USD,[['sell', '18102.57', '0.24086404']],2023-01-12T08:08:03.742485Z
l2update,BTC-USD,[['sell', '18102.57', '0.10036743']],2023-01-12T08:08:03.745672Z
l2update,BTC-USD,[['sell', '18103.28', '0.14049661']],2023-01-12T08:08:03.747233Z
l2update,BTC-USD,[['sell', '18103.28', '0.00000000']],2023-01-12T08:08:03.750376Z
l2update,BTC-USD,[['sell', '18104.06', '0.00000000']],2023-01-12T08:08:03.757391Z
l2update,BTC-USD,[['sell', '18102.56', '0.14049661']],2023-01-12T08:08:03.760115Z
l2update,BTC-USD,[['buy', '18100.16', '0.27583985']],2023-01-12T08:08:03.760163Z
l2update,BTC-USD,[['buy', '18100.16', '0.11049621']],2023-01-12T08:08:03.762678Z
l2update,BTC-USD,[['sell', '18102.59', '0.00000000']],2023-01-12T08:08:03.764823Z
l2update,BTC-USD,[['sell', '18102.57', '0.01236743']],2023-01-12T08:08:03.766154Z
l2update,BTC-USD,[['buy', '18100.16', '0.27583990']],2023-01-12T08:08:03.772404Z
l2update,BTC-USD,[['sell', '18102.55', '0.01236743']],2023-01-12T08:08:03.772419Z
l2update,BTC-USD,[['sell', '18102.56', '0.22849661']],2023-01-12T08:08:03.772427Z
l2update,BTC-USD,[['sell', '18102.56', '0.08800000']],2023-01-12T08:08:03.777759Z
l2update,BTC-USD,[['sell', '18102.56', '0.00000000']],2023-01-12T08:08:03.778536Z
l2update,BTC-USD,[['sell', '18102.55', '0.10036743']],2023-01-12T08:08:03.785832Z
l2update,BTC-USD,[['sell', '18102.55', '0.24086404']],2023-01-12T08:08:03.785856Z
l2update,BTC-USD,[['sell', '18102.55', '0.10036743']],2023-01-12T08:08:03.790404Z
l2update,BTC-USD,[['sell', '18102.54', '0.05000000']],2023-01-12T08:08:03.797224Z
l2update,BTC-USD,[['sell', '18102.54', '0.19049661']],2023-01-12T08:08:03.797743Z
l2update,BTC-USD,[['sell', '18102.54', '0.05000000']],2023-01-12T08:08:03.801995Z
l2update,BTC-USD,[['sell', '18102.55', '0.01236743']],2023-01-12T08:08:03.802788Z
l2update,BTC-USD,[['sell', '18102.53', '0.14049661']],2023-01-12T08:08:03.805633Z
l2update,BTC-USD,[['sell', '18102.54', '0.13800000']],2023-01-12T08:08:03.809620Z
l2update,BTC-USD,[['sell', '18102.53', '0.15286404']],2023-01-12T08:08:03.813690Z
l2update,BTC-USD,[['sell', '18102.54', '0.05000000']],2023-01-12T08:08:03.814795Z
l2update,BTC-USD,[['sell', '18102.52', '0.05000000']],2023-01-12T08:08:03.817868Z
l2update,BTC-USD,[['sell', '18102.57', '0.00000000']],2023-01-12T08:08:03.819849Z
l2update,BTC-USD,[['sell', '18102.53', '0.24086404']],2023-01-12T08:08:03.821733Z
l2update,BTC-USD,[['sell', '18102.53', '0.10036743']],2023-01-12T08:08:03.822604Z
l2update,BTC-USD,[['sell', '18102.53', '0.01236743']],2023-01-12T08:08:03.827084Z
l2update,BTC-USD,[['sell', '18102.51', '0.01236743']],2023-01-12T08:08:03.830361Z
l2update,BTC-USD,[['sell', '18102.51', '0.15286404']],2023-01-12T08:08:03.830416Z
l2update,BTC-USD,[['sell', '18102.54', '0.00000000']],2023-01-12T08:08:03.832392Z
l2update,BTC-USD,[['sell', '18102.52', '0.13800000']],2023-01-12T08:08:03.834726Z
l2update,BTC-USD,[['buy', '18099.82', '0.11048708']],2023-01-12T08:08:03.838954Z
l2update,BTC-USD,[['buy', '18100.75', '0.01000000']],2023-01-12T08:08:03.839603Z
l2update,BTC-USD,[['sell', '18102.52', '0.05000000']],2023-01-12T08:08:03.841402Z
l2update,BTC-USD,[['sell', '18102.50', '0.05000000']],2023-01-12T08:08:03.843280Z
l2update,BTC-USD,[['buy', '18100.26', '0.14049661']],2023-01-12T08:08:03.843406Z
l2update,BTC-USD,[['sell', '18102.51', '0.24086404']],2023-01-12T08:08:03.847678Z
l2update,BTC-USD,[['sell', '18102.51', '0.10036743']],2023-01-12T08:08:03.847856Z
l2update,BTC-USD,[['sell', '18102.49', '0.14049661']],2023-01-12T08:08:03.851771Z
l2update,BTC-USD,[['sell', '18102.51', '0.01236743']],2023-01-12T08:08:03.853782Z
l2update,BTC-USD,[['sell', '18102.52', '0.00000000']],2023-01-12T08:08:03.857397Z
l2update,BTC-USD,[['sell', '18102.50', '0.00000000']],2023-01-12T08:08:03.858817Z
l2update,BTC-USD,[['sell', '18102.50', '0.08800000']],2023-01-12T08:08:03.860741Z
l2update,BTC-USD,[['buy', '18100.26', '0.00000000']],2023-01-12T08:08:03.862915Z
l2update,BTC-USD,[['sell', '18102.48', '0.05000000']],2023-01-12T08:08:03.865397Z
l2update,BTC-USD,[['sell', '18102.55', '0.00000000']],2023-01-12T08:08:03.866132Z
l2update,BTC-USD,[['sell', '18102.50', '0.00000000']],2023-01-12T08:08:03.867471Z
l2update,BTC-USD,[['buy', '18100.54', '0.14049661']],2023-01-12T08:08:03.869758Z
l2update,BTC-USD,[['sell', '18102.49', '0.00000000']],2023-01-12T08:08:03.870263Z
l2update,BTC-USD,[['sell', '18102.49', '0.08800000']],2023-01-12T08:08:03.874360Z
l2update,BTC-USD,[['buy', '18100.26', '0.14049661']],2023-01-12T08:08:03.874391Z
l2update,BTC-USD,[['buy', '18100.54', '0.00000000']],2023-01-12T08:08:03.875329Z
l2update,BTC-USD,[['buy', '18100.26', '0.00000000']],2023-01-12T08:08:03.877295Z
l2update,BTC-USD,[['buy', '18099.82', '0.00000000']],2023-01-12T08:08:03.877592Z
l2update,BTC-USD,[['sell', '18104.34', '0.00000000']],2023-01-12T08:08:03.878259Z
l2update,BTC-USD,[['sell', '18102.47', '0.01236743']],2023-01-12T08:08:03.878843Z
l2update,BTC-USD,[['sell', '18102.47', '0.15286404']],2023-01-12T08:08:03.878852Z
l2update,BTC-USD,[['sell', '18102.49', '0.00000000']],2023-01-12T08:08:03.879903Z
l2update,BTC-USD,[['sell', '18102.48', '0.13800000']],2023-01-12T08:08:03.887466Z
l2update,BTC-USD,[['buy', '18100.26', '0.14049661']],2023-01-12T08:08:03.887474Z
l2update,BTC-USD,[['buy', '18099.82', '0.11048729']],2023-01-12T08:08:03.887483Z
l2update,BTC-USD,[['sell', '18103.16', '0.19534407']],2023-01-12T08:08:03.887594Z
l2update,BTC-USD,[['sell', '18102.46', '0.05000000']],2023-01-12T08:08:03.891388Z
l2update,BTC-USD,[['sell', '18102.48', '0.05000000']],2023-01-12T08:08:03.893573Z
l2update,BTC-USD,[['sell', '18102.47', '0.01236743']],2023-01-12T08:08:03.895778Z
l2update,BTC-USD,[['sell', '18102.45', '0.14049661']],2023-01-12T08:08:03.900120Z
l2update,BTC-USD,[['sell', '18102.47', '0.10036743']],2023-01-12T08:08:03.900437Z
l2update,BTC-USD,[['sell', '18102.48', '0.00000000']],2023-01-12T08:08:03.900911Z
l2update,BTC-USD,[['sell', '18102.47', '0.01236743']],2023-01-12T08:08:03.905586Z
l2update,BTC-USD,[['sell', '18102.46', '0.00000000']],2023-01-12T08:08:03.905957Z
l2update,BTC-USD,[['sell', '18102.53', '0.00000000']],2023-01-12T08:08:03.906501Z
l2update,BTC-USD,[['buy', '18100.26', '0.00000000']],2023-01-12T08:08:03.910653Z
l2update,BTC-USD,[['sell', '18102.45', '0.22849661']],2023-01-12T08:08:03.913686Z
l2update,BTC-USD,[['sell', '18102.45', '0.08800000']],2023-01-12T08:08:03.918256Z
l2update,BTC-USD,[['buy', '18100.54', '0.14049661']],2023-01-12T08:08:03.918329Z
l2update,BTC-USD,[['buy', '18100.54', '0.00000000']],2023-01-12T08:08:03.921463Z
l2update,BTC-USD,[['buy', '18100.53', '0.60743967']],2023-01-12T08:08:03.922808Z
l2update,BTC-USD,[['sell', '18102.44', '0.14049661']],2023-01-12T08:08:03.926648Z
l2update,BTC-USD,[['buy', '18100.26', '0.14049661']],2023-01-12T08:08:03.926657Z
l2update,BTC-USD,[['sell', '18102.44', '0.15286404']],2023-01-12T08:08:03.926707Z
l2update,BTC-USD,[['sell', '18102.51', '0.00000000']],2023-01-12T08:08:03.930221Z
l2update,BTC-USD,[['buy', '18100.26', '0.00000000']],2023-01-12T08:08:03.930578Z
l2update,BTC-USD,[['sell', '18102.45', '0.00000000']],2023-01-12T08:08:03.932078Z
l2update,BTC-USD,[['sell', '18103.83', '0.10920216']],2023-01-12T08:08:03.935429Z
l2update,BTC-USD,[['buy', '18100.54', '0.14049661']],2023-01-12T08:08:03.935475Z
l2update,BTC-USD,[['buy', '18100.54', '0.00000000']],2023-01-12T08:08:03.938417Z
l2update,BTC-USD,[['sell', '18102.44', '0.24086404']],2023-01-12T08:08:03.939832Z
l2update,BTC-USD,[['buy', '18100.54', '0.14049661']],2023-01-12T08:08:03.943800Z
l2update,BTC-USD,[['buy', '18100.54', '0.00000000']],2023-01-12T08:08:03.946522Z
l2update,BTC-USD,[['sell', '18102.44', '0.10036743']],2023-01-12T08:08:03.947325Z
l2update,BTC-USD,[['sell', '18102.43', '0.14049661']],2023-01-12T08:08:03.951905Z
l2update,BTC-USD,[['buy', '18100.26', '0.14049661']],2023-01-12T08:08:03.951971Z
