Type,Sequence,Product_ID,Price,Open_24h,Volume_24h,Low_24h,High_24h,Volume_30d,Best_bid,Best_bid_size,Best_ask,Best_ask_size,Side,Trade_ID,Last_size,Time
ticker,53025837132,BTC-USD,18184.57,17440.86,38385.52446658,17315.08,18375.68,638098.90090015,18182.04,0.01110000,18185.34,0.09631025,buy,482043506,0.03627742,2023-01-12T10:22:28.160126Z
ticker,53025837134,BTC-USD,18185.34,17440.86,38385.57100101,17315.08,18375.68,638098.94743458,18182.04,0.01110000,18185.34,0.04977582,buy,482043507,0.04653443,2023-01-12T10:22:28.160126Z
ticker,53025837136,BTC-USD,18185.34,17440.86,38385.62077683,17315.08,18375.68,638098.99721040,18182.04,0.01110000,18185.39,3.06412383,buy,482043508,0.04977582,2023-01-12T10:22:28.160126Z
ticker,53025837138,BTC-USD,18185.39,17440.86,38386.05711089,17315.08,18375.68,638099.43354446,18182.04,0.01110000,18185.39,2.62778977,buy,482043509,0.43633406,2023-01-12T10:22:28.160126Z
ticker,53025837172,BTC-USD,18184.57,17440.86,38386.08841519,17315.08,18375.68,638099.46484876,18182.04,0.15409546,18185.39,2.62778977,buy,482043510,0.0313043,2023-01-12T10:22:28.165800Z
ticker,53025837270,BTC-USD,18184.55,17440.86,38386.09365262,17315.08,18375.68,638099.47008619,18182.06,0.35454890,18184.55,0.03066705,buy,482043511,0.00523743,2023-01-12T10:22:28.180153Z
ticker,53025837322,BTC-USD,18183.39,17440.86,38386.20683627,17315.08,18375.68,638099.58326984,18183.20,0.00540289,18183.55,0.01368684,buy,482043512,0.11318365,2023-01-12T10:22:28.187885Z
ticker,53025837324,BTC-USD,18183.55,17440.86,38386.22052311,17315.08,18375.68,638099.59695668,18183.20,0.00540289,18183.62,0.11318365,buy,482043513,0.01368684,2023-01-12T10:22:28.187885Z
ticker,53025837326,BTC-USD,18183.62,17440.86,38386.23365262,17315.08,18375.68,638099.61008619,18183.20,0.00540289,18183.62,0.10005414,buy,482043514,0.01312951,2023-01-12T10:22:28.187885Z
ticker,53025837335,BTC-USD,18183.62,17440.86,38386.24020262,17315.08,18375.68,638099.61663619,18183.20,0.00540289,18183.62,0.09350414,buy,482043515,0.00655,2023-01-12T10:22:28.188066Z
ticker,53025837434,BTC-USD,18183.66,17440.86,38386.25388946,17315.08,18375.68,638099.63032303,18183.61,0.03412000,18184.49,0.11318365,buy,482043516,0.01368684,2023-01-12T10:22:28.204374Z
ticker,53025837750,BTC-USD,18184.46,17440.86,38386.53388946,17315.08,18375.68,638099.91032303,18184.46,0.02749566,18184.47,0.01000000,sell,482043517,0.28,2023-01-12T10:22:28.308086Z
ticker,53025837752,BTC-USD,18184.46,17440.86,38386.56138512,17315.08,18375.68,638099.93781869,18184.10,0.28000000,18184.47,0.01000000,sell,482043518,0.02749566,2023-01-12T10:22:28.308086Z
ticker,53025837754,BTC-USD,18184.1,17440.86,38386.68352378,17315.08,18375.68,638100.05995735,18184.10,0.15786134,18184.47,0.01000000,sell,482043519,0.12213866,2023-01-12T10:22:28.308086Z
ticker,53025837794,BTC-USD,18184.46,17440.86,38386.69452378,17315.08,18375.68,638100.07095735,18184.46,0.00352525,18184.47,0.04341000,sell,482043520,0.011,2023-01-12T10:22:28.321479Z
ticker,53025837797,BTC-USD,18184.46,17440.86,38386.69804903,17315.08,18375.68,638100.07448260,18184.10,0.15786134,18184.47,0.04341000,sell,482043521,0.00352525,2023-01-12T10:22:28.321531Z
ticker,53025837816,BTC-USD,18184.11,17440.86,38386.97804903,17315.08,18375.68,638100.35448260,18184.11,0.26501019,18184.47,0.01000000,sell,482043522,0.28,2023-01-12T10:22:28.325884Z
ticker,53025837818,BTC-USD,18184.11,17440.86,38387.11629696,17315.08,18375.68,638100.49273053,18184.11,0.12676226,18184.47,0.01000000,sell,482043523,0.13824793,2023-01-12T10:22:28.325884Z
ticker,53025837835,BTC-USD,18184.46,17440.86,38387.13079696,17315.08,18375.68,638100.50723053,18184.46,0.26550000,18184.47,0.01000000,sell,482043524,0.0145,2023-01-12T10:22:28.330233Z
ticker,53025837854,BTC-USD,18184.11,17440.86,38387.17378227,17315.08,18375.68,638100.55021584,18184.11,0.02596932,18184.47,0.01000000,sell,482043525,0.04298531,2023-01-12T10:22:28.335902Z
ticker,53025837878,BTC-USD,18184.12,17440.86,38387.18394995,17315.08,18375.68,638100.56038352,18184.11,0.02596932,18184.46,0.04000000,sell,482043526,0.01016768,2023-01-12T10:22:28.344948Z
ticker,53025837880,BTC-USD,18184.11,17440.86,38387.20991927,17315.08,18375.68,638100.58635284,18184.09,0.01452525,18184.46,0.04000000,sell,482043527,0.02596932,2023-01-12T10:22:28.344948Z
ticker,53025837882,BTC-USD,18184.09,17440.86,38387.22444452,17315.08,18375.68,638100.60087809,18183.63,0.01452525,18184.46,0.04000000,sell,482043528,0.01452525,2023-01-12T10:22:28.344948Z
ticker,53025837977,BTC-USD,18184.14,17440.86,38387.24194452,17315.08,18375.68,638100.61837809,18184.14,0.26250000,18184.45,0.01000000,sell,482043529,0.0175,2023-01-12T10:22:28.385770Z
ticker,53025837988,BTC-USD,18184.14,17440.86,38387.25194452,17315.08,18375.68,638100.62837809,18184.12,0.01000000,18184.45,0.01000000,sell,482043530,0.01,2023-01-12T10:22:28.393601Z
ticker,53025837990,BTC-USD,18184.12,17440.86,38387.26194452,17315.08,18375.68,638100.63837809,18183.64,0.01000000,18184.45,0.01000000,sell,482043531,0.01,2023-01-12T10:22:28.393601Z
ticker,53025838078,BTC-USD,18184.16,17440.86,38387.27194452,17315.08,18375.68,638100.64837809,18184.15,0.28000000,18184.45,0.01000000,sell,482043532,0.01,2023-01-12T10:22:28.462288Z
ticker,53025838153,BTC-USD,18184.45,17440.86,38387.28194452,17315.08,18375.68,638100.65837809,18184.44,0.31532000,18185.38,0.05000000,buy,482043533,0.01,2023-01-12T10:22:28.557770Z
ticker,53025838261,BTC-USD,18185.36,17440.86,38387.28385834,17315.08,18375.68,638100.66029191,18185.36,0.01554618,18185.37,0.02624019,sell,482043534,0.00191382,2023-01-12T10:22:28.598045Z
ticker,53025838318,BTC-USD,18185.36,17440.86,38387.30125834,17315.08,18375.68,638100.67769191,18185.36,0.26260000,18185.37,0.02624019,sell,482043535,0.0174,2023-01-12T10:22:28.613564Z
ticker,53025838354,BTC-USD,18185.36,17440.86,38387.56385834,17315.08,18375.68,638100.94029191,18185.36,0.00041260,18185.37,0.02624019,sell,482043536,0.2626,2023-01-12T10:22:28.627070Z
ticker,53025838356,BTC-USD,18185.36,17440.86,38387.56427094,17315.08,18375.68,638100.94070451,18184.93,0.01531155,18185.37,0.02624019,sell,482043537,0.0004126,2023-01-12T10:22:28.627070Z
ticker,53025838392,BTC-USD,18185.36,17440.86,38387.58207094,17315.08,18375.68,638100.95850451,18185.36,0.01752000,18185.37,0.02624019,sell,482043538,0.0178,2023-01-12T10:22:28.639663Z
ticker,53025838552,BTC-USD,18185.36,17440.86,38387.59647094,17315.08,18375.68,638100.97290451,18185.36,0.00006000,18185.37,0.02624019,sell,482043539,0.0144,2023-01-12T10:22:28.758804Z
ticker,53025838661,BTC-USD,18185.37,17440.86,38387.59652597,17315.08,18375.68,638100.97295954,18185.36,0.00006000,18185.37,0.02618516,buy,482043540,0.00005503,2023-01-12T10:22:28.941652Z
ticker,53025838760,BTC-USD,18185.36,17440.86,38387.59658597,17315.08,18375.68,638100.97301954,18185.36,0.03000000,18185.37,0.02618516,sell,482043541,0.00006,2023-01-12T10:22:29.108463Z
ticker,53025838762,BTC-USD,18185.36,17440.86,38387.62658597,17315.08,18375.68,638101.00301954,18185.01,0.23800000,18185.37,0.02618516,sell,482043542,0.03,2023-01-12T10:22:29.108463Z
ticker,53025839039,BTC-USD,18185.11,17440.86,38387.68283597,17315.08,18375.68,638101.05926954,18185.11,0.09375000,18185.37,0.02618516,sell,482043543,0.05625,2023-01-12T10:22:29.236144Z
ticker,53025839585,BTC-USD,18185.04,17440.86,38387.70605965,17315.08,18375.68,638101.08249322,18183.88,0.01000000,18185.33,0.11318365,buy,482043544,0.02322368,2023-01-12T10:22:29.607483Z
ticker,53025839587,BTC-USD,18185.33,17440.86,38387.73268118,17315.08,18375.68,638101.10911475,18183.88,0.01000000,18185.33,0.08656212,buy,482043545,0.02662153,2023-01-12T10:22:29.607483Z
ticker,53025839945,BTC-USD,18185.32,17440.86,38387.75590486,17315.08,18375.68,638101.13233843,18184.46,0.01000000,18185.39,2.62778977,buy,482043546,0.02322368,2023-01-12T10:22:30.017135Z
ticker,53025840143,BTC-USD,18185.38,17440.86,38387.76590486,17315.08,18375.68,638101.14233843,18185.37,0.01886000,18186.47,0.11318365,buy,482043547,0.01,2023-01-12T10:22:30.160481Z
ticker,53025840176,BTC-USD,18186.47,17440.86,38387.77114229,17315.08,18375.68,638101.14757586,18185.38,0.01000000,18186.47,0.10794622,buy,482043548,0.00523743,2023-01-12T10:22:30.165223Z
ticker,53025840612,BTC-USD,18185.91,17440.86,38387.78484229,17315.08,18375.68,638101.16127586,18185.91,0.00001052,18186.89,0.01000000,sell,482043549,0.0137,2023-01-12T10:22:30.297630Z
ticker,53025840756,BTC-USD,18186.71,17440.86,38387.79524176,17315.08,18375.68,638101.17167533,18185.92,0.01000000,18186.72,0.11318365,buy,482043550,0.01039947,2023-01-12T10:22:30.344115Z
ticker,53025840758,BTC-USD,18186.72,17440.86,38387.90842541,17315.08,18375.68,638101.28485898,18185.92,0.01000000,18186.87,0.01039947,buy,482043551,0.11318365,2023-01-12T10:22:30.344115Z
ticker,53025840760,BTC-USD,18186.87,17440.86,38387.91882488,17315.08,18375.68,638101.29525845,18185.92,0.01000000,18186.88,0.06749384,buy,482043552,0.01039947,2023-01-12T10:22:30.344115Z
ticker,53025840762,BTC-USD,18186.88,17440.86,38387.95882488,17315.08,18375.68,638101.33525845,18185.92,0.01000000,18186.88,0.02749384,buy,482043553,0.04,2023-01-12T10:22:30.344115Z
ticker,53025840764,BTC-USD,18186.88,17440.86,38387.98631872,17315.08,18375.68,638101.36275229,18185.92,0.01000000,18186.89,0.08749392,buy,482043554,0.02749384,2023-01-12T10:22:30.344115Z
ticker,53025840766,BTC-USD,18186.89,17440.86,38387.99631872,17315.08,18375.68,638101.37275229,18185.92,0.01000000,18186.89,0.07749392,buy,482043555,0.01,2023-01-12T10:22:30.344115Z
ticker,53025840768,BTC-USD,18186.89,17440.86,38388.04631872,17315.08,18375.68,638101.42275229,18185.92,0.01000000,18186.89,0.02749392,buy,482043556,0.05,2023-01-12T10:22:30.344115Z
ticker,53025840770,BTC-USD,18186.89,17440.86,38388.07381264,17315.08,18375.68,638101.45024621,18185.92,0.01000000,18186.90,0.57751063,buy,482043557,0.02749392,2023-01-12T10:22:30.344115Z
ticker,53025840772,BTC-USD,18186.9,17440.86,38388.08384229,17315.08,18375.68,638101.46027586,18185.92,0.01000000,18186.90,0.56748098,buy,482043558,0.01002965,2023-01-12T10:22:30.344115Z
ticker,53025840797,BTC-USD,18185.92,17440.86,38388.09384229,17315.08,18375.68,638101.47027586,18185.91,0.00001052,18186.90,0.56748098,sell,482043559,0.01,2023-01-12T10:22:30.409700Z
ticker,53025840888,BTC-USD,18186.25,17440.86,38388.12916229,17315.08,18375.68,638101.50559586,18185.91,0.00001052,18186.44,0.03532000,buy,482043560,0.03532,2023-01-12T10:22:30.481564Z
ticker,53025840890,BTC-USD,18186.44,17440.86,38388.16448229,17315.08,18375.68,638101.54091586,18185.91,0.00001052,18186.71,0.01000000,buy,482043561,0.03532,2023-01-12T10:22:30.481564Z
ticker,53025841021,BTC-USD,18185.92,17440.86,38388.18028229,17315.08,18375.68,638101.55671586,18185.92,0.00004020,18186.85,0.11318365,sell,482043562,0.0158,2023-01-12T10:22:30.518725Z
ticker,53025841209,BTC-USD,18186.69,17440.86,38388.19028229,17315.08,18375.68,638101.56671586,18184.81,0.08800000,18186.70,0.01000000,buy,482043563,0.01,2023-01-12T10:22:30.579628Z
ticker,53025841248,BTC-USD,18186.69,17440.86,38388.20028229,17315.08,18375.68,638101.57671586,18185.97,0.28000000,18186.70,0.01000000,buy,482043564,0.01,2023-01-12T10:22:30.594779Z
ticker,53025841332,BTC-USD,18186.59,17440.86,38388.31346594,17315.08,18375.68,638101.68989951,18184.83,0.15510020,18186.69,0.01000000,buy,482043565,0.11318365,2023-01-12T10:22:30.620768Z
ticker,53025841334,BTC-USD,18186.69,17440.86,38388.32346594,17315.08,18375.68,638101.69989951,18184.83,0.15510020,18186.70,0.01000000,buy,482043566,0.01,2023-01-12T10:22:30.620768Z
ticker,53025841442,BTC-USD,18186.58,17440.86,38388.33346594,17315.08,18375.68,638101.70989951,18186.02,0.28000000,18186.69,0.01000000,buy,482043567,0.01,2023-01-12T10:22:30.655508Z
ticker,53025841444,BTC-USD,18186.69,17440.86,38388.34346594,17315.08,18375.68,638101.71989951,18186.02,0.28000000,18186.73,0.01000000,buy,482043568,0.01,2023-01-12T10:22:30.655508Z
ticker,53025842634,BTC-USD,18188,17440.86,38388.34395951,17315.08,18375.68,638101.72039308,18186.73,0.02610020,18188.00,0.11269008,buy,482043569,0.00049357,2023-01-12T10:22:31.819963Z
ticker,53025843182,BTC-USD,18187.81,17440.86,38388.35395951,17315.08,18375.68,638101.73039308,18187.80,0.36242020,18188.52,0.11318365,buy,482043570,0.01,2023-01-12T10:22:32.146569Z
ticker,53025843790,BTC-USD,18188.5,17440.86,38388.36395951,17315.08,18375.68,638101.74039308,18188.49,0.28000000,18189.21,0.11318365,buy,482043571,0.01,2023-01-12T10:22:32.461705Z
ticker,53025843792,BTC-USD,18189.21,17440.86,38388.44391834,17315.08,18375.68,638101.82035191,18188.49,0.28000000,18189.21,0.03322482,buy,482043572,0.07995883,2023-01-12T10:22:32.461705Z
ticker,53025844541,BTC-USD,18189.19,17440.86,38388.45391834,17315.08,18375.68,638101.83035191,18189.18,0.02938000,18189.83,0.11318365,buy,482043573,0.01,2023-01-12T10:22:33.144586Z
ticker,53025845358,BTC-USD,18190,17440.86,38388.45395851,17315.08,18375.68,638101.83039208,18189.65,0.03510020,18190.00,0.99995983,buy,482043574,0.00004017,2023-01-12T10:22:33.673974Z
ticker,53025845377,BTC-USD,18189.67,17440.86,38388.53395851,17315.08,18375.68,638101.91039208,18189.66,0.03510020,18190.00,0.99995983,sell,482043575,0.08,2023-01-12T10:22:33.682056Z
ticker,53025845379,BTC-USD,18189.66,17440.86,38388.56905871,17315.08,18375.68,638101.94549228,18189.65,0.31510020,18190.00,0.99995983,sell,482043576,0.0351002,2023-01-12T10:22:33.682056Z
ticker,53025845381,BTC-USD,18189.65,17440.86,38388.60415891,17315.08,18375.68,638101.98059248,18189.65,0.28000000,18190.00,0.99995983,sell,482043577,0.0351002,2023-01-12T10:22:33.682056Z
ticker,53025845383,BTC-USD,18189.65,17440.86,38388.83755133,17315.08,18375.68,638102.21398490,18189.65,0.04660758,18190.00,0.99995983,sell,482043578,0.23339242,2023-01-12T10:22:33.682056Z
ticker,53025845994,BTC-USD,18189.96,17440.86,38388.84755133,17315.08,18375.68,638102.22398490,18188.04,0.09585614,18189.97,0.11318365,buy,482043579,0.01,2023-01-12T10:22:34.135196Z
ticker,53025845996,BTC-USD,18189.97,17440.86,38388.85387133,17315.08,18375.68,638102.23030490,18188.04,0.09585614,18189.97,0.10686365,buy,482043580,0.00632,2023-01-12T10:22:34.135196Z
ticker,53025845999,BTC-USD,18189.97,17440.86,38388.96073498,17315.08,18375.68,638102.33716855,18188.04,0.09585614,18190.00,0.99995983,buy,482043581,0.10686365,2023-01-12T10:22:34.135266Z
ticker,53025846001,BTC-USD,18190,17440.86,38388.98296133,17315.08,18375.68,638102.35939490,18188.04,0.09585614,18190.00,0.97773348,buy,482043582,0.02222635,2023-01-12T10:22:34.135266Z
ticker,53025846012,BTC-USD,18190,17440.86,38389.96069481,17315.08,18375.68,638103.33712838,18188.50,0.02930000,18190.09,0.61960887,buy,482043583,0.97773348,2023-01-12T10:22:34.135404Z
ticker,53025846016,BTC-USD,18190.09,17440.86,38389.97446481,17315.08,18375.68,638103.35089838,18188.50,0.02930000,18190.09,0.60583887,buy,482043584,0.01377,2023-01-12T10:22:34.135416Z
ticker,53025846024,BTC-USD,18190.09,17440.86,38390.02203481,17315.08,18375.68,638103.39846838,18188.50,0.02930000,18190.09,0.55826887,buy,482043585,0.04757,2023-01-12T10:22:34.135482Z
ticker,53025846029,BTC-USD,18190.09,17440.86,38390.03407481,17315.08,18375.68,638103.41050838,18188.50,0.02930000,18190.09,0.54622887,buy,482043586,0.01204,2023-01-12T10:22:34.135507Z
ticker,53025846525,BTC-USD,18192.67,17440.86,38390.04897481,17315.08,18375.68,638103.42540838,18191.11,0.03532000,18192.67,0.54413686,buy,482043587,0.0149,2023-01-12T10:22:34.337886Z
ticker,53025846528,BTC-USD,18192.67,17440.86,38390.35297481,17315.08,18375.68,638103.72940838,18191.11,0.03532000,18192.67,0.24013686,buy,482043588,0.304,2023-01-12T10:22:34.338055Z
ticker,53025846534,BTC-USD,18192.68,17440.86,38390.38046109,17315.08,18375.68,638103.75689466,18191.11,0.03532000,18192.74,0.01150767,buy,482043589,0.02748628,2023-01-12T10:22:34.342051Z
ticker,53025846536,BTC-USD,18192.74,17440.86,38390.39196876,17315.08,18375.68,638103.76840233,18191.11,0.03532000,18192.83,0.04351424,buy,482043590,0.01150767,2023-01-12T10:22:34.342051Z
ticker,53025846538,BTC-USD,18192.83,17440.86,38390.43548300,17315.08,18375.68,638103.81191657,18191.11,0.03532000,18192.87,0.06317698,buy,482043591,0.04351424,2023-01-12T10:22:34.342051Z
ticker,53025846540,BTC-USD,18192.87,17440.86,38390.49865998,17315.08,18375.68,638103.87509355,18191.11,0.03532000,18192.90,0.03213368,buy,482043592,0.06317698,2023-01-12T10:22:34.342051Z
ticker,53025846542,BTC-USD,18192.9,17440.86,38390.53079366,17315.08,18375.68,638103.90722723,18191.11,0.03532000,18192.98,0.05037442,buy,482043593,0.03213368,2023-01-12T10:22:34.342051Z
ticker,53025846544,BTC-USD,18192.98,17440.86,38390.58116808,17315.08,18375.68,638103.95760165,18191.11,0.03532000,18193.14,0.01177143,buy,482043594,0.05037442,2023-01-12T10:22:34.342051Z
ticker,53025846546,BTC-USD,18193.14,17440.86,38390.59293951,17315.08,18375.68,638103.96937308,18191.11,0.03532000,18193.27,0.00830377,buy,482043595,0.01177143,2023-01-12T10:22:34.342051Z
ticker,53025846548,BTC-USD,18193.27,17440.86,38390.60124328,17315.08,18375.68,638103.97767685,18191.11,0.03532000,18193.29,0.16452713,buy,482043596,0.00830377,2023-01-12T10:22:34.342051Z
ticker,53025846550,BTC-USD,18193.29,17440.86,38390.76577041,17315.08,18375.68,638104.14220398,18191.11,0.03532000,18194.27,0.15894549,buy,482043597,0.16452713,2023-01-12T10:22:34.342051Z
ticker,53025846552,BTC-USD,18194.27,17440.86,38390.78503009,17315.08,18375.68,638104.16146366,18191.11,0.03532000,18194.27,0.13968581,buy,482043598,0.01925968,2023-01-12T10:22:34.342051Z
ticker,53025846554,BTC-USD,18194.27,17440.86,38390.79276115,17315.08,18375.68,638104.16919472,18191.11,0.03532000,18194.27,0.13195475,buy,482043599,0.00773106,2023-01-12T10:22:34.342051Z
ticker,53025846699,BTC-USD,18193,17440.86,38390.80364484,17315.08,18375.68,638104.18007841,18191.12,0.02489622,18194.28,0.07800000,buy,482043600,0.01088369,2023-01-12T10:22:34.384541Z
ticker,53025847479,BTC-USD,18191.91,17440.86,38390.83112679,17315.08,18375.68,638104.20756036,18191.79,0.11318365,18194.35,0.01000000,sell,482043601,0.02748195,2023-01-12T10:22:34.589452Z
ticker,53025847481,BTC-USD,18191.79,17440.86,38390.94431044,17315.08,18375.68,638104.32074401,18191.76,0.10993984,18194.35,0.01000000,sell,482043602,0.11318365,2023-01-12T10:22:34.589452Z
ticker,53025847483,BTC-USD,18191.76,17440.86,38391.05425028,17315.08,18375.68,638104.43068385,18191.12,0.08800000,18194.35,0.01000000,sell,482043603,0.10993984,2023-01-12T10:22:34.589452Z
ticker,53025848047,BTC-USD,18191.16,17440.86,38391.07129036,17315.08,18375.68,638104.44772393,18191.14,0.02748358,18193.81,0.11318365,sell,482043604,0.01704008,2023-01-12T10:22:34.924236Z
ticker,53025848049,BTC-USD,18191.14,17440.86,38391.09877394,17315.08,18375.68,638104.47520751,18191.13,0.30966152,18193.81,0.11318365,sell,482043605,0.02748358,2023-01-12T10:22:34.924236Z
ticker,53025848051,BTC-USD,18191.13,17440.86,38391.24391855,17315.08,18375.68,638104.62035212,18191.13,0.16451691,18193.81,0.11318365,sell,482043606,0.14514461,2023-01-12T10:22:34.924236Z
ticker,53025848053,BTC-USD,18191.13,17440.86,38391.40843546,17315.08,18375.68,638104.78486903,18190.51,0.05000000,18193.81,0.11318365,sell,482043607,0.16451691,2023-01-12T10:22:34.924236Z
ticker,53025848555,BTC-USD,18191.28,17440.86,38391.42036351,17315.08,18375.68,638104.79679708,18191.27,0.28000000,18193.61,0.01000000,sell,482043608,0.01192805,2023-01-12T10:22:35.151618Z
ticker,53025848557,BTC-USD,18191.27,17440.86,38391.70036351,17315.08,18375.68,638105.07679708,18191.22,0.06000000,18193.61,0.01000000,sell,482043609,0.28,2023-01-12T10:22:35.151618Z
ticker,53025848559,BTC-USD,18191.22,17440.86,38391.76036351,17315.08,18375.68,638105.13679708,18191.21,0.12741201,18193.61,0.01000000,sell,482043610,0.06,2023-01-12T10:22:35.151618Z
ticker,53025848561,BTC-USD,18191.21,17440.86,38391.77229156,17315.08,18375.68,638105.14872513,18191.21,0.11548396,18193.61,0.01000000,sell,482043611,0.01192805,2023-01-12T10:22:35.151618Z
ticker,53025848563,BTC-USD,18191.21,17440.86,38391.79977552,17315.08,18375.68,638105.17620909,18191.21,0.08800000,18193.61,0.01000000,sell,482043612,0.02748396,2023-01-12T10:22:35.151618Z
ticker,53025848565,BTC-USD,18191.21,17440.86,38391.88777552,17315.08,18375.68,638105.26420909,18191.20,0.01192805,18193.61,0.01000000,sell,482043613,0.088,2023-01-12T10:22:35.151618Z
ticker,53025848567,BTC-USD,18191.2,17440.86,38391.89970357,17315.08,18375.68,638105.27613714,18191.16,0.02100000,18193.61,0.01000000,sell,482043614,0.01192805,2023-01-12T10:22:35.151618Z
ticker,53025848569,BTC-USD,18191.16,17440.86,38391.92070357,17315.08,18375.68,638105.29713714,18190.61,0.17411901,18193.61,0.01000000,sell,482043615,0.021,2023-01-12T10:22:35.151618Z
ticker,53025848571,BTC-USD,18190.61,17440.86,38391.98163893,17315.08,18375.68,638105.35807250,18190.61,0.11318365,18193.61,0.01000000,sell,482043616,0.06093536,2023-01-12T10:22:35.151618Z
ticker,53025848573,BTC-USD,18190.61,17440.86,38391.99816148,17315.08,18375.68,638105.37459505,18190.61,0.09666110,18193.61,0.01000000,sell,482043617,0.01652255,2023-01-12T10:22:35.151618Z
ticker,53025848636,BTC-USD,18191.18,17440.86,38392.05111058,17315.08,18375.68,638105.42754415,18191.17,0.01000000,18193.61,0.01000000,sell,482043618,0.0529491,2023-01-12T10:22:35.169430Z
ticker,53025848638,BTC-USD,18191.17,17440.86,38392.06111058,17315.08,18375.68,638105.43754415,18190.65,0.05538417,18193.61,0.01000000,sell,482043619,0.01,2023-01-12T10:22:35.169430Z
ticker,53025848640,BTC-USD,18190.65,17440.86,38392.11649475,17315.08,18375.68,638105.49292832,18190.62,0.05848328,18193.61,0.01000000,sell,482043620,0.05538417,2023-01-12T10:22:35.169430Z
ticker,53025848642,BTC-USD,18190.62,17440.86,38392.17497803,17315.08,18375.68,638105.55141160,18190.61,0.09666110,18193.61,0.01000000,sell,482043621,0.05848328,2023-01-12T10:22:35.169430Z
ticker,53025848644,BTC-USD,18190.61,17440.86,38392.27163913,17315.08,18375.68,638105.64807270,18190.16,0.05795788,18193.61,0.01000000,sell,482043622,0.0966611,2023-01-12T10:22:35.169430Z
ticker,53025848646,BTC-USD,18190.16,17440.86,38392.32959701,17315.08,18375.68,638105.70603058,18190.15,0.04602039,18193.61,0.01000000,sell,482043623,0.05795788,2023-01-12T10:22:35.169430Z
ticker,53025848648,BTC-USD,18190.15,17440.86,38392.37561740,17315.08,18375.68,638105.75205097,18189.82,0.10018452,18193.61,0.01000000,sell,482043624,0.04602039,2023-01-12T10:22:35.169430Z
ticker,53025848739,BTC-USD,18191.21,17440.86,38392.38561740,17315.08,18375.68,638105.76205097,18189.83,0.06879405,18193.14,0.01349000,sell,482043625,0.01,2023-01-12T10:22:35.191439Z
ticker,53025849121,BTC-USD,18190.24,17440.86,38392.38572804,17315.08,18375.68,638105.76216161,18190.24,0.00988936,18192.55,0.11318365,sell,482043626,0.00011064,2023-01-12T10:22:35.345397Z
ticker,53025849973,BTC-USD,18191.3,17440.86,38392.38622147,17315.08,18375.68,638105.76265504,18190.71,0.04532000,18191.30,0.02434694,buy,482043627,0.00049343,2023-01-12T10:22:36.164667Z
ticker,53025850046,BTC-USD,18190.72,17440.86,38392.39622147,17315.08,18375.68,638105.77265504,18190.71,0.01000000,18191.30,0.11234694,sell,482043628,0.01,2023-01-12T10:22:36.192222Z
ticker,53025850048,BTC-USD,18190.71,17440.86,38392.40622147,17315.08,18375.68,638105.78265504,18190.26,0.85453550,18191.30,0.11234694,sell,482043629,0.01,2023-01-12T10:22:36.192222Z
ticker,53025850050,BTC-USD,18190.26,17440.86,38392.49422147,17315.08,18375.68,638105.87065504,18190.26,0.76653550,18191.30,0.11234694,sell,482043630,0.088,2023-01-12T10:22:36.192222Z
ticker,53025850052,BTC-USD,18190.26,17440.86,38392.50422147,17315.08,18375.68,638105.88065504,18190.26,0.75653550,18191.30,0.11234694,sell,482043631,0.01,2023-01-12T10:22:36.192222Z
ticker,53025850054,BTC-USD,18190.26,17440.86,38393.26075697,17315.08,18375.68,638106.63719054,18189.87,0.00292426,18191.30,0.11234694,sell,482043632,0.7565355,2023-01-12T10:22:36.192222Z
ticker,53025850056,BTC-USD,18189.87,17440.86,38393.26368123,17315.08,18375.68,638106.64011480,18189.83,1.19000000,18191.30,0.11234694,sell,482043633,0.00292426,2023-01-12T10:22:36.192222Z
ticker,53025850058,BTC-USD,18189.83,17440.86,38394.45368123,17315.08,18375.68,638107.83011480,18189.27,0.04121964,18191.30,0.11234694,sell,482043634,1.19,2023-01-12T10:22:36.192222Z
ticker,53025850060,BTC-USD,18189.27,17440.86,38394.46645988,17315.08,18375.68,638107.84289345,18189.27,0.02844099,18191.30,0.11234694,sell,482043635,0.01277865,2023-01-12T10:22:36.192222Z
ticker,53025850062,BTC-USD,18189.27,17440.86,38394.49490087,17315.08,18375.68,638107.87133444,18189.24,0.10995510,18191.30,0.11234694,sell,482043636,0.02844099,2023-01-12T10:22:36.192222Z
ticker,53025850064,BTC-USD,18189.24,17440.86,38394.60485597,17315.08,18375.68,638107.98128954,18188.89,0.34000000,18191.30,0.11234694,sell,482043637,0.1099551,2023-01-12T10:22:36.192222Z
ticker,53025850066,BTC-USD,18188.89,17440.86,38394.94485597,17315.08,18375.68,638108.32128954,18188.69,0.03760498,18191.30,0.11234694,sell,482043638,0.34,2023-01-12T10:22:36.192222Z
ticker,53025850068,BTC-USD,18188.69,17440.86,38394.98246095,17315.08,18375.68,638108.35889452,18188.67,0.03572491,18191.30,0.11234694,sell,482043639,0.03760498,2023-01-12T10:22:36.192222Z
ticker,53025850070,BTC-USD,18188.67,17440.86,38394.98353903,17315.08,18375.68,638108.35997260,18188.67,0.03464683,18191.30,0.11234694,sell,482043640,0.00107808,2023-01-12T10:22:36.192222Z
