Price, Amount, Timestamp, Datetime, Side
21155.5, 0.00905334, 1673975290389, 2023-01-17T17:08:10.389Z, sell
21175.5, 0.001141, 1673975252913, 2023-01-17T17:07:32.913Z, sell
21175.5, 0.1335, 1673975252913, 2023-01-17T17:07:32.913Z, sell
21175.3, 0.00231513, 1673975252913, 2023-01-17T17:07:32.913Z, sell
21175.2, 0.14916, 1673975252913, 2023-01-17T17:07:32.913Z, sell
21175.2, 0.00283952, 1673975252913, 2023-01-17T17:07:32.913Z, sell
21174.8, 0.00228166, 1673975252913, 2023-01-17T17:07:32.913Z, sell
21174.3, 0.06433006, 1673975252913, 2023-01-17T17:07:32.913Z, sell
21174.2, 0.16082498, 1673975252913, 2023-01-17T17:07:32.913Z, sell
21173.7, 0.27447226, 1673975252913, 2023-01-17T17:07:32.913Z, sell
21174.9, 0.0015, 1673975254580, 2023-01-17T17:07:34.580Z, buy
21174.8, 0.00179006, 1673975256136, 2023-01-17T17:07:36.136Z, sell
21174.8, 0.03, 1673975256164, 2023-01-17T17:07:36.164Z, sell
21174.8, 0.02116988, 1673975256170, 2023-01-17T17:07:36.170Z, sell
21174.8, 0.00179006, 1673975256183, 2023-01-17T17:07:36.183Z, sell
21172.0, 0.03, 1673975256834, 2023-01-17T17:07:36.834Z, sell
21172.0, 0.03, 1673975257088, 2023-01-17T17:07:37.088Z, sell
21172.0, 0.03, 1673975257169, 2023-01-17T17:07:37.169Z, sell
21172.1, 0.01, 1673975257807, 2023-01-17T17:07:37.807Z, buy
21172.0, 0.05815, 1673975259924, 2023-01-17T17:07:39.924Z, sell
21172.0, 0.03036083, 1673975259924, 2023-01-17T17:07:39.924Z, sell
21172.0, 0.087, 1673975259924, 2023-01-17T17:07:39.924Z, sell
21172.0, 0.04075, 1673975259924, 2023-01-17T17:07:39.924Z, sell
21172.0, 0.04250849, 1673975259924, 2023-01-17T17:07:39.924Z, sell
21171.9, 0.03123068, 1673975259924, 2023-01-17T17:07:39.924Z, sell
21171.8, 0.03, 1673975260597, 2023-01-17T17:07:40.597Z, sell
21171.8, 0.03, 1673975260685, 2023-01-17T17:07:40.685Z, sell
21171.8, 0.03, 1673975260838, 2023-01-17T17:07:40.838Z, sell
21171.8, 0.03, 1673975262101, 2023-01-17T17:07:42.101Z, sell
21171.8, 0.02916, 1673975262190, 2023-01-17T17:07:42.190Z, sell
21171.8, 0.00084, 1673975262190, 2023-01-17T17:07:42.190Z, sell
21171.8, 0.03, 1673975262343, 2023-01-17T17:07:42.343Z, sell
21166.9, 0.03, 1673975263843, 2023-01-17T17:07:43.843Z, sell
21166.9, 0.01, 1673975264105, 2023-01-17T17:07:44.105Z, sell
21166.9, 0.03, 1673975264192, 2023-01-17T17:07:44.192Z, sell
21166.9, 0.02, 1673975264606, 2023-01-17T17:07:44.606Z, sell
21165.3, 0.00023151, 1673975266174, 2023-01-17T17:07:46.174Z, buy
21165.3, 0.00874065, 1673975266344, 2023-01-17T17:07:46.344Z, buy
21168.8, 0.00204623, 1673975267810, 2023-01-17T17:07:47.810Z, buy
21168.8, 0.00543377, 1673975267810, 2023-01-17T17:07:47.810Z, buy
21168.7, 0.03, 1673975267849, 2023-01-17T17:07:47.849Z, sell
21168.7, 0.01, 1673975268113, 2023-01-17T17:07:48.113Z, sell
21168.7, 0.02, 1673975268113, 2023-01-17T17:07:48.113Z, sell
21168.7, 0.03, 1673975268198, 2023-01-17T17:07:48.198Z, sell
21168.7, 0.00661251, 1673975272274, 2023-01-17T17:07:52.274Z, sell
21168.7, 0.00862868, 1673975274090, 2023-01-17T17:07:54.090Z, sell
21168.7, 0.03, 1673975274623, 2023-01-17T17:07:54.623Z, sell
21168.7, 0.03, 1673975274709, 2023-01-17T17:07:54.709Z, sell
21166.9, 0.00039118, 1673975275359, 2023-01-17T17:07:55.359Z, sell
21166.9, 0.00102699, 1673975275359, 2023-01-17T17:07:55.359Z, sell
21166.9, 0.02858183, 1673975275359, 2023-01-17T17:07:55.359Z, sell
21166.9, 0.03, 1673975277630, 2023-01-17T17:07:57.630Z, sell
21166.9, 0.03, 1673975277713, 2023-01-17T17:07:57.713Z, sell
21166.9, 0.03, 1673975277863, 2023-01-17T17:07:57.863Z, sell
21168.5, 0.34264, 1673975281802, 2023-01-17T17:08:01.802Z, sell
21168.5, 0.168, 1673975281802, 2023-01-17T17:08:01.802Z, sell
21168.5, 0.033, 1673975281802, 2023-01-17T17:08:01.802Z, sell
21168.5, 0.00095799, 1673975281802, 2023-01-17T17:08:01.802Z, sell
21168.5, 0.00367364, 1673975281802, 2023-01-17T17:08:01.802Z, sell
21168.5, 0.10094, 1673975281802, 2023-01-17T17:08:01.802Z, sell
21168.5, 0.00496688, 1673975281802, 2023-01-17T17:08:01.802Z, sell
21168.5, 0.00531, 1673975281802, 2023-01-17T17:08:01.802Z, sell
21168.1, 0.00496688, 1673975281802, 2023-01-17T17:08:01.802Z, sell
21168.1, 0.14343399, 1673975281802, 2023-01-17T17:08:01.802Z, sell
21168.5, 0.426, 1673975281804, 2023-01-17T17:08:01.804Z, sell
21167.2, 0.56675978, 1673975281810, 2023-01-17T17:08:01.810Z, sell
21167.0, 0.22735, 1673975281810, 2023-01-17T17:08:01.810Z, sell
21165.3, 0.79001774, 1673975281810, 2023-01-17T17:08:01.810Z, sell
21165.3, 0.26547728, 1673975281811, 2023-01-17T17:08:01.811Z, sell
21165.3, 0.03450498, 1673975281813, 2023-01-17T17:08:01.813Z, sell
21165.0, 0.1016, 1673975281813, 2023-01-17T17:08:01.813Z, sell
21164.4, 0.03815051, 1673975281813, 2023-01-17T17:08:01.813Z, sell
21164.0, 0.048, 1673975281813, 2023-01-17T17:08:01.813Z, sell
21164.0, 0.19173422, 1673975281813, 2023-01-17T17:08:01.813Z, sell
21163.8, 0.099025, 1673975281831, 2023-01-17T17:08:01.831Z, sell
21163.1, 0.0026, 1673975281831, 2023-01-17T17:08:01.831Z, sell
21162.8, 0.03, 1673975282638, 2023-01-17T17:08:02.638Z, sell
21162.7, 0.02363835, 1673975282724, 2023-01-17T17:08:02.724Z, sell
21161.8, 0.03, 1673975283377, 2023-01-17T17:08:03.377Z, sell
21161.8, 0.00636165, 1673975283726, 2023-01-17T17:08:03.726Z, sell
21161.9, 0.00050511, 1673975283770, 2023-01-17T17:08:03.770Z, buy
21161.8, 0.19946422, 1673975284074, 2023-01-17T17:08:04.074Z, sell
21161.8, 0.01561776, 1673975284074, 2023-01-17T17:08:04.074Z, sell
21160.1, 0.00023592, 1673975284522, 2023-01-17T17:08:04.522Z, buy
21160.1, 0.00236535, 1673975284872, 2023-01-17T17:08:04.872Z, buy
21160.0, 0.00126376, 1673975285448, 2023-01-17T17:08:05.448Z, sell
21160.0, 0.01873624, 1673975286383, 2023-01-17T17:08:06.383Z, sell
21160.0, 0.01126376, 1673975286383, 2023-01-17T17:08:06.383Z, sell
21158.0, 5e-05, 1673975286973, 2023-01-17T17:08:06.973Z, buy
21157.9, 0.03, 1673975287149, 2023-01-17T17:08:07.149Z, sell
21157.9, 0.02366698, 1673975287232, 2023-01-17T17:08:07.232Z, sell
21157.9, 7.732e-05, 1673975287232, 2023-01-17T17:08:07.232Z, sell
21157.8, 0.0062557, 1673975287232, 2023-01-17T17:08:07.232Z, sell
21157.8, 0.03, 1673975287385, 2023-01-17T17:08:07.385Z, sell
21156.5, 0.001, 1673975289153, 2023-01-17T17:08:09.153Z, sell
21156.5, 0.029, 1673975289153, 2023-01-17T17:08:09.153Z, sell
21156.5, 0.02, 1673975289235, 2023-01-17T17:08:09.235Z, sell
21155.5, 0.00950666, 1673975290237, 2023-01-17T17:08:10.237Z, sell
21155.5, 0.00049334, 1673975290237, 2023-01-17T17:08:10.237Z, sell
21155.5, 0.02094666, 1673975290389, 2023-01-17T17:08:10.389Z, sell
21155.5, 0.00905334, 1673975290389, 2023-01-17T17:08:10.389Z, sell
21175.5, 0.001141, 1673975252913, 2023-01-17T17:07:32.913Z, sell
21175.5, 0.1335, 1673975252913, 2023-01-17T17:07:32.913Z, sell
21175.3, 0.00231513, 1673975252913, 2023-01-17T17:07:32.913Z, sell
21175.2, 0.14916, 1673975252913, 2023-01-17T17:07:32.913Z, sell
21175.2, 0.00283952, 1673975252913, 2023-01-17T17:07:32.913Z, sell
21174.8, 0.00228166, 1673975252913, 2023-01-17T17:07:32.913Z, sell
21174.3, 0.06433006, 1673975252913, 2023-01-17T17:07:32.913Z, sell
21174.2, 0.16082498, 1673975252913, 2023-01-17T17:07:32.913Z, sell
21173.7, 0.27447226, 1673975252913, 2023-01-17T17:07:32.913Z, sell
21174.9, 0.0015, 1673975254580, 2023-01-17T17:07:34.580Z, buy
21174.8, 0.00179006, 1673975256136, 2023-01-17T17:07:36.136Z, sell
21174.8, 0.03, 1673975256164, 2023-01-17T17:07:36.164Z, sell
21174.8, 0.02116988, 1673975256170, 2023-01-17T17:07:36.170Z, sell
21174.8, 0.00179006, 1673975256183, 2023-01-17T17:07:36.183Z, sell
21172.0, 0.03, 1673975256834, 2023-01-17T17:07:36.834Z, sell
21172.0, 0.03, 1673975257088, 2023-01-17T17:07:37.088Z, sell
21172.0, 0.03, 1673975257169, 2023-01-17T17:07:37.169Z, sell
21172.1, 0.01, 1673975257807, 2023-01-17T17:07:37.807Z, buy
21172.0, 0.05815, 1673975259924, 2023-01-17T17:07:39.924Z, sell
21172.0, 0.03036083, 1673975259924, 2023-01-17T17:07:39.924Z, sell
21172.0, 0.087, 1673975259924, 2023-01-17T17:07:39.924Z, sell
21172.0, 0.04075, 1673975259924, 2023-01-17T17:07:39.924Z, sell
21172.0, 0.04250849, 1673975259924, 2023-01-17T17:07:39.924Z, sell
21171.9, 0.03123068, 1673975259924, 2023-01-17T17:07:39.924Z, sell
21171.8, 0.03, 1673975260597, 2023-01-17T17:07:40.597Z, sell
21171.8, 0.03, 1673975260685, 2023-01-17T17:07:40.685Z, sell
21171.8, 0.03, 1673975260838, 2023-01-17T17:07:40.838Z, sell
21171.8, 0.03, 1673975262101, 2023-01-17T17:07:42.101Z, sell
21171.8, 0.02916, 1673975262190, 2023-01-17T17:07:42.190Z, sell
21171.8, 0.00084, 1673975262190, 2023-01-17T17:07:42.190Z, sell
21171.8, 0.03, 1673975262343, 2023-01-17T17:07:42.343Z, sell
21166.9, 0.03, 1673975263843, 2023-01-17T17:07:43.843Z, sell
21166.9, 0.01, 1673975264105, 2023-01-17T17:07:44.105Z, sell
21166.9, 0.03, 1673975264192, 2023-01-17T17:07:44.192Z, sell
21166.9, 0.02, 1673975264606, 2023-01-17T17:07:44.606Z, sell
21165.3, 0.00023151, 1673975266174, 2023-01-17T17:07:46.174Z, buy
21165.3, 0.00874065, 1673975266344, 2023-01-17T17:07:46.344Z, buy
21168.8, 0.00204623, 1673975267810, 2023-01-17T17:07:47.810Z, buy
21168.8, 0.00543377, 1673975267810, 2023-01-17T17:07:47.810Z, buy
21168.7, 0.03, 1673975267849, 2023-01-17T17:07:47.849Z, sell
21168.7, 0.01, 1673975268113, 2023-01-17T17:07:48.113Z, sell
21168.7, 0.02, 1673975268113, 2023-01-17T17:07:48.113Z, sell
21168.7, 0.03, 1673975268198, 2023-01-17T17:07:48.198Z, sell
21168.7, 0.00661251, 1673975272274, 2023-01-17T17:07:52.274Z, sell
21168.7, 0.00862868, 1673975274090, 2023-01-17T17:07:54.090Z, sell
21168.7, 0.03, 1673975274623, 2023-01-17T17:07:54.623Z, sell
21168.7, 0.03, 1673975274709, 2023-01-17T17:07:54.709Z, sell
21166.9, 0.00039118, 1673975275359, 2023-01-17T17:07:55.359Z, sell
21166.9, 0.00102699, 1673975275359, 2023-01-17T17:07:55.359Z, sell
21166.9, 0.02858183, 1673975275359, 2023-01-17T17:07:55.359Z, sell
21166.9, 0.03, 1673975277630, 2023-01-17T17:07:57.630Z, sell
21166.9, 0.03, 1673975277713, 2023-01-17T17:07:57.713Z, sell
21166.9, 0.03, 1673975277863, 2023-01-17T17:07:57.863Z, sell
21168.5, 0.34264, 1673975281802, 2023-01-17T17:08:01.802Z, sell
21168.5, 0.168, 1673975281802, 2023-01-17T17:08:01.802Z, sell
21168.5, 0.033, 1673975281802, 2023-01-17T17:08:01.802Z, sell
21168.5, 0.00095799, 1673975281802, 2023-01-17T17:08:01.802Z, sell
21168.5, 0.00367364, 1673975281802, 2023-01-17T17:08:01.802Z, sell
21168.5, 0.10094, 1673975281802, 2023-01-17T17:08:01.802Z, sell
21168.5, 0.00496688, 1673975281802, 2023-01-17T17:08:01.802Z, sell
21168.5, 0.00531, 1673975281802, 2023-01-17T17:08:01.802Z, sell
21168.1, 0.00496688, 1673975281802, 2023-01-17T17:08:01.802Z, sell
21168.1, 0.14343399, 1673975281802, 2023-01-17T17:08:01.802Z, sell
21168.5, 0.426, 1673975281804, 2023-01-17T17:08:01.804Z, sell
21167.2, 0.56675978, 1673975281810, 2023-01-17T17:08:01.810Z, sell
21167.0, 0.22735, 1673975281810, 2023-01-17T17:08:01.810Z, sell
21165.3, 0.79001774, 1673975281810, 2023-01-17T17:08:01.810Z, sell
21165.3, 0.26547728, 1673975281811, 2023-01-17T17:08:01.811Z, sell
21165.3, 0.03450498, 1673975281813, 2023-01-17T17:08:01.813Z, sell
21165.0, 0.1016, 1673975281813, 2023-01-17T17:08:01.813Z, sell
21164.4, 0.03815051, 1673975281813, 2023-01-17T17:08:01.813Z, sell
21164.0, 0.048, 1673975281813, 2023-01-17T17:08:01.813Z, sell
21164.0, 0.19173422, 1673975281813, 2023-01-17T17:08:01.813Z, sell
21163.8, 0.099025, 1673975281831, 2023-01-17T17:08:01.831Z, sell
21163.1, 0.0026, 1673975281831, 2023-01-17T17:08:01.831Z, sell
21162.8, 0.03, 1673975282638, 2023-01-17T17:08:02.638Z, sell
21162.7, 0.02363835, 1673975282724, 2023-01-17T17:08:02.724Z, sell
21161.8, 0.03, 1673975283377, 2023-01-17T17:08:03.377Z, sell
21161.8, 0.00636165, 1673975283726, 2023-01-17T17:08:03.726Z, sell
21161.9, 0.00050511, 1673975283770, 2023-01-17T17:08:03.770Z, buy
21161.8, 0.19946422, 1673975284074, 2023-01-17T17:08:04.074Z, sell
21161.8, 0.01561776, 1673975284074, 2023-01-17T17:08:04.074Z, sell
21160.1, 0.00023592, 1673975284522, 2023-01-17T17:08:04.522Z, buy
21160.1, 0.00236535, 1673975284872, 2023-01-17T17:08:04.872Z, buy
21160.0, 0.00126376, 1673975285448, 2023-01-17T17:08:05.448Z, sell
21160.0, 0.01873624, 1673975286383, 2023-01-17T17:08:06.383Z, sell
21160.0, 0.01126376, 1673975286383, 2023-01-17T17:08:06.383Z, sell
21158.0, 5e-05, 1673975286973, 2023-01-17T17:08:06.973Z, buy
21157.9, 0.03, 1673975287149, 2023-01-17T17:08:07.149Z, sell
21157.9, 0.02366698, 1673975287232, 2023-01-17T17:08:07.232Z, sell
21157.9, 7.732e-05, 1673975287232, 2023-01-17T17:08:07.232Z, sell
21157.8, 0.0062557, 1673975287232, 2023-01-17T17:08:07.232Z, sell
21157.8, 0.03, 1673975287385, 2023-01-17T17:08:07.385Z, sell
21156.5, 0.001, 1673975289153, 2023-01-17T17:08:09.153Z, sell
21156.5, 0.029, 1673975289153, 2023-01-17T17:08:09.153Z, sell
21156.5, 0.02, 1673975289235, 2023-01-17T17:08:09.235Z, sell
21155.5, 0.00950666, 1673975290237, 2023-01-17T17:08:10.237Z, sell
21155.5, 0.00049334, 1673975290237, 2023-01-17T17:08:10.237Z, sell
21155.5, 0.02094666, 1673975290389, 2023-01-17T17:08:10.389Z, sell
21155.5, 0.00905334, 1673975290389, 2023-01-17T17:08:10.389Z, sell
21175.5, 0.001141, 1673975252913, 2023-01-17T17:07:32.913Z, sell
21175.5, 0.1335, 1673975252913, 2023-01-17T17:07:32.913Z, sell
21175.3, 0.00231513, 1673975252913, 2023-01-17T17:07:32.913Z, sell
21175.2, 0.14916, 1673975252913, 2023-01-17T17:07:32.913Z, sell
21175.2, 0.00283952, 1673975252913, 2023-01-17T17:07:32.913Z, sell
21174.8, 0.00228166, 1673975252913, 2023-01-17T17:07:32.913Z, sell
21174.3, 0.06433006, 1673975252913, 2023-01-17T17:07:32.913Z, sell
21174.2, 0.16082498, 1673975252913, 2023-01-17T17:07:32.913Z, sell
21173.7, 0.27447226, 1673975252913, 2023-01-17T17:07:32.913Z, sell
21174.9, 0.0015, 1673975254580, 2023-01-17T17:07:34.580Z, buy
21174.8, 0.00179006, 1673975256136, 2023-01-17T17:07:36.136Z, sell
21174.8, 0.03, 1673975256164, 2023-01-17T17:07:36.164Z, sell
21174.8, 0.02116988, 1673975256170, 2023-01-17T17:07:36.170Z, sell
21174.8, 0.00179006, 1673975256183, 2023-01-17T17:07:36.183Z, sell
21172.0, 0.03, 1673975256834, 2023-01-17T17:07:36.834Z, sell
21172.0, 0.03, 1673975257088, 2023-01-17T17:07:37.088Z, sell
21172.0, 0.03, 1673975257169, 2023-01-17T17:07:37.169Z, sell
21172.1, 0.01, 1673975257807, 2023-01-17T17:07:37.807Z, buy
21172.0, 0.05815, 1673975259924, 2023-01-17T17:07:39.924Z, sell
21172.0, 0.03036083, 1673975259924, 2023-01-17T17:07:39.924Z, sell
21172.0, 0.087, 1673975259924, 2023-01-17T17:07:39.924Z, sell
21172.0, 0.04075, 1673975259924, 2023-01-17T17:07:39.924Z, sell
21172.0, 0.04250849, 1673975259924, 2023-01-17T17:07:39.924Z, sell
21171.9, 0.03123068, 1673975259924, 2023-01-17T17:07:39.924Z, sell
21171.8, 0.03, 1673975260597, 2023-01-17T17:07:40.597Z, sell
21171.8, 0.03, 1673975260685, 2023-01-17T17:07:40.685Z, sell
21171.8, 0.03, 1673975260838, 2023-01-17T17:07:40.838Z, sell
21171.8, 0.03, 1673975262101, 2023-01-17T17:07:42.101Z, sell
21171.8, 0.02916, 1673975262190, 2023-01-17T17:07:42.190Z, sell
21171.8, 0.00084, 1673975262190, 2023-01-17T17:07:42.190Z, sell
21171.8, 0.03, 1673975262343, 2023-01-17T17:07:42.343Z, sell
21166.9, 0.03, 1673975263843, 2023-01-17T17:07:43.843Z, sell
21166.9, 0.01, 1673975264105, 2023-01-17T17:07:44.105Z, sell
21166.9, 0.03, 1673975264192, 2023-01-17T17:07:44.192Z, sell
21166.9, 0.02, 1673975264606, 2023-01-17T17:07:44.606Z, sell
21165.3, 0.00023151, 1673975266174, 2023-01-17T17:07:46.174Z, buy
21165.3, 0.00874065, 1673975266344, 2023-01-17T17:07:46.344Z, buy
21168.8, 0.00204623, 1673975267810, 2023-01-17T17:07:47.810Z, buy
21168.8, 0.00543377, 1673975267810, 2023-01-17T17:07:47.810Z, buy
21168.7, 0.03, 1673975267849, 2023-01-17T17:07:47.849Z, sell
21168.7, 0.01, 1673975268113, 2023-01-17T17:07:48.113Z, sell
21168.7, 0.02, 1673975268113, 2023-01-17T17:07:48.113Z, sell
21168.7, 0.03, 1673975268198, 2023-01-17T17:07:48.198Z, sell
21168.7, 0.00661251, 1673975272274, 2023-01-17T17:07:52.274Z, sell
21168.7, 0.00862868, 1673975274090, 2023-01-17T17:07:54.090Z, sell
21168.7, 0.03, 1673975274623, 2023-01-17T17:07:54.623Z, sell
21168.7, 0.03, 1673975274709, 2023-01-17T17:07:54.709Z, sell
21166.9, 0.00039118, 1673975275359, 2023-01-17T17:07:55.359Z, sell
21166.9, 0.00102699, 1673975275359, 2023-01-17T17:07:55.359Z, sell
21166.9, 0.02858183, 1673975275359, 2023-01-17T17:07:55.359Z, sell
21166.9, 0.03, 1673975277630, 2023-01-17T17:07:57.630Z, sell
21166.9, 0.03, 1673975277713, 2023-01-17T17:07:57.713Z, sell
21166.9, 0.03, 1673975277863, 2023-01-17T17:07:57.863Z, sell
21168.5, 0.34264, 1673975281802, 2023-01-17T17:08:01.802Z, sell
21168.5, 0.168, 1673975281802, 2023-01-17T17:08:01.802Z, sell
21168.5, 0.033, 1673975281802, 2023-01-17T17:08:01.802Z, sell
21168.5, 0.00095799, 1673975281802, 2023-01-17T17:08:01.802Z, sell
21168.5, 0.00367364, 1673975281802, 2023-01-17T17:08:01.802Z, sell
21168.5, 0.10094, 1673975281802, 2023-01-17T17:08:01.802Z, sell
21168.5, 0.00496688, 1673975281802, 2023-01-17T17:08:01.802Z, sell
21168.5, 0.00531, 1673975281802, 2023-01-17T17:08:01.802Z, sell
21168.1, 0.00496688, 1673975281802, 2023-01-17T17:08:01.802Z, sell
21168.1, 0.14343399, 1673975281802, 2023-01-17T17:08:01.802Z, sell
21168.5, 0.426, 1673975281804, 2023-01-17T17:08:01.804Z, sell
21167.2, 0.56675978, 1673975281810, 2023-01-17T17:08:01.810Z, sell
21167.0, 0.22735, 1673975281810, 2023-01-17T17:08:01.810Z, sell
21165.3, 0.79001774, 1673975281810, 2023-01-17T17:08:01.810Z, sell
21165.3, 0.26547728, 1673975281811, 2023-01-17T17:08:01.811Z, sell
21165.3, 0.03450498, 1673975281813, 2023-01-17T17:08:01.813Z, sell
21165.0, 0.1016, 1673975281813, 2023-01-17T17:08:01.813Z, sell
21164.4, 0.03815051, 1673975281813, 2023-01-17T17:08:01.813Z, sell
21164.0, 0.048, 1673975281813, 2023-01-17T17:08:01.813Z, sell
21164.0, 0.19173422, 1673975281813, 2023-01-17T17:08:01.813Z, sell
21163.8, 0.099025, 1673975281831, 2023-01-17T17:08:01.831Z, sell
21163.1, 0.0026, 1673975281831, 2023-01-17T17:08:01.831Z, sell
21162.8, 0.03, 1673975282638, 2023-01-17T17:08:02.638Z, sell
21162.7, 0.02363835, 1673975282724, 2023-01-17T17:08:02.724Z, sell
21161.8, 0.03, 1673975283377, 2023-01-17T17:08:03.377Z, sell
21161.8, 0.00636165, 1673975283726, 2023-01-17T17:08:03.726Z, sell
21161.9, 0.00050511, 1673975283770, 2023-01-17T17:08:03.770Z, buy
21161.8, 0.19946422, 1673975284074, 2023-01-17T17:08:04.074Z, sell
21161.8, 0.01561776, 1673975284074, 2023-01-17T17:08:04.074Z, sell
21160.1, 0.00023592, 1673975284522, 2023-01-17T17:08:04.522Z, buy
21160.1, 0.00236535, 1673975284872, 2023-01-17T17:08:04.872Z, buy
21160.0, 0.00126376, 1673975285448, 2023-01-17T17:08:05.448Z, sell
21160.0, 0.01873624, 1673975286383, 2023-01-17T17:08:06.383Z, sell
21160.0, 0.01126376, 1673975286383, 2023-01-17T17:08:06.383Z, sell
21158.0, 5e-05, 1673975286973, 2023-01-17T17:08:06.973Z, buy
21157.9, 0.03, 1673975287149, 2023-01-17T17:08:07.149Z, sell
21157.9, 0.02366698, 1673975287232, 2023-01-17T17:08:07.232Z, sell
21157.9, 7.732e-05, 1673975287232, 2023-01-17T17:08:07.232Z, sell
21157.8, 0.0062557, 1673975287232, 2023-01-17T17:08:07.232Z, sell
21157.8, 0.03, 1673975287385, 2023-01-17T17:08:07.385Z, sell
21156.5, 0.001, 1673975289153, 2023-01-17T17:08:09.153Z, sell
21156.5, 0.029, 1673975289153, 2023-01-17T17:08:09.153Z, sell
21156.5, 0.02, 1673975289235, 2023-01-17T17:08:09.235Z, sell
21155.5, 0.00950666, 1673975290237, 2023-01-17T17:08:10.237Z, sell
21155.5, 0.00049334, 1673975290237, 2023-01-17T17:08:10.237Z, sell
21155.5, 0.02094666, 1673975290389, 2023-01-17T17:08:10.389Z, sell
21155.5, 0.00905334, 1673975290389, 2023-01-17T17:08:10.389Z, sell
21175.5, 0.001141, 1673975252913, 2023-01-17T17:07:32.913Z, sell
21175.5, 0.1335, 1673975252913, 2023-01-17T17:07:32.913Z, sell
21175.3, 0.00231513, 1673975252913, 2023-01-17T17:07:32.913Z, sell
21175.2, 0.14916, 1673975252913, 2023-01-17T17:07:32.913Z, sell
21175.2, 0.00283952, 1673975252913, 2023-01-17T17:07:32.913Z, sell
21174.8, 0.00228166, 1673975252913, 2023-01-17T17:07:32.913Z, sell
21174.3, 0.06433006, 1673975252913, 2023-01-17T17:07:32.913Z, sell
21174.2, 0.16082498, 1673975252913, 2023-01-17T17:07:32.913Z, sell
21173.7, 0.27447226, 1673975252913, 2023-01-17T17:07:32.913Z, sell
21174.9, 0.0015, 1673975254580, 2023-01-17T17:07:34.580Z, buy
21174.8, 0.00179006, 1673975256136, 2023-01-17T17:07:36.136Z, sell
21174.8, 0.03, 1673975256164, 2023-01-17T17:07:36.164Z, sell
21174.8, 0.02116988, 1673975256170, 2023-01-17T17:07:36.170Z, sell
21174.8, 0.00179006, 1673975256183, 2023-01-17T17:07:36.183Z, sell
21172.0, 0.03, 1673975256834, 2023-01-17T17:07:36.834Z, sell
21172.0, 0.03, 1673975257088, 2023-01-17T17:07:37.088Z, sell
21172.0, 0.03, 1673975257169, 2023-01-17T17:07:37.169Z, sell
21172.1, 0.01, 1673975257807, 2023-01-17T17:07:37.807Z, buy
21172.0, 0.05815, 1673975259924, 2023-01-17T17:07:39.924Z, sell
21172.0, 0.03036083, 1673975259924, 2023-01-17T17:07:39.924Z, sell
21172.0, 0.087, 1673975259924, 2023-01-17T17:07:39.924Z, sell
21172.0, 0.04075, 1673975259924, 2023-01-17T17:07:39.924Z, sell
21172.0, 0.04250849, 1673975259924, 2023-01-17T17:07:39.924Z, sell
21171.9, 0.03123068, 1673975259924, 2023-01-17T17:07:39.924Z, sell
21171.8, 0.03, 1673975260597, 2023-01-17T17:07:40.597Z, sell
21171.8, 0.03, 1673975260685, 2023-01-17T17:07:40.685Z, sell
21171.8, 0.03, 1673975260838, 2023-01-17T17:07:40.838Z, sell
21171.8, 0.03, 1673975262101, 2023-01-17T17:07:42.101Z, sell
21171.8, 0.02916, 1673975262190, 2023-01-17T17:07:42.190Z, sell
21171.8, 0.00084, 1673975262190, 2023-01-17T17:07:42.190Z, sell
21171.8, 0.03, 1673975262343, 2023-01-17T17:07:42.343Z, sell
21166.9, 0.03, 1673975263843, 2023-01-17T17:07:43.843Z, sell
21166.9, 0.01, 1673975264105, 2023-01-17T17:07:44.105Z, sell
21166.9, 0.03, 1673975264192, 2023-01-17T17:07:44.192Z, sell
21166.9, 0.02, 1673975264606, 2023-01-17T17:07:44.606Z, sell
21165.3, 0.00023151, 1673975266174, 2023-01-17T17:07:46.174Z, buy
21165.3, 0.00874065, 1673975266344, 2023-01-17T17:07:46.344Z, buy
21168.8, 0.00204623, 1673975267810, 2023-01-17T17:07:47.810Z, buy
21168.8, 0.00543377, 1673975267810, 2023-01-17T17:07:47.810Z, buy
21168.7, 0.03, 1673975267849, 2023-01-17T17:07:47.849Z, sell
21168.7, 0.01, 1673975268113, 2023-01-17T17:07:48.113Z, sell
21168.7, 0.02, 1673975268113, 2023-01-17T17:07:48.113Z, sell
21168.7, 0.03, 1673975268198, 2023-01-17T17:07:48.198Z, sell
21168.7, 0.00661251, 1673975272274, 2023-01-17T17:07:52.274Z, sell
21168.7, 0.00862868, 1673975274090, 2023-01-17T17:07:54.090Z, sell
21168.7, 0.03, 1673975274623, 2023-01-17T17:07:54.623Z, sell
21168.7, 0.03, 1673975274709, 2023-01-17T17:07:54.709Z, sell
21166.9, 0.00039118, 1673975275359, 2023-01-17T17:07:55.359Z, sell
21166.9, 0.00102699, 1673975275359, 2023-01-17T17:07:55.359Z, sell
21166.9, 0.02858183, 1673975275359, 2023-01-17T17:07:55.359Z, sell
21166.9, 0.03, 1673975277630, 2023-01-17T17:07:57.630Z, sell
21166.9, 0.03, 1673975277713, 2023-01-17T17:07:57.713Z, sell
21166.9, 0.03, 1673975277863, 2023-01-17T17:07:57.863Z, sell
21168.5, 0.34264, 1673975281802, 2023-01-17T17:08:01.802Z, sell
21168.5, 0.168, 1673975281802, 2023-01-17T17:08:01.802Z, sell
21168.5, 0.033, 1673975281802, 2023-01-17T17:08:01.802Z, sell
