Type,ProductId,Changes,,,Timestamp
l2update,BTC-USD,[['sell', '18184.68', '0.01000000']],2023-01-12T10:31:22.072898Z
l2update,BTC-USD,[['sell', '18184.69', '0.00000000']],2023-01-12T10:31:22.078293Z
l2update,BTC-USD,[['sell', '18184.68', '0.04000000']],2023-01-12T10:31:22.085546Z
l2update,BTC-USD,[['sell', '18184.68', '0.01000000']],2023-01-12T10:31:22.094963Z
l2update,BTC-USD,[['sell', '18184.67', '0.03000000']],2023-01-12T10:31:22.101449Z
l2update,BTC-USD,[['sell', '18184.67', '0.00000000']],2023-01-12T10:31:22.106363Z
l2update,BTC-USD,[['sell', '18184.68', '0.04000000']],2023-01-12T10:31:22.109802Z
l2update,BTC-USD,[['sell', '18184.66', '0.01000000']],2023-01-12T10:31:22.114221Z
l2update,BTC-USD,[['sell', '18207.23', '0.13200000']],2023-01-12T10:31:22.145761Z
l2update,BTC-USD,[['sell', '18206.76', '0.00000000']],2023-01-12T10:31:22.158164Z
l2update,BTC-USD,[['sell', '18184.65', '0.06251306']],2023-01-12T10:31:22.158260Z
l2update,BTC-USD,[['sell', '18184.70', '0.06251306']],2023-01-12T10:31:22.164751Z
l2update,BTC-USD,[['sell', '18184.70', '0.00000000']],2023-01-12T10:31:22.164921Z
l2update,BTC-USD,[['sell', '18193.82', '0.16489116']],2023-01-12T10:31:22.170493Z
l2update,BTC-USD,[['sell', '18184.64', '0.01000000']],2023-01-12T10:31:22.174478Z
l2update,BTC-USD,[['sell', '18184.68', '0.03000000']],2023-01-12T10:31:22.177059Z
l2update,BTC-USD,[['sell', '18184.72', '0.00000000']],2023-01-12T10:31:22.182029Z
l2update,BTC-USD,[['sell', '18184.64', '0.09800000']],2023-01-12T10:31:22.191235Z
l2update,BTC-USD,[['sell', '18186.21', '0.00000000']],2023-01-12T10:31:22.211307Z
l2update,BTC-USD,[['sell', '18186.26', '0.00000000']],2023-01-12T10:31:22.211307Z
l2update,BTC-USD,[['sell', '18186.38', '0.00000000']],2023-01-12T10:31:22.211307Z
l2update,BTC-USD,[['sell', '18186.14', '0.00000000']],2023-01-12T10:31:22.211340Z
l2update,BTC-USD,[['sell', '18186.17', '0.00000000']],2023-01-12T10:31:22.211340Z
l2update,BTC-USD,[['sell', '18186.20', '0.00000000']],2023-01-12T10:31:22.211340Z
l2update,BTC-USD,[['sell', '18186.22', '0.10998487']],2023-01-12T10:31:22.211340Z
l2update,BTC-USD,[['sell', '18186.29', '0.00000000']],2023-01-12T10:31:22.211340Z
l2update,BTC-USD,[['sell', '18184.66', '0.00000000']],2023-01-12T10:31:22.218295Z
l2update,BTC-USD,[['sell', '18186.17', '0.00963233']],2023-01-12T10:31:22.223955Z
l2update,BTC-USD,[['sell', '18186.10', '0.00936592']],2023-01-12T10:31:22.279704Z
l2update,BTC-USD,[['sell', '18184.64', '0.08800000']],2023-01-12T10:31:22.279758Z
l2update,BTC-USD,[['sell', '18184.64', '0.06800000']],2023-01-12T10:31:22.279758Z
l2update,BTC-USD,[['sell', '18185.35', '0.00000000']],2023-01-12T10:31:22.284876Z
l2update,BTC-USD,[['sell', '18188.83', '0.00000000']],2023-01-12T10:31:22.287604Z
l2update,BTC-USD,[['sell', '18184.64', '0.00000000']],2023-01-12T10:31:22.287831Z
l2update,BTC-USD,[['buy', '18178.07', '0.00000000']],2023-01-12T10:31:22.291285Z
l2update,BTC-USD,[['buy', '18175.21', '0.00000000']],2023-01-12T10:31:22.291285Z
l2update,BTC-USD,[['buy', '18172.35', '0.00000000']],2023-01-12T10:31:22.291285Z
l2update,BTC-USD,[['buy', '18169.49', '0.00000000']],2023-01-12T10:31:22.291285Z
l2update,BTC-USD,[['sell', '18188.52', '0.20000000']],2023-01-12T10:31:22.291541Z
l2update,BTC-USD,[['sell', '18184.65', '0.00000306']],2023-01-12T10:31:22.291619Z
l2update,BTC-USD,[['sell', '18185.70', '0.13988317']],2023-01-12T10:31:22.291693Z
l2update,BTC-USD,[['sell', '18184.63', '0.06251306']],2023-01-12T10:31:22.291808Z
l2update,BTC-USD,[['sell', '18186.22', '0.00000000']],2023-01-12T10:31:22.291920Z
l2update,BTC-USD,[['sell', '18185.36', '0.02749621']],2023-01-12T10:31:22.292999Z
l2update,BTC-USD,[['sell', '18185.36', '0.00000000']],2023-01-12T10:31:22.296258Z
l2update,BTC-USD,[['sell', '18185.70', '0.00000000']],2023-01-12T10:31:22.296420Z
l2update,BTC-USD,[['sell', '18184.68', '0.00000000']],2023-01-12T10:31:22.297693Z
l2update,BTC-USD,[['sell', '18184.65', '0.00000000']],2023-01-12T10:31:22.298554Z
l2update,BTC-USD,[['sell', '18184.64', '0.01000000']],2023-01-12T10:31:22.300154Z
l2update,BTC-USD,[['sell', '18186.27', '0.00000000']],2023-01-12T10:31:22.303242Z
l2update,BTC-USD,[['sell', '18185.36', '0.02749606']],2023-01-12T10:31:22.303773Z
l2update,BTC-USD,[['sell', '18185.69', '0.05000000']],2023-01-12T10:31:22.304083Z
l2update,BTC-USD,[['sell', '18186.43', '0.20682387']],2023-01-12T10:31:22.304096Z
l2update,BTC-USD,[['sell', '18186.21', '0.13988317']],2023-01-12T10:31:22.304114Z
l2update,BTC-USD,[['sell', '18184.63', '0.03251306']],2023-01-12T10:31:22.304128Z
l2update,BTC-USD,[['buy', '18183.91', '0.04000000']],2023-01-12T10:31:22.304146Z
l2update,BTC-USD,[['sell', '18184.63', '0.00000306']],2023-01-12T10:31:22.304156Z
l2update,BTC-USD,[['sell', '18185.70', '0.02749608']],2023-01-12T10:31:22.304216Z
l2update,BTC-USD,[['sell', '18185.36', '0.00000000']],2023-01-12T10:31:22.306548Z
l2update,BTC-USD,[['sell', '18186.21', '0.00000000']],2023-01-12T10:31:22.307506Z
l2update,BTC-USD,[['sell', '18185.62', '0.11318365']],2023-01-12T10:31:22.307687Z
l2update,BTC-USD,[['sell', '18185.70', '0.04749608']],2023-01-12T10:31:22.307698Z
l2update,BTC-USD,[['sell', '18184.62', '0.01000000']],2023-01-12T10:31:22.307803Z
l2update,BTC-USD,[['sell', '18186.27', '0.13988317']],2023-01-12T10:31:22.307822Z
l2update,BTC-USD,[['sell', '18186.43', '0.09683964']],2023-01-12T10:31:22.308841Z
l2update,BTC-USD,[['buy', '18182.64', '0.02749616']],2023-01-12T10:31:22.310028Z
l2update,BTC-USD,[['sell', '18186.27', '0.00000000']],2023-01-12T10:31:22.310347Z
l2update,BTC-USD,[['sell', '18185.70', '0.02749608']],2023-01-12T10:31:22.312815Z
l2update,BTC-USD,[['sell', '18185.69', '0.00000000']],2023-01-12T10:31:22.313670Z
l2update,BTC-USD,[['sell', '18184.62', '0.00000000']],2023-01-12T10:31:22.315958Z
l2update,BTC-USD,[['buy', '18183.92', '0.01410005']],2023-01-12T10:31:22.316019Z
l2update,BTC-USD,[['buy', '18183.91', '0.12800000']],2023-01-12T10:31:22.316031Z
l2update,BTC-USD,[['sell', '18185.68', '0.02749566']],2023-01-12T10:31:22.316090Z
l2update,BTC-USD,[['sell', '18185.70', '0.07749608']],2023-01-12T10:31:22.316101Z
l2update,BTC-USD,[['sell', '18186.14', '0.04000000']],2023-01-12T10:31:22.316120Z
l2update,BTC-USD,[['buy', '18183.90', '0.05100000']],2023-01-12T10:31:22.316133Z
l2update,BTC-USD,[['buy', '18183.90', '0.04100000']],2023-01-12T10:31:22.319055Z
l2update,BTC-USD,[['buy', '18182.68', '0.06895174']],2023-01-12T10:31:22.319948Z
l2update,BTC-USD,[['sell', '18186.27', '0.13988317']],2023-01-12T10:31:22.320107Z
l2update,BTC-USD,[['sell', '18186.52', '0.10998281']],2023-01-12T10:31:22.320209Z
l2update,BTC-USD,[['sell', '18185.70', '0.02749608']],2023-01-12T10:31:22.321907Z
l2update,BTC-USD,[['buy', '18183.91', '0.04000000']],2023-01-12T10:31:22.322849Z
l2update,BTC-USD,[['sell', '18186.52', '0.00000000']],2023-01-12T10:31:22.322917Z
l2update,BTC-USD,[['buy', '18174.28', '0.00000000']],2023-01-12T10:31:22.324978Z
l2update,BTC-USD,[['buy', '18182.31', '1.88121273']],2023-01-12T10:31:22.327894Z
l2update,BTC-USD,[['sell', '18185.67', '0.00981332']],2023-01-12T10:31:22.327927Z
l2update,BTC-USD,[['sell', '18186.59', '0.10998258']],2023-01-12T10:31:22.331693Z
l2update,BTC-USD,[['buy', '18182.74', '0.00009601']],2023-01-12T10:31:22.331865Z
l2update,BTC-USD,[['buy', '18175.49', '0.10883045']],2023-01-12T10:31:22.331885Z
l2update,BTC-USD,[['buy', '18182.74', '0.05761024']],2023-01-12T10:31:22.335731Z
l2update,BTC-USD,[['buy', '18177.61', '0.00000000']],2023-01-12T10:31:22.342777Z
l2update,BTC-USD,[['buy', '18174.18', '1.95046087']],2023-01-12T10:31:22.344238Z
l2update,BTC-USD,[['sell', '18201.02', '0.00000000']],2023-01-12T10:31:22.347869Z
l2update,BTC-USD,[['sell', '18186.40', '0.02679219']],2023-01-12T10:31:22.348242Z
l2update,BTC-USD,[['sell', '18185.67', '0.00000000']],2023-01-12T10:31:22.350089Z
l2update,BTC-USD,[['sell', '18186.27', '0.00000000']],2023-01-12T10:31:22.352556Z
l2update,BTC-USD,[['buy', '18174.18', '0.00000000']],2023-01-12T10:31:22.358583Z
l2update,BTC-USD,[['sell', '18186.07', '0.01905678']],2023-01-12T10:31:22.360176Z
l2update,BTC-USD,[['sell', '18197.55', '0.54952479']],2023-01-12T10:31:22.360190Z
l2update,BTC-USD,[['sell', '18185.84', '0.30447561']],2023-01-12T10:31:22.360199Z
l2update,BTC-USD,[['sell', '18185.84', '0.16459244']],2023-01-12T10:31:22.363268Z
l2update,BTC-USD,[['buy', '18183.90', '0.00100000']],2023-01-12T10:31:22.367906Z
l2update,BTC-USD,[['buy', '18183.91', '0.00000000']],2023-01-12T10:31:22.367994Z
l2update,BTC-USD,[['sell', '18186.27', '0.13988317']],2023-01-12T10:31:22.369815Z
l2update,BTC-USD,[['sell', '18186.27', '0.00000000']],2023-01-12T10:31:22.372492Z
l2update,BTC-USD,[['buy', '18174.29', '0.41267082']],2023-01-12T10:31:22.373735Z
l2update,BTC-USD,[['sell', '18185.67', '0.05000000']],2023-01-12T10:31:22.377678Z
l2update,BTC-USD,[['sell', '18185.83', '0.13988317']],2023-01-12T10:31:22.377934Z
l2update,BTC-USD,[['sell', '18185.83', '0.00000000']],2023-01-12T10:31:22.380891Z
l2update,BTC-USD,[['sell', '18185.24', '0.00000000']],2023-01-12T10:31:22.384313Z
l2update,BTC-USD,[['buy', '18174.04', '1.95046085']],2023-01-12T10:31:22.385997Z
l2update,BTC-USD,[['sell', '18185.70', '0.16737925']],2023-01-12T10:31:22.386242Z
l2update,BTC-USD,[['buy', '18181.04', '0.46759395']],2023-01-12T10:31:22.387129Z
l2update,BTC-USD,[['buy', '18182.68', '0.04145604']],2023-01-12T10:31:22.388910Z
l2update,BTC-USD,[['buy', '18182.38', '0.00000000']],2023-01-12T10:31:22.389044Z
l2update,BTC-USD,[['buy', '18181.56', '0.00000000']],2023-01-12T10:31:22.391487Z
l2update,BTC-USD,[['sell', '18184.64', '0.00000000']],2023-01-12T10:31:22.396473Z
l2update,BTC-USD,[['buy', '18183.87', '0.42763987']],2023-01-12T10:31:22.398221Z
l2update,BTC-USD,[['sell', '18186.59', '0.00000000']],2023-01-12T10:31:22.400348Z
l2update,BTC-USD,[['sell', '18185.70', '0.13988317']],2023-01-12T10:31:22.400604Z
l2update,BTC-USD,[['buy', '18174.04', '0.00000000']],2023-01-12T10:31:22.401876Z
l2update,BTC-USD,[['sell', '18184.68', '0.03299480']],2023-01-12T10:31:22.402366Z
l2update,BTC-USD,[['buy', '18183.87', '0.40014428']],2023-01-12T10:31:22.406057Z
l2update,BTC-USD,[['sell', '18185.62', '0.20118365']],2023-01-12T10:31:22.406692Z
l2update,BTC-USD,[['sell', '18185.70', '0.00000000']],2023-01-12T10:31:22.410403Z
l2update,BTC-USD,[['sell', '18186.93', '0.27493587']],2023-01-12T10:31:22.410847Z
l2update,BTC-USD,[['sell', '18184.63', '0.00000000']],2023-01-12T10:31:22.410969Z
l2update,BTC-USD,[['sell', '18184.68', '0.03189837']],2023-01-12T10:31:22.410969Z
l2update,BTC-USD,[['sell', '18185.60', '0.13717752']],2023-01-12T10:31:22.410982Z
l2update,BTC-USD,[['sell', '18185.84', '0.19208798']],2023-01-12T10:31:22.410994Z
l2update,BTC-USD,[['sell', '18186.93', '0.16495369']],2023-01-12T10:31:22.413449Z
l2update,BTC-USD,[['sell', '18185.84', '0.16459244']],2023-01-12T10:31:22.413806Z
l2update,BTC-USD,[['buy', '18182.75', '0.02749569']],2023-01-12T10:31:22.414636Z
l2update,BTC-USD,[['sell', '18185.67', '0.18988317']],2023-01-12T10:31:22.414690Z
l2update,BTC-USD,[['buy', '18181.76', '0.27500083']],2023-01-12T10:31:22.414756Z
l2update,BTC-USD,[['buy', '18163.10', '2.00000000']],2023-01-12T10:31:22.414764Z
l2update,BTC-USD,[['sell', '18185.67', '0.05000000']],2023-01-12T10:31:22.417810Z
l2update,BTC-USD,[['sell', '18185.61', '0.05016357']],2023-01-12T10:31:22.418768Z
l2update,BTC-USD,[['buy', '18180.54', '0.55003859']],2023-01-12T10:31:22.422643Z
l2update,BTC-USD,[['sell', '18185.83', '0.01408141']],2023-01-12T10:31:22.422697Z
l2update,BTC-USD,[['sell', '18186.52', '0.10998283']],2023-01-12T10:31:22.422735Z
l2update,BTC-USD,[['sell', '18185.61', '0.07765928']],2023-01-12T10:31:22.422784Z
l2update,BTC-USD,[['sell', '18184.67', '0.01000000']],2023-01-12T10:31:22.422800Z
l2update,BTC-USD,[['buy', '18173.92', '1.95046084']],2023-01-12T10:31:22.422808Z
l2update,BTC-USD,[['sell', '18185.60', '0.27706069']],2023-01-12T10:31:22.422865Z
l2update,BTC-USD,[['sell', '18185.67', '0.00000000']],2023-01-12T10:31:22.424193Z
l2update,BTC-USD,[['sell', '18185.60', '0.13717752']],2023-01-12T10:31:22.428235Z
l2update,BTC-USD,[['sell', '18185.62', '0.08800000']],2023-01-12T10:31:22.428624Z
l2update,BTC-USD,[['sell', '18185.59', '0.05000000']],2023-01-12T10:31:22.430370Z
l2update,BTC-USD,[['sell', '18184.65', '0.03530847']],2023-01-12T10:31:22.430392Z
l2update,BTC-USD,[['sell', '18185.56', '0.11318365']],2023-01-12T10:31:22.434154Z
l2update,BTC-USD,[['sell', '18185.59', '0.18988317']],2023-01-12T10:31:22.434168Z
l2update,BTC-USD,[['sell', '18186.21', '0.03007729']],2023-01-12T10:31:22.434241Z
l2update,BTC-USD,[['sell', '18185.59', '0.05000000']],2023-01-12T10:31:22.438540Z
l2update,BTC-USD,[['sell', '18185.61', '0.02765928']],2023-01-12T10:31:22.439140Z
l2update,BTC-USD,[['sell', '18184.64', '0.01000000']],2023-01-12T10:31:22.441937Z
l2update,BTC-USD,[['buy', '18163.42', '0.27496575']],2023-01-12T10:31:22.442030Z
l2update,BTC-USD,[['buy', '18145.91', '0.38886029']],2023-01-12T10:31:22.442030Z
l2update,BTC-USD,[['buy', '18128.40', '0.54993150']],2023-01-12T10:31:22.442030Z
l2update,BTC-USD,[['buy', '18110.89', '0.77772059']],2023-01-12T10:31:22.442030Z
l2update,BTC-USD,[['sell', '18185.55', '0.05000000']],2023-01-12T10:31:22.446933Z
l2update,BTC-USD,[['sell', '18185.55', '0.18988317']],2023-01-12T10:31:22.446985Z
l2update,BTC-USD,[['sell', '18185.55', '0.05000000']],2023-01-12T10:31:22.451694Z
l2update,BTC-USD,[['sell', '18185.56', '0.00000000']],2023-01-12T10:31:22.452979Z
l2update,BTC-USD,[['sell', '18185.54', '0.13988317']],2023-01-12T10:31:22.455055Z
l2update,BTC-USD,[['sell', '18185.43', '0.11318365']],2023-01-12T10:31:22.459267Z
l2update,BTC-USD,[['sell', '18185.59', '0.00000000']],2023-01-12T10:31:22.461077Z
l2update,BTC-USD,[['sell', '18185.68', '0.00000000']],2023-01-12T10:31:22.463000Z
l2update,BTC-USD,[['sell', '18185.54', '0.00000000']],2023-01-12T10:31:22.463572Z
l2update,BTC-USD,[['sell', '18185.53', '0.05000000']],2023-01-12T10:31:22.467579Z
l2update,BTC-USD,[['sell', '18185.43', '0.14067966']],2023-01-12T10:31:22.471840Z
l2update,BTC-USD,[['sell', '18185.42', '0.13988317']],2023-01-12T10:31:22.471859Z
l2update,BTC-USD,[['sell', '18185.55', '0.00000000']],2023-01-12T10:31:22.472729Z
l2update,BTC-USD,[['sell', '18185.62', '0.00000000']],2023-01-12T10:31:22.477691Z
l2update,BTC-USD,[['sell', '18185.42', '0.18988317']],2023-01-12T10:31:22.479975Z
l2update,BTC-USD,[['sell', '18184.64', '0.09800000']],2023-01-12T10:31:22.484200Z
l2update,BTC-USD,[['sell', '18185.42', '0.05000000']],2023-01-12T10:31:22.484531Z
l2update,BTC-USD,[['sell', '18185.61', '0.00016357']],2023-01-12T10:31:22.487918Z
l2update,BTC-USD,[['sell', '18185.41', '0.13988317']],2023-01-12T10:31:22.488147Z
l2update,BTC-USD,[['sell', '18186.52', '0.00000000']],2023-01-12T10:31:22.488197Z
l2update,BTC-USD,[['sell', '18185.43', '0.02749601']],2023-01-12T10:31:22.488664Z
l2update,BTC-USD,[['sell', '18185.53', '0.00000000']],2023-01-12T10:31:22.489799Z
l2update,BTC-USD,[['sell', '18185.39', '0.11318365']],2023-01-12T10:31:22.492781Z
l2update,BTC-USD,[['sell', '18185.41', '0.16737946']],2023-01-12T10:31:22.496521Z
l2update,BTC-USD,[['sell', '18186.15', '0.13748138']],2023-01-12T10:31:22.496589Z
l2update,BTC-USD,[['sell', '18185.41', '0.02749629']],2023-01-12T10:31:22.497519Z
l2update,BTC-USD,[['sell', '18185.38', '0.13988317']],2023-01-12T10:31:22.504667Z
l2update,BTC-USD,[['sell', '18186.11', '0.02661657']],2023-01-12T10:31:22.536671Z
l2update,BTC-USD,[['sell', '18185.66', '0.01043603']],2023-01-12T10:31:22.536717Z
l2update,BTC-USD,[['sell', '18185.59', '0.00945803']],2023-01-12T10:31:22.542508Z
l2update,BTC-USD,[['sell', '18184.67', '0.00000000']],2023-01-12T10:31:22.542522Z
l2update,BTC-USD,[['sell', '18185.60', '0.00000000']],2023-01-12T10:31:22.547273Z
l2update,BTC-USD,[['sell', '18184.18', '0.02048000']],2023-01-12T10:31:22.549304Z
l2update,BTC-USD,[['sell', '18186.15', '0.10998516']],2023-01-12T10:31:22.553060Z
l2update,BTC-USD,[['buy', '18182.74', '0.00009601']],2023-01-12T10:31:22.553309Z
l2update,BTC-USD,[['buy', '18182.65', '0.00000000']],2023-01-12T10:31:22.553777Z
l2update,BTC-USD,[['sell', '18185.39', '0.00000000']],2023-01-12T10:31:22.553803Z
l2update,BTC-USD,[['sell', '18184.18', '0.00000000']],2023-01-12T10:31:22.555883Z
l2update,BTC-USD,[['sell', '18185.66', '0.00000000']],2023-01-12T10:31:22.556504Z
l2update,BTC-USD,[['sell', '18185.59', '0.00000000']],2023-01-12T10:31:22.556866Z
l2update,BTC-USD,[['sell', '18185.37', '0.11318365']],2023-01-12T10:31:22.559105Z
l2update,BTC-USD,[['sell', '18186.15', '0.00000000']],2023-01-12T10:31:22.559484Z
l2update,BTC-USD,[['sell', '18184.63', '0.06251306']],2023-01-12T10:31:22.562972Z
l2update,BTC-USD,[['sell', '18184.17', '0.01000000']],2023-01-12T10:31:22.563031Z
l2update,BTC-USD,[['sell', '18185.70', '0.02749642']],2023-01-12T10:31:22.563104Z
l2update,BTC-USD,[['sell', '18185.38', '0.00000000']],2023-01-12T10:31:22.563542Z
l2update,BTC-USD,[['sell', '18184.64', '0.08800000']],2023-01-12T10:31:22.566174Z
l2update,BTC-USD,[['sell', '18185.70', '0.00000000']],2023-01-12T10:31:22.566515Z
l2update,BTC-USD,[['sell', '18185.36', '0.13988317']],2023-01-12T10:31:22.567044Z
l2update,BTC-USD,[['sell', '18186.20', '0.10998516']],2023-01-12T10:31:22.567057Z
l2update,BTC-USD,[['sell', '18184.63', '0.07251306']],2023-01-12T10:31:22.575315Z
l2update,BTC-USD,[['sell', '18185.83', '0.04157777']],2023-01-12T10:31:22.575406Z
l2update,BTC-USD,[['sell', '18184.16', '0.01000000']],2023-01-12T10:31:22.583463Z
l2update,BTC-USD,[['sell', '18184.16', '0.00000000']],2023-01-12T10:31:22.614306Z
l2update,BTC-USD,[['sell', '18184.17', '0.00000000']],2023-01-12T10:31:22.614306Z
l2update,BTC-USD,[['sell', '18184.63', '0.05251306']],2023-01-12T10:31:22.614306Z
l2update,BTC-USD,[['sell', '18185.83', '0.02749636']],2023-01-12T10:31:22.618695Z
l2update,BTC-USD,[['buy', '18183.93', '0.04000000']],2023-01-12T10:31:22.625075Z
l2update,BTC-USD,[['buy', '18182.81', '0.00887670']],2023-01-12T10:31:22.625084Z
l2update,BTC-USD,[['sell', '18188.32', '0.20000000']],2023-01-12T10:31:22.630486Z
l2update,BTC-USD,[['sell', '18184.62', '0.01000000']],2023-01-12T10:31:22.630495Z
l2update,BTC-USD,[['sell', '18188.52', '0.00000000']],2023-01-12T10:31:22.633187Z
l2update,BTC-USD,[['sell', '18185.42', '0.00000000']],2023-01-12T10:31:22.635714Z
l2update,BTC-USD,[['sell', '18184.64', '0.00000000']],2023-01-12T10:31:22.636068Z
l2update,BTC-USD,[['buy', '18183.94', '0.02310005']],2023-01-12T10:31:22.637603Z
l2update,BTC-USD,[['buy', '18183.92', '0.00000000']],2023-01-12T10:31:22.640219Z
l2update,BTC-USD,[['sell', '18186.20', '0.00000000']],2023-01-12T10:31:22.641365Z
l2update,BTC-USD,[['sell', '18184.62', '0.09800000']],2023-01-12T10:31:22.642328Z
l2update,BTC-USD,[['buy', '18182.79', '0.04562603']],2023-01-12T10:31:22.646271Z
l2update,BTC-USD,[['buy', '18181.04', '0.93518790']],2023-01-12T10:31:22.646358Z
l2update,BTC-USD,[['sell', '18186.27', '0.10998467']],2023-01-12T10:31:22.649753Z
l2update,BTC-USD,[['buy', '18181.04', '0.46759395']],2023-01-12T10:31:22.747027Z
l2update,BTC-USD,[['sell', '18184.61', '0.06251306']],2023-01-12T10:31:22.758581Z
l2update,BTC-USD,[['buy', '18183.93', '0.00000000']],2023-01-12T10:31:22.762990Z
l2update,BTC-USD,[['sell', '18184.62', '0.01000000']],2023-01-12T10:31:22.764160Z
l2update,BTC-USD,[['sell', '18184.63', '0.01000000']],2023-01-12T10:31:22.764197Z
l2update,BTC-USD,[['buy', '18173.92', '0.00000000']],2023-01-12T10:31:22.766600Z
l2update,BTC-USD,[['sell', '18184.60', '0.01000000']],2023-01-12T10:31:22.771104Z
l2update,BTC-USD,[['buy', '18182.69', '0.04000000']],2023-01-12T10:31:22.771173Z
l2update,BTC-USD,[['sell', '18185.35', '0.04000000']],2023-01-12T10:31:22.771397Z
l2update,BTC-USD,[['sell', '18184.61', '0.15051306']],2023-01-12T10:31:22.771624Z
l2update,BTC-USD,[['sell', '18184.62', '0.00000000']],2023-01-12T10:31:22.773903Z
l2update,BTC-USD,[['sell', '18184.63', '0.00000000']],2023-01-12T10:31:22.773903Z
l2update,BTC-USD,[['sell', '18185.36', '0.00000000']],2023-01-12T10:31:22.775557Z
l2update,BTC-USD,[['sell', '18184.61', '0.06251306']],2023-01-12T10:31:22.777680Z
l2update,BTC-USD,[['buy', '18183.89', '0.00000000']],2023-01-12T10:31:22.781494Z
l2update,BTC-USD,[['buy', '18173.89', '1.95046084']],2023-01-12T10:31:22.781515Z
l2update,BTC-USD,[['sell', '18185.82', '0.00990136']],2023-01-12T10:31:22.781557Z
l2update,BTC-USD,[['sell', '18185.34', '0.13988317']],2023-01-12T10:31:22.781612Z
l2update,BTC-USD,[['sell', '18184.60', '0.09800000']],2023-01-12T10:31:22.785902Z
l2update,BTC-USD,[['sell', '18207.23', '0.00000000']],2023-01-12T10:31:22.851281Z
l2update,BTC-USD,[['buy', '18182.80', '0.13988317']],2023-01-12T10:31:22.859624Z
l2update,BTC-USD,[['sell', '18184.59', '0.06251306']],2023-01-12T10:31:22.863551Z
l2update,BTC-USD,[['sell', '18185.35', '0.00000000']],2023-01-12T10:31:22.866082Z
l2update,BTC-USD,[['buy', '18182.79', '0.00000000']],2023-01-12T10:31:22.868104Z
l2update,BTC-USD,[['buy', '18182.81', '0.00000000']],2023-01-12T10:31:22.870820Z
l2update,BTC-USD,[['sell', '18184.61', '0.00000000']],2023-01-12T10:31:22.873570Z
l2update,BTC-USD,[['sell', '18184.58', '0.01000000']],2023-01-12T10:31:22.875721Z
l2update,BTC-USD,[['sell', '18184.60', '0.08800000']],2023-01-12T10:31:22.878310Z
l2update,BTC-USD,[['buy', '18182.42', '0.00018877']],2023-01-12T10:31:22.887757Z
l2update,BTC-USD,[['sell', '18184.58', '0.00000000']],2023-01-12T10:31:22.907590Z
l2update,BTC-USD,[['sell', '18184.59', '0.01621064']],2023-01-12T10:31:22.907590Z
l2update,BTC-USD,[['buy', '18173.89', '0.00000000']],2023-01-12T10:31:22.912793Z
l2update,BTC-USD,[['sell', '18185.70', '0.01008001']],2023-01-12T10:31:22.919780Z
l2update,BTC-USD,[['buy', '18183.95', '0.04000000']],2023-01-12T10:31:22.919869Z
l2update,BTC-USD,[['sell', '18184.60', '0.00000000']],2023-01-12T10:31:22.925052Z
l2update,BTC-USD,[['buy', '18183.94', '0.00000000']],2023-01-12T10:31:22.928254Z
l2update,BTC-USD,[['buy', '18173.85', '1.95046083']],2023-01-12T10:31:22.928642Z
l2update,BTC-USD,[['sell', '18185.41', '0.00000000']],2023-01-12T10:31:22.928652Z
l2update,BTC-USD,[['sell', '18186.27', '0.00000000']],2023-01-12T10:31:22.928758Z
l2update,BTC-USD,[['sell', '18185.83', '0.00000000']],2023-01-12T10:31:22.928957Z
l2update,BTC-USD,[['sell', '18207.23', '0.35700000']],2023-01-12T10:31:22.932600Z
l2update,BTC-USD,[['sell', '18184.59', '0.10421064']],2023-01-12T10:31:22.932615Z
l2update,BTC-USD,[['sell', '18185.43', '0.05499204']],2023-01-12T10:31:22.936759Z
l2update,BTC-USD,[['sell', '18186.40', '0.13677633']],2023-01-12T10:31:22.936839Z
l2update,BTC-USD,[['buy', '18183.96', '0.02610005']],2023-01-12T10:31:22.936850Z
l2update,BTC-USD,[['sell', '18186.07', '0.04655305']],2023-01-12T10:31:22.940567Z
l2update,BTC-USD,[['sell', '18186.40', '0.02679219']],2023-01-12T10:31:22.940866Z
l2update,BTC-USD,[['sell', '18186.20', '0.10998523']],2023-01-12T10:31:22.948592Z
l2update,BTC-USD,[['sell', '18186.04', '0.03034470']],2023-01-12T10:31:22.957123Z
l2update,BTC-USD,[['buy', '18183.95', '0.00000000']],2023-01-12T10:31:22.962086Z
l2update,BTC-USD,[['buy', '18183.90', '0.00000000']],2023-01-12T10:31:23.003659Z
l2update,BTC-USD,[['buy', '18181.04', '0.93518790']],2023-01-12T10:31:23.003898Z
l2update,BTC-USD,[['sell', '18184.58', '0.03000000']],2023-01-12T10:31:23.010221Z
l2update,BTC-USD,[['buy', '18183.96', '0.02710005']],2023-01-12T10:31:23.010306Z
l2update,BTC-USD,[['sell', '18184.59', '0.01621064']],2023-01-12T10:31:23.016220Z
l2update,BTC-USD,[['sell', '18185.70', '0.00000000']],2023-01-12T10:31:23.018112Z
l2update,BTC-USD,[['sell', '18186.20', '0.00000000']],2023-01-12T10:31:23.019810Z
l2update,BTC-USD,[['sell', '18184.58', '0.11800000']],2023-01-12T10:31:23.024753Z
l2update,BTC-USD,[['sell', '18184.57', '0.06251306']],2023-01-12T10:31:23.024761Z
l2update,BTC-USD,[['sell', '18186.27', '0.10998457']],2023-01-12T10:31:23.030260Z
